game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38
ESPORTSTMNT03_2569185,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_bot,BLUE: herald,RED: first_tower_top,RED: dragon,RED: first_tower_mid,BLUE: dragon,RED: second_tower_mid,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,RED: baron,RED: second_tower_top,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2731643,RED: dragon,RED: herald,BLUE: first_blood,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: baron,RED: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT01_2731682,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,RED: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_mid,RED: first_tower_mid,RED: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: second_tower_bot,RED: second_tower_top,BLUE: second_tower_mid,RED: dragon,RED: second_tower_mid,RED: baron,RED: elder_dragon,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,
ESPORTSTMNT01_2731711,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: herald,BLUE: second_tower_top,BLUE: baron,RED: first_tower_bot,BLUE: second_tower_mid,RED: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2731745,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: first_tower_bot,RED: first_tower_top,RED: second_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,RED: second_tower_bot,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2731791,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_bot,RED: dragon,RED: first_tower_bot,BLUE: dragon,BLUE: baron,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: second_tower_bot,RED: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2742201,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,RED: second_tower_bot,BLUE: second_tower_top,BLUE: dragon,RED: dragon,RED: second_tower_mid,RED: third_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,
ESPORTSTMNT01_2742246,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: baron,RED: second_tower_bot,BLUE: second_tower_top,RED: second_tower_mid,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_bot,RED: second_tower_top,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: inhibitor_mid,RED: nexus,,,,,,,,,,,
ESPORTSTMNT01_2742333,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_mid,RED: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2742361,RED: dragon,BLUE: herald,RED: first_blood,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_bot,RED: first_tower_bot,RED: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,RED: first_tower_top,BLUE: second_tower_top,RED: dragon,RED: second_tower_top,RED: baron,RED: second_tower_mid,RED: dragon,RED: second_tower_bot,RED: third_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,
ESPORTSTMNT01_2742426,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,RED: dragon,RED: first_tower_top,RED: herald,RED: second_tower_top,RED: dragon,BLUE: first_tower_mid,RED: second_tower_bot,RED: first_tower_mid,BLUE: baron,RED: dragon,BLUE: first_tower_top,BLUE: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2743756,BLUE: first_blood,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: second_tower_top,RED: first_tower_top,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: second_tower_bot,BLUE: baron,RED: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,
ESPORTSTMNT01_2743815,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: baron,RED: first_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2743846,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: third_tower_top,RED: inhibitor_mid,RED: dragon,RED: baron,RED: inhibitor_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2743876,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_bot,RED: second_tower_bot,RED: dragon,RED: first_tower_mid,BLUE: first_tower_top,RED: first_tower_top,RED: baron,BLUE: second_tower_bot,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2744457,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: dragon,RED: herald,BLUE: first_tower_top,RED: first_tower_mid,BLUE: first_tower_bot,RED: baron,RED: first_tower_top,BLUE: dragon,RED: second_tower_top,RED: second_tower_mid,BLUE: first_tower_mid,RED: third_tower_mid,BLUE: baron,RED: inhibitor_mid,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,
ESPORTSTMNT01_2744507,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: dragon,RED: second_tower_top,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: baron,RED: inhibitor_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,
ESPORTSTMNT01_2744546,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2744573,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: herald,RED: first_tower_mid,RED: dragon,RED: second_tower_top,RED: dragon,RED: first_tower_top,RED: baron,RED: elder_dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2745172,BLUE: first_blood,BLUE: herald,BLUE: first_tower_top,RED: dragon,RED: first_tower_top,RED: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_mid,RED: first_tower_bot,BLUE: second_tower_mid,RED: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: dragon,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
ESPORTSTMNT01_2745222,BLUE: first_blood,BLUE: dragon,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,BLUE: second_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,RED: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,
ESPORTSTMNT01_2770585,BLUE: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: dragon,RED: second_tower_bot,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,RED: baron,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_mid,RED: nexus_tower,BLUE: elder_dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,
ESPORTSTMNT01_2770628,BLUE: first_blood,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: dragon,RED: first_tower_mid,RED: first_tower_bot,BLUE: elder_dragon,RED: second_tower_top,BLUE: baron,RED: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT01_2770671,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: second_tower_top,RED: first_tower_bot,BLUE: first_tower_top,RED: herald,RED: dragon,RED: second_tower_bot,RED: dragon,BLUE: first_tower_mid,BLUE: baron,RED: first_tower_mid,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
ESPORTSTMNT01_2770695,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: baron,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2781109,RED: first_blood,RED: first_tower_top,RED: herald,RED: first_tower_mid,RED: dragon,RED: first_tower_bot,RED: second_tower_top,BLUE: first_tower_bot,RED: second_tower_mid,RED: herald,RED: second_tower_bot,RED: third_tower_bot,RED: dragon,RED: baron,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2781166,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,RED: first_tower_mid,RED: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
ESPORTSTMNT01_2781212,BLUE: first_blood,BLUE: herald,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: herald,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,BLUE: baron,RED: dragon,BLUE: second_tower_bot,BLUE: second_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_top,BLUE: inhibitor_mid,RED: dragon,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
ESPORTSTMNT01_2781245,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: second_tower_bot,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,RED: dragon,RED: first_tower_mid,BLUE: second_tower_bot,RED: dragon,RED: baron,RED: second_tower_top,RED: second_tower_mid,RED: dragon,RED: third_tower_mid,RED: third_tower_bot,RED: inhibitor_mid,RED: inhibitor_bot,RED: baron,BLUE: second_tower_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,
ESPORTSTMNT01_2781270,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_top,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: second_tower_bot,RED: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: third_tower_top,RED: dragon,BLUE: nexus_tower,RED: first_tower_mid,BLUE: dragon,RED: second_tower_bot,BLUE: baron,BLUE: inhibitor_bot,BLUE: nexus_tower,RED: dragon,BLUE: second_tower_top,BLUE: third_tower_top,RED: second_tower_mid,BLUE: inhibitor_top,BLUE: nexus,,,,,,,,
ESPORTSTMNT01_2782376,RED: dragon,BLUE: first_blood,RED: herald,RED: first_tower_top,BLUE: dragon,RED: second_tower_top,RED: first_tower_bot,RED: herald,RED: first_tower_mid,RED: dragon,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,BLUE: first_tower_top,RED: baron,RED: second_tower_mid,BLUE: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,
ESPORTSTMNT01_2782404,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,RED: second_tower_bot,RED: first_tower_top,BLUE: second_tower_bot,RED: second_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: baron,RED: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: dragon,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,RED: second_tower_mid,RED: baron,RED: third_tower_mid,BLUE: inhibitor_bot,BLUE: nexus,,,,
ESPORTSTMNT01_2782430,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_mid,RED: first_tower_bot,RED: dragon,BLUE: first_tower_top,BLUE: second_tower_bot,RED: first_tower_top,BLUE: third_tower_bot,BLUE: baron,RED: dragon,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2782447,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,RED: herald,BLUE: dragon,BLUE: second_tower_bot,RED: first_tower_mid,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_mid,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2782469,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: first_tower_bot,RED: dragon,BLUE: dragon,RED: first_tower_mid,RED: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_top,BLUE: second_tower_bot,RED: second_tower_bot,RED: dragon,RED: baron,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
ESPORTSTMNT01_2782842,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: herald,BLUE: second_tower_mid,RED: first_tower_mid,RED: dragon,RED: first_tower_bot,RED: baron,RED: second_tower_top,RED: second_tower_mid,RED: second_tower_bot,RED: dragon,BLUE: first_tower_top,RED: third_tower_top,BLUE: third_tower_mid,RED: inhibitor_top,BLUE: baron,BLUE: dragon,RED: third_tower_bot,RED: baron,BLUE: dragon,RED: third_tower_mid,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,
ESPORTSTMNT01_2782871,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2782880,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: second_tower_bot,RED: first_tower_top,BLUE: third_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: dragon,BLUE: second_tower_mid,RED: first_tower_mid,RED: dragon,BLUE: second_tower_top,RED: dragon,RED: baron,RED: first_tower_bot,RED: second_tower_bot,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,
ESPORTSTMNT01_2782900,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2782918,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,RED: second_tower_bot,RED: first_tower_mid,RED: dragon,BLUE: first_tower_bot,BLUE: baron,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_bot,RED: first_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: second_tower_top,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_mid,BLUE: dragon,RED: baron,BLUE: inhibitor_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,
ESPORTSTMNT01_2783230,BLUE: dragon,BLUE: first_blood,BLUE: herald,BLUE: first_tower_top,RED: dragon,RED: first_tower_top,RED: herald,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: dragon,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
ESPORTSTMNT02_2660083,BLUE: first_blood,RED: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_top,RED: first_tower_mid,BLUE: herald,RED: dragon,RED: second_tower_top,BLUE: first_tower_top,BLUE: dragon,RED: dragon,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT02_2660115,RED: first_blood,RED: herald,RED: first_tower_top,BLUE: dragon,RED: second_tower_top,BLUE: first_tower_bot,RED: herald,RED: dragon,RED: first_tower_mid,BLUE: first_tower_top,RED: dragon,BLUE: second_tower_bot,RED: dragon,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,RED: baron,RED: dragon,RED: second_tower_mid,BLUE: second_tower_top,RED: second_tower_bot,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,
ESPORTSTMNT02_2660149,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: second_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_mid,RED: second_tower_mid,BLUE: first_tower_top,RED: dragon,BLUE: second_tower_bot,RED: baron,RED: dragon,RED: second_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: third_tower_bot,RED: baron,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,
ESPORTSTMNT02_2660180,RED: first_blood,RED: herald,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: second_tower_top,RED: herald,BLUE: dragon,RED: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: second_tower_bot,BLUE: first_tower_mid,BLUE: baron,BLUE: second_tower_top,RED: dragon,BLUE: third_tower_top,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,
ESPORTSTMNT02_2660207,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: dragon,RED: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_top,RED: second_tower_bot,RED: second_tower_top,BLUE: dragon,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2660440,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: herald,RED: baron,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_bot,BLUE: dragon,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,
ESPORTSTMNT02_2660501,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,BLUE: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2660536,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_top,RED: first_tower_top,BLUE: second_tower_bot,RED: baron,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
