golId,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45
41991,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_mid,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_top,BLUE: third_tower_mid,BLUE: dragon,BLUE: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: baron,BLUE: nexus_tower,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: dragon,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,
41992,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_top,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: first_tower_bot,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: third_tower_bot,RED: inhibitor_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,
41993,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: second_tower_bot,BLUE: baron,RED: dragon,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: dragon,RED: baron,RED: dragon,RED: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
38008,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_top,RED: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: dragon,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,
38011,RED: first_blood,RED: herald,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_mid,RED: second_tower_bot,BLUE: second_tower_top,RED: baron,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: second_tower_mid,RED: dragon,BLUE: second_tower_mid,RED: baron,RED: third_tower_mid,RED: inhibitor_top,RED: inhibitor_mid,RED: third_tower_bot,RED: nexus_tower,BLUE: dragon,RED: baron,RED: inhibitor_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus,,,,,,,,,,,,
38012,RED: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,BLUE: second_tower_bot,RED: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,
38013,BLUE: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,RED: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: dragon,BLUE: baron,RED: second_tower_mid,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_bot,RED: baron,BLUE: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,
38014,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_mid,RED: dragon,RED: herald,RED: first_tower_top,RED: second_tower_top,BLUE: first_tower_bot,RED: third_tower_top,RED: dragon,RED: second_tower_mid,RED: first_tower_bot,BLUE: first_tower_top,RED: second_tower_bot,RED: baron,RED: inhibitor_top,RED: nexus_tower,BLUE: dragon,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,
38015,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,BLUE: dragon,BLUE: first_tower_bot,RED: baron,BLUE: first_tower_mid,RED: second_tower_mid,RED: dragon,BLUE: first_tower_top,BLUE: baron,BLUE: second_tower_top,BLUE: dragon,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
38017,BLUE: dragon,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: dragon,RED: first_tower_top,RED: dragon,RED: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,BLUE: first_tower_mid,RED: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,
38018,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: herald,RED: first_tower_mid,BLUE: dragon,RED: second_tower_mid,BLUE: first_tower_bot,RED: baron,BLUE: dragon,RED: first_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,
38019,BLUE: first_blood,RED: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_bot,RED: baron,RED: second_tower_mid,RED: dragon,RED: first_tower_bot,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,
38020,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: dragon,RED: first_tower_bot,BLUE: herald,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_top,BLUE: baron,RED: dragon,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,
38021,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,RED: herald,BLUE: first_tower_mid,BLUE: first_tower_top,RED: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,RED: first_tower_bot,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,
38023,BLUE: first_blood,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_mid,BLUE: baron,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,
38025,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_bot,RED: baron,BLUE: first_tower_top,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,
38026,BLUE: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: second_tower_bot,RED: dragon,RED: first_tower_top,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: baron,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: baron,RED: dragon,RED: second_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,
38027,RED: dragon,BLUE: herald,BLUE: first_blood,RED: dragon,BLUE: first_tower_top,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: dragon,RED: first_tower_top,RED: first_tower_mid,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,
40102,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_top,RED: first_tower_mid,RED: dragon,RED: first_tower_bot,RED: second_tower_top,RED: dragon,BLUE: baron,BLUE: first_tower_top,BLUE: first_tower_mid,RED: dragon,RED: second_tower_bot,RED: baron,RED: second_tower_mid,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_bot,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
40103,BLUE: dragon,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: herald,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,RED: first_tower_top,BLUE: second_tower_mid,RED: second_tower_top,BLUE: dragon,RED: first_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,
40104,BLUE: dragon,BLUE: first_blood,RED: herald,RED: dragon,RED: herald,RED: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: baron,RED: dragon,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,
40105,RED: first_blood,RED: herald,RED: dragon,BLUE: first_tower_bot,BLUE: dragon,RED: herald,RED: first_tower_top,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,RED: second_tower_bot,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,
40106,BLUE: first_blood,RED: herald,BLUE: dragon,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_mid,RED: first_tower_top,RED: dragon,BLUE: baron,BLUE: first_tower_top,RED: second_tower_bot,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,BLUE: first_tower_bot,RED: baron,RED: inhibitor_mid,RED: third_tower_bot,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
40107,BLUE: first_blood,RED: herald,RED: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: first_tower_bot,RED: dragon,BLUE: first_tower_mid,BLUE: baron,RED: dragon,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: second_tower_mid,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
40108,BLUE: first_blood,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: dragon,RED: herald,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_mid,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: baron,RED: dragon,BLUE: third_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,
40109,RED: first_blood,RED: herald,RED: first_tower_top,RED: dragon,RED: herald,BLUE: first_tower_bot,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,BLUE: second_tower_top,RED: second_tower_bot,RED: baron,RED: dragon,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,
40110,RED: first_blood,BLUE: herald,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: baron,RED: first_tower_mid,RED: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,
40111,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: first_tower_bot,BLUE: dragon,RED: second_tower_bot,BLUE: baron,RED: third_tower_bot,RED: inhibitor_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_mid,BLUE: second_tower_bot,RED: dragon,BLUE: first_tower_top,RED: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,
39325,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,RED: second_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_mid,RED: baron,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_top,RED: nexus_tower,RED: second_tower_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,
36063,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: second_tower_top,BLUE: first_tower_bot,RED: dragon,RED: baron,RED: first_tower_mid,RED: first_tower_top,RED: second_tower_mid,BLUE: second_tower_bot,RED: third_tower_mid,RED: second_tower_top,RED: second_tower_bot,RED: inhibitor_mid,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,
36064,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_blood,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_bot,RED: baron,BLUE: first_tower_top,BLUE: second_tower_top,RED: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,
36065,RED: dragon,BLUE: herald,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,BLUE: baron,RED: first_tower_mid,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,RED: second_tower_mid,BLUE: second_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: baron,RED: dragon,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
36066,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_mid,RED: dragon,RED: second_tower_mid,BLUE: dragon,RED: first_tower_top,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,
36067,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: dragon,RED: herald,RED: first_tower_top,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: second_tower_top,RED: baron,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,RED: second_tower_bot,RED: second_tower_mid,RED: dragon,BLUE: baron,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,
39326,RED: first_blood,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_bot,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_mid,RED: baron,RED: dragon,RED: second_tower_bot,RED: second_tower_mid,RED: dragon,BLUE: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,
36070,RED: dragon,RED: first_blood,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_mid,RED: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_top,RED: dragon,RED: second_tower_bot,RED: dragon,RED: baron,BLUE: first_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,
36071,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,
36072,BLUE: first_blood,RED: herald,RED: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: first_tower_bot,BLUE: dragon,BLUE: second_tower_top,RED: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,
39327,BLUE: first_blood,BLUE: herald,RED: dragon,RED: dragon,BLUE: first_tower_top,RED: first_tower_mid,BLUE: first_tower_bot,RED: herald,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,RED: first_tower_bot,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,
38124,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_mid,RED: second_tower_bot,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,
38125,RED: dragon,RED: first_blood,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_bot,RED: first_tower_top,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: baron,RED: dragon,RED: second_tower_bot,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,
38126,BLUE: first_blood,RED: herald,RED: dragon,RED: first_tower_top,RED: herald,RED: first_tower_mid,RED: first_tower_bot,RED: dragon,RED: second_tower_mid,RED: second_tower_top,BLUE: first_tower_bot,RED: baron,RED: second_tower_bot,BLUE: first_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: dragon,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,
38127,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,RED: first_tower_top,RED: dragon,RED: herald,BLUE: first_tower_mid,RED: first_tower_mid,RED: second_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: second_tower_top,RED: third_tower_mid,RED: baron,RED: dragon,RED: inhibitor_mid,RED: nexus_tower,RED: second_tower_bot,RED: second_tower_top,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,
38128,RED: first_blood,BLUE: herald,RED: first_tower_bot,RED: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_top,BLUE: baron,BLUE: dragon,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
38130,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_top,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: dragon,BLUE: third_tower_bot,BLUE: second_tower_top,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,
38131,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,RED: first_tower_mid,RED: dragon,BLUE: herald,RED: first_tower_top,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: third_tower_bot,RED: inhibitor_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: dragon,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,
38133,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_bot,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_bot,RED: baron,BLUE: dragon,RED: third_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,
38134,BLUE: first_blood,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_mid,RED: first_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: baron,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,
38135,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: first_tower_mid,RED: second_tower_bot,RED: dragon,BLUE: first_tower_top,RED: baron,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,
38136,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_top,RED: herald,RED: first_tower_mid,RED: dragon,RED: first_tower_bot,RED: second_tower_mid,BLUE: first_tower_mid,RED: baron,RED: dragon,RED: second_tower_bot,RED: second_tower_top,RED: dragon,RED: baron,RED: third_tower_top,RED: third_tower_bot,RED: inhibitor_top,RED: third_tower_mid,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
38137,RED: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: second_tower_bot,RED: dragon,RED: first_tower_top,BLUE: baron,RED: first_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,
38139,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: herald,BLUE: first_tower_bot,RED: second_tower_mid,RED: third_tower_mid,BLUE: second_tower_top,RED: dragon,RED: baron,RED: inhibitor_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_top,RED: dragon,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
38140,RED: first_blood,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_top,RED: herald,RED: first_tower_mid,BLUE: dragon,RED: second_tower_top,BLUE: first_tower_mid,RED: baron,RED: second_tower_mid,BLUE: first_tower_top,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,
