golId,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45
45272,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: dragon,BLUE: baron,RED: first_tower_bot,BLUE: second_tower_top,RED: second_tower_bot,BLUE: third_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
45273,BLUE: first_blood,RED: dragon,RED: herald,RED: first_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,
45274,BLUE: dragon,BLUE: first_blood,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: herald,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,RED: second_tower_top,BLUE: second_tower_bot,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,
45275,BLUE: dragon,BLUE: herald,RED: first_blood,BLUE: dragon,RED: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_top,BLUE: first_tower_bot,BLUE: first_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,RED: elder_dragon,RED: first_tower_mid,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_top,RED: third_tower_bot,RED: inhibitor_bot,BLUE: elder_dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
45276,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,
48360,BLUE: first_blood,BLUE: dragon,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_top,RED: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_bot,RED: dragon,BLUE: first_tower_bot,RED: second_tower_top,BLUE: baron,RED: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
48361,RED: dragon,BLUE: herald,RED: first_blood,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: first_tower_top,BLUE: first_tower_mid,RED: second_tower_bot,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,
48362,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,RED: first_tower_top,RED: first_tower_bot,BLUE: baron,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,RED: dragon,RED: first_tower_mid,BLUE: baron,BLUE: second_tower_top,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,
48363,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: second_tower_mid,BLUE: elder_dragon,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,
48365,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_top,RED: first_tower_bot,RED: first_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: elder_dragon,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
48366,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_top,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: baron,RED: dragon,BLUE: second_tower_bot,RED: first_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_top,BLUE: second_tower_mid,RED: elder_dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: first_tower_bot,RED: second_tower_bot,RED: inhibitor_mid,RED: nexus,,,,,,,,,,,,,,
47855,BLUE: first_blood,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,BLUE: first_tower_mid,RED: second_tower_bot,RED: baron,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,
48367,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: dragon,RED: baron,RED: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,RED: second_tower_top,RED: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: baron,BLUE: dragon,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,
47857,RED: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_mid,RED: dragon,RED: first_tower_top,RED: first_tower_bot,RED: dragon,RED: baron,RED: second_tower_mid,BLUE: first_tower_top,BLUE: second_tower_mid,RED: elder_dragon,BLUE: first_tower_bot,RED: baron,BLUE: second_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: elder_dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
48368,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_top,RED: first_tower_mid,RED: first_tower_top,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,
45299,BLUE: dragon,BLUE: herald,BLUE: first_blood,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,RED: dragon,RED: first_tower_mid,RED: dragon,RED: first_tower_top,BLUE: baron,BLUE: dragon,BLUE: second_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: baron,RED: dragon,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,
45300,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,RED: herald,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,RED: baron,BLUE: dragon,RED: second_tower_top,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,
45301,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,RED: first_tower_mid,BLUE: second_tower_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,
45302,RED: dragon,BLUE: herald,BLUE: first_blood,BLUE: dragon,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_top,RED: first_tower_mid,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,RED: dragon,RED: second_tower_mid,RED: baron,RED: second_tower_bot,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: dragon,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,
47859,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,RED: first_tower_mid,BLUE: second_tower_top,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_bot,BLUE: baron,RED: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
45304,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,RED: first_tower_mid,RED: herald,RED: first_tower_top,RED: baron,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_mid,RED: second_tower_top,RED: first_tower_bot,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: baron,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
45305,BLUE: dragon,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: baron,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,
45306,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: herald,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: first_tower_bot,BLUE: second_tower_top,RED: second_tower_bot,RED: dragon,RED: baron,BLUE: first_tower_mid,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_top,RED: dragon,BLUE: second_tower_mid,BLUE: first_tower_bot,BLUE: baron,RED: inhibitor_top,RED: dragon,RED: baron,RED: inhibitor_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
45307,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_bot,RED: baron,RED: first_tower_top,BLUE: second_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: dragon,RED: inhibitor_top,RED: second_tower_mid,RED: third_tower_mid,RED: baron,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,
45308,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,RED: herald,BLUE: first_blood,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,
47861,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_bot,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,
46858,BLUE: first_blood,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_mid,RED: second_tower_mid,BLUE: first_tower_bot,RED: third_tower_mid,RED: first_tower_top,RED: dragon,BLUE: first_tower_top,RED: second_tower_bot,RED: baron,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,
46859,BLUE: first_blood,RED: dragon,RED: herald,RED: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_top,RED: herald,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: baron,RED: dragon,RED: second_tower_top,BLUE: first_tower_bot,RED: inhibitor_mid,RED: dragon,RED: baron,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,
46864,BLUE: first_blood,BLUE: dragon,RED: herald,RED: first_tower_bot,RED: dragon,RED: herald,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,RED: dragon,BLUE: second_tower_top,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
46865,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_mid,RED: herald,RED: first_tower_bot,BLUE: dragon,BLUE: baron,RED: second_tower_mid,RED: dragon,RED: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,
46866,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,RED: baron,BLUE: dragon,RED: first_tower_top,RED: second_tower_top,RED: dragon,BLUE: first_tower_bot,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,
46873,RED: first_blood,RED: dragon,RED: dragon,RED: first_tower_top,RED: herald,RED: first_tower_mid,RED: first_tower_bot,RED: dragon,RED: baron,BLUE: first_tower_bot,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_top,RED: inhibitor_top,RED: second_tower_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,
46874,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: herald,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: first_tower_mid,BLUE: baron,BLUE: nexus_tower,BLUE: inhibitor_mid,BLUE: nexus,,,,,,,,,,,,,,,,
46882,RED: first_blood,RED: herald,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,RED: dragon,RED: first_tower_top,RED: dragon,RED: second_tower_mid,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,
46883,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_blood,RED: first_tower_mid,RED: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_top,RED: baron,RED: dragon,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_bot,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,
46379,RED: dragon,RED: first_blood,RED: herald,RED: dragon,RED: herald,RED: first_tower_mid,RED: baron,RED: first_tower_bot,RED: dragon,RED: first_tower_top,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46380,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: first_blood,BLUE: second_tower_mid,RED: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: second_tower_bot,BLUE: baron,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,
46385,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: second_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,
46386,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,RED: herald,RED: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,RED: dragon,RED: baron,BLUE: first_tower_mid,RED: dragon,RED: second_tower_bot,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: third_tower_top,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,
47411,RED: dragon,BLUE: herald,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: second_tower_mid,BLUE: first_tower_bot,BLUE: baron,BLUE: first_tower_top,RED: first_tower_bot,RED: first_tower_top,BLUE: second_tower_top,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,
47415,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: second_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: second_tower_mid,RED: baron,RED: second_tower_top,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,
45368,RED: herald,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,RED: first_tower_top,RED: dragon,RED: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_bot,RED: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,
45369,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,
46394,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: nexus_tower,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,
46395,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,
47417,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,RED: herald,RED: first_tower_mid,RED: second_tower_top,RED: third_tower_top,BLUE: dragon,RED: inhibitor_top,RED: second_tower_bot,RED: baron,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: inhibitor_top,BLUE: first_tower_bot,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,
47420,BLUE: first_blood,RED: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: baron,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,
45374,BLUE: dragon,BLUE: herald,RED: first_blood,BLUE: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,RED: first_tower_top,RED: dragon,BLUE: second_tower_mid,RED: first_tower_bot,BLUE: second_tower_top,RED: second_tower_bot,BLUE: baron,RED: first_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: third_tower_mid,RED: second_tower_top,BLUE: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,
45376,BLUE: dragon,BLUE: first_blood,RED: herald,BLUE: dragon,RED: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
45904,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_top,RED: dragon,RED: first_tower_mid,RED: baron,BLUE: first_tower_top,RED: dragon,RED: second_tower_mid,RED: second_tower_bot,RED: second_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,
45905,BLUE: first_blood,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,RED: herald,RED: first_tower_top,BLUE: baron,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: nexus_tower,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: inhibitor_top,BLUE: nexus,,,,,,,,,,,,,,,,,,
44890,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: baron,BLUE: second_tower_mid,BLUE: dragon,RED: first_tower_bot,RED: second_tower_mid,BLUE: elder_dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,
