golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
48768,ESPORTSTMNT01_3344140,RED: first_blood,BLUE: herald,BLUE: first_tower_top,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,2,0.5,21.0,8,0.5,4.68,0,0.0,0.0,2,0.5,1.6,1,1.0,6.5,9,0.56,3.79,7,0.43,3.53,1,0.0,13.0,4,0.5,5.0,6,0.5,3.71,1
48769,ESPORTSTMNT01_3344160,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: herald,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: second_tower_mid,RED: first_tower_top,BLUE: baron,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: baron,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: nexus,,,,,,,,,,,,,,,,,,,,12,0.58,3.38,7,0.43,4.59,1,0.0,10.0,0,0.0,0.0,10,0.7,7.67,2,0.5,21.0,8,0.38,4.53,3,0.67,4.14,4,0.25,13.67,1,1.0,10.0,1
47238,ESPORTSTMNT03_3128023,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: second_tower_mid,BLUE: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_mid,RED: first_tower_top,RED: elder_dragon,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: third_tower_mid,RED: inhibitor_top,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,3,0.67,2.12,4,0.0,6.43,11,0.64,3.15,8,0.88,7.82,0,0.0,0.0,6,0.67,1.59,4,0.5,6.67,1,0.0,12.0,4,0.75,3.88,4,0.5,10.0,0
47239,ESPORTSTMNT03_3126091,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: herald,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_top,RED: baron,RED: first_tower_top,BLUE: dragon,BLUE: baron,RED: first_tower_bot,BLUE: elder_dragon,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,5.67,4,0.0,6.43,0,0.0,0.0,8,0.88,7.82,10,0.7,12.2,1,0.0,1.0,4,0.5,6.67,4,0.25,8.0,0,0.0,0.0,1,0.0,1.33,1
47240,ESPORTSTMNT03_3128073,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_mid,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.62,4.58,0,0.0,0.0,11,0.64,3.15,8,0.88,7.82,10,0.7,12.2,6,0.67,1.59,8,0.38,3.61,1,0.0,1.5,12,0.33,5.44,11,0.36,5.8,1
48275,ESPORTSTMNT01_3332801,BLUE: dragon,BLUE: herald,BLUE: first_blood,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: dragon,BLUE: second_tower_bot,RED: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: elder_dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: inhibitor_mid,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,10,0.6,5.08,3,0.67,6.0,0,0.0,0.0,12,0.75,6.25,13,0.69,16.3,8,0.5,4.64,14,0.5,2.97,5,0.6,37.0,1,0.0,7.0,9,0.67,5.29,1
48276,ESPORTSTMNT01_3331791,RED: dragon,RED: herald,BLUE: first_blood,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: baron,RED: first_tower_top,BLUE: dragon,BLUE: dragon,RED: second_tower_mid,RED: baron,BLUE: elder_dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,7,0.43,9.0,14,0.5,2.97,3,0.33,25.0,6,0.67,9.2,4,0.5,3.0,10,0.6,5.08,11,0.73,4.09,5,0.6,6.57,4,0.5,3.3,4,1.0,13.67,1
44694,ESPORTSTMNT03_3086486,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: herald,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: baron,RED: second_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: baron,RED: dragon,RED: second_tower_bot,BLUE: first_tower_top,BLUE: dragon,RED: baron,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
44695,ESPORTSTMNT03_3087532,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_top,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: baron,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,RED: second_tower_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
44696,ESPORTSTMNT03_3087549,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: first_tower_top,BLUE: baron,RED: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
44697,ESPORTSTMNT03_3088580,BLUE: first_blood,BLUE: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: herald,RED: dragon,RED: first_tower_mid,RED: first_tower_bot,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: first_tower_top,RED: dragon,BLUE: baron,RED: second_tower_mid,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: dragon,RED: second_tower_top,BLUE: baron,BLUE: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
44698,ESPORTSTMNT03_3086653,RED: dragon,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_mid,RED: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: baron,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: dragon,RED: second_tower_mid,RED: baron,RED: second_tower_bot,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
44699,ESPORTSTMNT03_3087692,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_top,RED: second_tower_bot,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: baron,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: baron,RED: inhibitor_top,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
44700,ESPORTSTMNT03_3087701,BLUE: herald,RED: first_blood,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,RED: herald,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_top,RED: dragon,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
44701,ESPORTSTMNT03_3086700,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_top,BLUE: first_tower_bot,RED: herald,RED: first_tower_mid,RED: second_tower_mid,BLUE: dragon,BLUE: baron,RED: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: baron,BLUE: inhibitor_bot,RED: third_tower_mid,RED: dragon,BLUE: third_tower_top,BLUE: inhibitor_top,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
44702,ESPORTSTMNT03_3086706,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,RED: first_tower_top,BLUE: first_tower_bot,RED: second_tower_top,BLUE: second_tower_bot,BLUE: second_tower_top,RED: dragon,RED: first_tower_mid,RED: second_tower_bot,RED: baron,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,0.5,6.5,4,0.25,6.11,0,0.0,0.0,2,1.0,9.6,1,1.0,1.0,0,0.0,0.0,0,0.0,0.0,1,1.0,14.0,0,0.0,0.0,0
44703,ESPORTSTMNT03_3086917,BLUE: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,RED: baron,RED: second_tower_bot,RED: second_tower_top,RED: second_tower_mid,RED: dragon,BLUE: first_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
48279,ESPORTSTMNT01_3331817,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: first_tower_top,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,RED: second_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: baron,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: baron,BLUE: second_tower_bot,RED: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_top,BLUE: inhibitor_top,RED: baron,BLUE: inhibitor_mid,RED: elder_dragon,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,BLUE: baron,BLUE: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,10,0.6,5.08,7,0.43,4.67,6,0.17,6.25,1,0.0,11.0,0,0.0,0.0,3,0.33,4.5,2,0.0,6.0,5,0.0,8.5,6,0.67,9.2,2,0.5,1.88,1
44707,ESPORTSTMNT03_3091004,BLUE: dragon,BLUE: herald,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: baron,BLUE: inhibitor_mid,BLUE: nexus,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
44710,ESPORTSTMNT03_3090233,BLUE: first_blood,BLUE: dragon,RED: herald,RED: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_bot,BLUE: dragon,RED: second_tower_bot,BLUE: second_tower_mid,RED: first_tower_mid,RED: baron,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_top,RED: inhibitor_mid,RED: dragon,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,5,0.6,7.0,2,0.5,2.89,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,3.0,0,0.0,0.0,3,0.67,2.83,0
45260,ESPORTSTMNT03_3098229,RED: first_blood,BLUE: herald,BLUE: dragon,RED: first_tower_top,RED: herald,BLUE: dragon,RED: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_bot,RED: baron,RED: second_tower_bot,RED: second_tower_mid,RED: dragon,RED: second_tower_top,RED: baron,RED: dragon,RED: third_tower_mid,RED: third_tower_bot,RED: dragon,RED: baron,RED: inhibitor_bot,RED: third_tower_top,BLUE: first_tower_mid,RED: dragon,RED: inhibitor_mid,RED: inhibitor_top,BLUE: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,3,0.67,2.38,2,0.0,1.33,0,0.0,0.0,4,0.25,2.0,0,0.0,0.0,2,0.0,4.25,3,0.33,4.29,2,0.5,11.5,0,0.0,0.0,0,0.0,0.0,0
45261,ESPORTSTMNT03_3100173,BLUE: dragon,BLUE: herald,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,RED: first_tower_bot,BLUE: first_tower_mid,RED: dragon,RED: first_tower_top,RED: dragon,BLUE: baron,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_top,RED: dragon,RED: second_tower_bot,RED: third_tower_mid,RED: third_tower_bot,RED: inhibitor_mid,RED: third_tower_top,RED: baron,RED: inhibitor_bot,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,1,1.0,7.0,4,0.75,3.5,0,0.0,0.0,1,0.0,2.75,4,0.75,9.5,0,0.0,0.0,0,0.0,0.0,1,0.0,10.0,1,0.0,8.0,0,0.0,0.0,0
45262,ESPORTSTMNT03_3098275,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: herald,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,1,1.0,0.5,0,0.0,0.0,3,0.0,1.25,1,1.0,10.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
45263,ESPORTSTMNT03_3098573,RED: dragon,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: second_tower_bot,RED: dragon,RED: third_tower_bot,RED: first_tower_top,RED: baron,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,8.0,3,0.33,8.33,3,0.33,2.86,0,0.0,0.0,0,0.0,0.0,1,1.0,2.5,1,0.0,4.5,5,0.4,1.9,4,0.5,1.47,0,0.0,0.0,0
45264,ESPORTSTMNT03_3099542,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: third_tower_mid,BLUE: second_tower_top,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,1,0.0,2.0,2,0.5,3.33,0,0.0,0.0,2,0.0,1.83,1,0.0,5.5,3,0.67,3.6,3,0.33,8.33,0,0.0,0.0,0,0.0,0.0,2,0.5,6.5,1
48277,ESPORTSTMNT01_3331800,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,4,1.0,6.5,6,0.17,4.4,5,0.6,6.57,0,0.0,0.0,0,0.0,0.0,7,0.43,9.0,14,0.5,2.97,5,0.6,37.0,6,0.67,9.2,4,0.5,3.0,1
45779,ESPORTSTMNT01_3306459,RED: dragon,RED: herald,BLUE: first_blood,RED: dragon,RED: first_tower_top,BLUE: herald,RED: second_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_top,RED: first_tower_bot,BLUE: baron,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,8.0,0,0.0,0.0,1,1.0,0.0,5,0.4,3.33,3,0.67,3.6,1,0.0,8.0,4,0.75,7.5,1
45780,ESPORTSTMNT01_3308368,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_mid,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: elder_dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1,1.0,15.0,2,1.0,9.0,1,0.0,8.0,4,0.75,7.5,0,0.0,0.0,6,0.83,4.9,2,1.0,1.33,0,0.0,0.0,0,0.0,0.0,1
45781,ESPORTSTMNT01_3308372,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_mid,RED: dragon,RED: first_tower_top,RED: herald,RED: first_tower_bot,RED: baron,BLUE: first_tower_bot,RED: dragon,RED: second_tower_mid,RED: second_tower_bot,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.83,4.0,0,0.0,0.0,2,1.0,1.33,1,1.0,8.0,0,0.0,0.0,3,0.67,5.0,5,0.4,3.33,2,1.0,9.0,3,0.67,21.0,4,0.75,7.5,0
48278,ESPORTSTMNT01_3330869,RED: dragon,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_top,RED: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,7,0.43,9.0,8,0.62,4.85,3,0.33,25.0,17,0.59,7.35,9,0.67,5.29,10,0.6,5.08,6,0.17,4.4,1,0.0,1.5,0,0.0,0.0,0,0.0,0.0,1
45272,ESPORTSTMNT03_3098936,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: dragon,BLUE: baron,RED: first_tower_bot,BLUE: second_tower_top,RED: second_tower_bot,BLUE: third_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,2,0.5,1.5,4,0.25,4.78,0,0.0,0.0,0,0.0,0.0,2,1.0,21.0,0,0.0,0.0,2,0.5,4.0,2,0.0,8.0,0,0.0,0.0,0,0.0,0.0,1
45273,ESPORTSTMNT03_3098971,BLUE: first_blood,RED: dragon,RED: herald,RED: first_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,5.29,0,0.0,0.0,0,0.0,0.0,1,1.0,1.0,2,0.5,1.75,3,0.0,4.43,4,0.25,4.78,4,0.5,2.8,0,0.0,0.0,0,0.0,0.0,1
45274,ESPORTSTMNT03_3098980,BLUE: dragon,BLUE: first_blood,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: herald,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,RED: second_tower_top,BLUE: second_tower_bot,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,4.43,5,0.6,2.53,4,0.5,2.8,4,0.75,6.25,5,0.6,7.38,0,0.0,0.0,3,0.33,1.73,2,0.0,8.0,5,0.4,3.0,5,0.6,11.0,1
