game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT05_2520573,6,0.5,2.7,1,1.0,9.0,1,0.0,1.3,1,1.0,12.0,5,0.8,3.5,1,1.0,3.0,2,0.5,1.9,0,0,0,3,1.0,10.5,3,0.67,3.0,0
ESPORTSTMNT01_2770975,1,1.0,4.0,7,0.29,2.9,4,0.0,1.8,4,0.5,3.0,0,0,0,1,1.0,12.0,2,0.5,3.2,1,0.0,3.5,4,0.75,6.5,3,0.33,2.3,0
ESPORTSTMNT05_2530098,0,0,0,0,0,0,2,0.5,11.0,2,0.0,0.5,3,0.33,1.4,0,0,0,0,0,0,0,0,0,3,0.67,8.8,0,0,0,0
ESPORTSTMNT01_2770585,1,1.0,5.0,3,1.0,3.1,1,0.0,0.3,1,1.0,6.0,6,0.67,3.6,2,0.5,3.0,0,0,0,0,0,0,3,0.67,6.4,2,0.5,2.7,1
ESPORTSTMNT06_2470767,0,0,0,0,0,0,0,0,0,2,0.5,18.0,0,0,0,0,0,0,1,0.0,3.6,0,0,0,1,0.0,4.2,4,0.75,3.6,0
ESPORTSTMNT01_2733062,0,0,0,2,0.5,7.0,0,0,0,0,0,0,2,0.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT05_2951227,1,1.0,7.0,12,0.92,12.0,4,0.75,4.4,8,0.63,4.1,4,1.0,16.7,2,0.5,3.3,2,1.0,6.8,1,1.0,5.5,5,0.8,6.3,5,0.6,2.5,0
ESPORTSTMNT05_2942162,2,0.5,5.3,0,0,0,3,1.0,6.7,3,0.0,1.7,1,0.0,0.7,6,0.67,4.8,0,0,0,6,0.5,3.4,3,0.0,0.9,1,0.0,3.0,1
ESPORTSTMNT03_2714500,10,0.7,3.8,16,0.94,5.2,5,0.8,4.9,3,1.0,7.3,0,0,0,3,0.67,3.8,4,0.75,6.0,0,0,0,15,0.8,6.9,13,0.54,3.1,0
ESPORTSTMNT01_2706543,1,1.0,3.8,0,0,0,1,0.0,0.0,1,1.0,16.0,3,1.0,4.2,1,1.0,10.0,0,0,0,0,0,0,1,1.0,2.0,0,0,0,1
ESPORTSTMNT02_2558760,4,0.25,2.3,2,0.0,2.5,3,0.33,3.8,0,0,0,1,1.0,1.8,4,0.75,4.2,4,0.0,0.6,2,0.0,1.0,2,0.5,6.0,0,0,0,0
ESPORTSTMNT04_2110175,1,1.0,8.0,0,0,0,0,0,0,0,0,0,1,1.0,3.7,0,0,0,0,0,0,1,0.0,0.3,0,0,0,0,0,0,0
ESPORTSTMNT03_2544303,3,0.0,1.1,4,1.0,7.5,2,0.5,4.0,4,0.5,2.8,1,1.0,2.8,1,0.0,2.2,5,0.6,4.3,2,1.0,12.5,3,0.33,2.9,6,0.5,2.2,1
ESPORTSTMNT04_2090210,3,0.33,4.3,0,0,0,0,0,0,0,0,0,0,0,0,4,0.75,4.5,1,1.0,8.5,3,1.0,6.6,0,0,0,2,0.0,1.2,1
ESPORTSTMNT04_2110375,4,0.25,2.8,0,0,0,4,0.5,4.3,0,0,0,3,0.67,4.6,1,0.0,2.3,4,0.0,1.3,5,0.8,4.9,1,1.0,10.0,0,0,0,0
ESPORTSTMNT03_2712560,4,0.75,4.5,0,0,0,2,1.0,4.0,3,0.67,8.0,4,1.0,30.5,3,0.67,5.7,3,1.0,7.6,0,0,0,3,0.33,5.4,8,0.63,2.7,1
ESPORTSTMNT03_2820005,15,0.73,4.8,8,0.63,2.6,59,0.56,3.2,6,0.5,3.7,44,0.61,4.5,50,0.76,5.1,5,0.8,5.3,10,0.8,4.8,17,0.76,8.5,45,0.62,3.8,0
ESPORTSTMNT02_2557993,1,1.0,3.8,3,0.67,4.7,1,0.0,2.5,0,0,0,0,0,0,1,0.0,2.8,2,1.0,8.7,1,1.0,2.8,2,0.5,2.8,0,0,0,0
ESPORTSTMNT01_2733344,4,0.25,3.1,22,0.55,2.7,12,0.33,5.0,29,0.52,3.8,2,0.5,1.4,1,0.0,1.3,5,0.4,3.4,11,0.55,3.9,3,0.0,2.3,18,0.67,3.9,1
ESPORTSTMNT03_2799421,0,0,0,10,0.9,11.3,0,0,0,0,0,0,1,1.0,12.0,0,0,0,1,1.0,13.0,0,0,0,0,0,0,1,1.0,13.0,0
ESPORTSTMNT02_2914630,3,0.33,1.3,3,0.33,1.4,2,0.5,3.2,15,0.6,3.5,2,1.0,18.5,6,0.33,1.8,10,0.8,7.8,1,1.0,10.0,2,0.5,3.8,1,1.0,8.5,1
ESPORTSTMNT02_2573026,0,0,0,0,0,0,0,0,0,0,0,0,4,0.25,1.6,2,0.5,3.6,2,0.0,10.5,0,0,0,1,1.0,5.0,1,1.0,11.0,1
ESPORTSTMNT03_2549881,7,0.71,4.0,0,0,0,3,0.0,0.7,11,0.36,2.8,2,0.0,0.2,5,0.6,4.9,2,0.5,15.0,5,0.8,5.8,10,0.6,3.9,0,0,0,0
ESPORTSTMNT03_2658136,2,1.0,6.0,7,0.86,7.3,8,0.63,4.6,11,0.64,6.0,0,0,0,2,0.0,1.8,6,0.33,4.5,1,1.0,15.0,1,1.0,10.0,7,0.71,2.5,0
ESPORTSTMNT02_2572063,6,0.67,2.8,6,0.67,3.8,5,0.6,13.0,9,0.78,12.3,1,1.0,9.0,1,1.0,9.0,2,0.0,2.3,1,0.0,3.5,2,1.0,5.7,5,0.8,2.3,0
ESPORTSTMNT04_2450317,2,0.0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,6.0,5,0.8,7.4,3,0.67,11.0,5,0.8,11.5,4,0.5,3.2,0
ESPORTSTMNT03_2542779,0,0,0,3,0.67,3.3,0,0,0,1,1.0,7.5,1,0.0,3.8,3,0.67,4.9,0,0,0,0,0,0,2,0.5,6.0,5,0.2,1.3,1
ESPORTSTMNT02_2660271,0,0,0,5,0.4,3.0,1,0.0,1.7,0,0,0,4,1.0,6.1,3,1.0,8.0,4,1.0,18.3,2,1.0,4.5,0,0,0,0,0,0,0
ESPORTSTMNT03_2820807,4,0.25,1.1,0,0,0,0,0,0,1,0.0,2.3,3,0.33,2.7,0,0,0,8,0.63,6.9,1,0.0,2.0,2,1.0,25.0,4,0.5,3.0,1
ESPORTSTMNT03_2568480,2,1.0,3.5,5,0.4,1.7,6,0.5,2.4,2,0.5,7.0,1,1.0,12.0,1,1.0,5.0,1,0.0,1.0,0,0,0,3,0.67,3.4,4,0.5,2.8,1
ESPORTSTMNT02_2673508,4,0.5,2.4,4,0.5,4.0,1,1.0,3.0,4,0.75,3.9,0,0,0,0,0,0,6,0.5,4.9,2,1.0,6.8,1,1.0,9.0,5,1.0,6.3,1
ESPORTSTMNT05_2560466,1,1.0,5.0,0,0,0,6,0.5,2.5,1,1.0,2.0,2,1.0,4.8,4,0.5,3.6,1,1.0,13.0,1,0.0,0.6,6,0.5,5.1,2,0.5,1.8,0
ESPORTSTMNT01_2810174,2,1.0,18.0,3,1.0,8.0,4,1.0,13.8,2,0.5,3.4,0,0,0,0,0,0,1,1.0,4.7,1,1.0,6.3,1,1.0,7.5,4,0.75,1.8,1
ESPORTSTMNT01_2695387,1,0.0,1.0,1,1.0,6.0,0,0,0,4,0.0,1.1,0,0,0,1,0.0,1.0,2,0.5,1.6,0,0,0,2,0.5,16.0,6,1.0,5.4,0
ESPORTSTMNT03_2789000,1,1.0,7.0,1,1.0,17.0,3,0.0,0.6,3,0.33,2.9,9,0.44,1.5,0,0,0,2,0.0,3.0,0,0,0,2,0.0,2.5,1,0.0,0.3,1
ESPORTSTMNT04_2140098,0,0,0,1,1.0,6.3,0,0,0,0,0,0,3,1.0,22.5,0,0,0,2,1.0,13.0,1,0.0,2.0,0,0,0,0,0,0,0
ESPORTSTMNT05_2980095,1,1.0,5.5,3,0.33,2.1,3,1.0,14.7,0,0,0,1,1.0,5.3,3,0.0,2.1,6,0.5,4.7,3,1.0,13.7,4,0.75,5.6,0,0,0,0
ESPORTSTMNT05_2953111,3,0.67,4.3,8,0.75,4.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4.0,1,1.0,14.0,1,0.0,4.0,0,0,0,1
ESPORTSTMNT05_2750079,0,0,0,0,0,0,0,0,0,2,0.5,7.0,2,0.0,0.8,5,0.2,2.7,4,0.75,6.9,1,1.0,1.3,0,0,0,0,0,0,1
ESPORTSTMNT01_2707715,0,0,0,5,0.8,6.2,0,0,0,3,0.33,3.7,0,0,0,0,0,0,4,1.0,13.8,2,1.0,18.0,7,0.57,11.8,0,0,0,0
ESPORTSTMNT04_2451346,0,0,0,5,0.6,4.2,1,1.0,11.0,0,0,0,1,0.0,1.6,2,0.0,0.5,2,0.0,2.4,0,0,0,3,0.0,1.7,2,0.0,1.5,1
ESPORTSTMNT02_2573407,1,0.0,0.6,16,0.38,3.7,8,0.38,2.7,3,0.67,8.0,4,0.25,1.5,3,0.33,2.5,7,0.86,3.2,14,0.71,4.1,9,0.78,6.3,16,0.69,4.3,0
ESPORTSTMNT06_2260400,3,1.0,10.3,4,0.75,5.5,6,1.0,6.6,5,0.6,3.8,1,1.0,14.0,1,1.0,2.8,3,1.0,6.3,6,0.33,1.8,2,1.0,24.0,4,0.5,4.3,0
ESPORTSTMNT02_2552210,2,0.5,5.4,0,0,0,3,1.0,7.6,0,0,0,0,0,0,1,1.0,4.0,2,0.5,1.3,6,0.83,4.5,3,0.33,3.0,4,0.75,7.0,1
ESPORTSTMNT03_2548412,4,0.75,2.9,0,0,0,3,1.0,3.6,6,0.83,3.3,2,0.0,1.7,2,0.5,4.7,1,1.0,8.5,1,0.0,5.0,0,0,0,1,1.0,11.0,0
ESPORTSTMNT02_3047802,0,0,0,0,0,0,10,0.4,2.1,2,1.0,26.0,3,0.67,2.2,12,0.83,6.8,0,0,0,12,0.58,3.7,0,0,0,0,0,0,1
ESPORTSTMNT02_2660621,0,0,0,0,0,0,1,0.0,3.0,2,0.5,24.0,4,0.5,3.5,0,0,0,0,0,0,0,0,0,4,0.25,2.9,2,0.0,0.9,0
ESPORTSTMNT03_2885353,5,0.8,5.6,5,0.4,3.6,0,0,0,4,0.75,5.8,9,0.78,5.5,2,0.0,1.1,5,0.6,5.1,6,0.83,7.3,1,1.0,2.8,0,0,0,0
ESPORTSTMNT06_2531729,1,0.0,1.0,17,0.41,3.5,4,0.25,1.3,7,0.43,4.3,6,0.5,4.9,17,0.41,2.9,4,0.75,3.9,6,0.5,5.2,29,0.52,3.8,6,0.67,9.1,0
ESPORTSTMNT06_2190575,0,0,0,4,0.5,2.3,0,0,0,1,1.0,15.0,1,0.0,3.3,3,0.67,4.7,2,1.0,6.0,0,0,0,4,0.75,3.8,1,1.0,18.0,1
ESPORTSTMNT01_2731908,0,0,0,3,0.67,4.0,3,0.67,3.5,3,0.33,3.1,3,0.67,8.0,2,0.5,2.0,1,0.0,2.7,3,0.67,4.6,2,0.5,5.5,2,1.0,13.0,1
ESPORTSTMNT02_2552248,0,0,0,0,0,0,1,1.0,7.5,2,0.5,6.0,2,0.5,3.8,0,0,0,3,0.33,2.4,0,0,0,0,0,0,3,0.67,2.6,1
ESPORTSTMNT02_2575377,0,0,0,0,0,0,2,0.5,1.9,1,1.0,10.5,1,0.0,0.8,1,1.0,3.3,7,1.0,7.0,0,0,0,7,0.71,6.2,0,0,0,1
ESPORTSTMNT04_2431272,9,0.44,3.1,4,0.25,2.8,1,0.0,4.0,6,0.67,3.8,2,1.0,18.0,4,0.75,6.5,3,0.33,1.7,2,0.0,0.9,2,0.0,1.1,10,0.2,1.4,1
ESPORTSTMNT01_2690444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,6.3,4,0.75,2.8,3,0.67,7.3,0,0,0,0
ESPORTSTMNT03_2655962,0,0,0,9,0.78,3.1,4,0.5,5.4,8,0.63,5.7,8,0.5,2.3,3,1.0,7.0,1,0.0,2.4,3,0.67,3.8,9,0.89,7.6,7,0.71,2.0,1
ESPORTSTMNT03_2892753,1,1.0,3.0,3,0.33,1.2,4,0.25,3.3,0,0,0,0,0,0,1,1.0,5.0,1,1.0,9.0,0,0,0,3,1.0,6.0,3,1.0,7.4,1
ESPORTSTMNT03_2785692,0,0,0,0,0,0,0,0,0,1,1.0,13.0,5,0.2,1.1,0,0,0,5,0.4,2.4,0,0,0,12,0.58,4.2,2,1.0,18.0,0
ESPORTSTMNT03_2549870,7,1.0,5.7,4,0.75,5.6,4,0.75,5.3,1,1.0,13.0,3,1.0,8.5,2,0.0,0.8,6,0.33,3.8,1,0.0,1.0,9,0.33,4.1,1,0.0,1.0,1
ESPORTSTMNT03_2657616,2,1.0,5.5,3,1.0,10.7,3,1.0,9.0,5,1.0,12.6,12,0.75,3.4,1,1.0,9.0,5,0.8,4.9,2,1.0,21.0,5,0.6,4.7,8,0.88,9.3,1
ESPORTSTMNT05_2980101,6,0.5,2.8,8,0.38,2.8,9,0.33,4.5,1,0.0,0.0,1,1.0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT04_2430915,4,0.75,8.0,2,1.0,3.7,0,0,0,7,0.86,4.6,1,1.0,7.0,1,0.0,1.0,1,1.0,3.0,1,1.0,3.3,6,1.0,10.4,5,1.0,7.5,0
ESPORTSTMNT02_2552430,1,1.0,2.0,5,0.4,3.9,3,0.67,7.3,1,1.0,7.0,1,1.0,9.0,2,0.5,2.1,10,0.6,3.4,9,0.56,2.4,5,0.6,7.7,3,0.67,3.4,1
ESPORTSTMNT05_2560111,1,1.0,3.0,4,0.75,4.5,0,0,0,5,0.4,5.0,7,0.57,2.6,1,0.0,6.0,1,0.0,2.7,1,1.0,13.0,4,0.25,2.5,1,1.0,8.0,1
ESPORTSTMNT04_2170381,32,0.69,5.5,19,0.53,3.0,12,0.83,4.9,22,0.45,4.0,14,0.71,3.1,18,0.72,3.2,11,0.64,7.3,16,0.38,3.8,4,0.5,5.4,5,0.2,1.2,1
ESPORTSTMNT02_2810705,1,1.0,10.0,0,0,0,0,0,0,0,0,0,2,0.5,2.6,0,0,0,1,1.0,3.0,1,1.0,6.0,1,1.0,13.0,0,0,0,1
ESPORTSTMNT06_2210554,2,0.5,2.4,0,0,0,1,1.0,13.0,1,0.0,2.0,1,0.0,4.3,1,0.0,0.3,1,1.0,11.0,6,0.67,5.2,6,0.33,3.9,0,0,0,0
ESPORTSTMNT03_2546120,3,0.0,1.3,2,1.0,5.3,3,0.33,3.4,10,0.3,2.6,5,1.0,3.8,0,0,0,3,0.0,1.4,3,0.67,3.6,10,0.6,4.6,5,0.6,3.2,1
ESPORTSTMNT03_2785619,1,1.0,1.0,0,0,0,7,0.57,8.4,2,1.0,6.7,0,0,0,0,0,0,1,0.0,3.7,4,0.5,3.3,14,0.64,4.2,14,0.36,1.8,0
ESPORTSTMNT03_2793221,0,0,0,1,1.0,16.0,3,0.67,6.4,0,0,0,0,0,0,1,1.0,10.0,2,1.0,14.0,1,1.0,13.0,4,1.0,6.4,0,0,0,0
ESPORTSTMNT02_2661674,5,0.4,2.4,0,0,0,2,0.5,3.0,1,0.0,0.3,6,0.5,6.9,3,0.33,2.3,1,1.0,13.0,1,1.0,12.0,1,1.0,9.0,4,0.25,3.1,0
ESPORTSTMNT01_2704760,0,0,0,0,0,0,0,0,0,12,0.67,5.4,3,0.0,1.8,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,0.0,1.8,1
ESPORTSTMNT03_2651137,4,0.5,2.4,5,0.6,5.8,7,0.86,10.9,0,0,0,6,0.5,2.7,4,0.75,6.4,4,0.75,4.6,1,1.0,4.5,5,0.4,2.8,6,0.83,12.0,0
ESPORTSTMNT03_2791310,3,0.67,3.4,3,0.33,2.2,0,0,0,1,0.0,8.0,0,0,0,7,0.86,4.8,3,0.67,6.0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT04_2472121,2,0.5,1.7,3,0.67,5.3,4,1.0,5.7,3,0.33,4.2,1,0.0,0.5,2,0.0,2.0,2,0.0,1.4,1,1.0,21.0,7,0.86,12.4,4,0.75,11.8,0
ESPORTSTMNT01_2693034,0,0,0,1,1.0,2.1,1,1.0,10.0,1,1.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.8,3.4,1,0.0,1.5,1
ESPORTSTMNT02_2786555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,8.0,0,0,0,0,0,0,0
ESPORTSTMNT02_2884041,3,0.67,4.1,0,0,0,0,0,0,1,1.0,10.0,0,0,0,3,1.0,3.3,6,0.67,4.8,5,0.8,3.9,12,0.67,3.4,7,0.71,4.6,0
ESPORTSTMNT03_2789788,3,1.0,5.8,17,0.76,5.2,6,0.33,2.8,13,0.92,9.9,4,1.0,21.0,19,0.47,4.4,1,0.0,1.3,8,0.5,4.9,25,0.4,3.7,7,0.43,1.9,1
ESPORTSTMNT02_2912971,14,0.86,6.4,0,0,0,3,0.67,4.1,14,0.57,3.3,8,0.88,10.0,1,0.0,0.3,1,1.0,10.5,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT01_2742912,0,0,0,1,1.0,5.7,3,1.0,6.1,7,1.0,8.2,4,0.75,4.1,4,0.5,2.4,9,0.67,4.6,3,1.0,6.2,4,0.75,2.8,1,1.0,7.5,1
ESPORTSTMNT03_2565350,0,0,0,1,0.0,2.0,1,1.0,2.3,2,0.5,1.5,0,0,0,1,0.0,4.0,0,0,0,5,0.4,5.1,3,0.33,1.6,2,0.0,1.7,1
ESPORTSTMNT02_2884778,6,0.83,5.3,8,0.88,7.9,1,1.0,2.2,4,0.75,8.0,16,0.81,3.5,2,0.5,3.5,2,0.5,6.3,1,0.0,1.7,6,0.33,3.5,0,0,0,1
ESPORTSTMNT03_2798573,2,0.5,2.9,10,0.6,3.9,1,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,7.5,2,1.0,9.3,1,1.0,7.3,1
ESPORTSTMNT02_2660207,0,0,0,0,0,0,0,0,0,0,0,0,5,0.2,2.8,4,1.0,4.9,1,0.0,1.5,0,0,0,4,0.5,4.4,1,1.0,16.0,0
ESPORTSTMNT05_2951557,9,0.0,0.7,5,0.0,1.7,0,0,0,4,0.0,1.3,7,0.0,0.5,4,0.75,2.6,9,1.0,13.9,0,0,0,1,1.0,7.0,3,0.67,7.0,0
ESPORTSTMNT01_2771786,4,1.0,6.8,3,1.0,7.4,7,0.57,3.1,6,1.0,7.4,0,0,0,5,0.6,2.2,5,0.8,4.9,3,1.0,10.8,3,0.67,2.8,5,1.0,7.5,1
ESPORTSTMNT01_2782567,3,0.67,4.5,5,0.4,4.2,8,0.38,3.0,0,0,0,7,0.43,2.1,10,0.4,2.2,3,0.67,3.4,2,0.5,2.0,6,0.83,8.3,2,0.0,1.6,0
ESPORTSTMNT02_2556660,4,0.0,1.5,0,0,0,3,0.67,5.8,1,1.0,15.0,1,1.0,16.0,0,0,0,1,1.0,4.7,0,0,0,2,0.5,6.0,4,0.0,1.3,1
ESPORTSTMNT01_2772557,0,0,0,2,0.5,2.0,1,1.0,14.0,5,0.8,4.3,3,0.67,2.1,2,0.5,3.3,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0
ESPORTSTMNT01_2701941,5,0.8,3.9,0,0,0,0,0,0,6,0.83,14.0,0,0,0,1,1.0,15.0,5,0.6,2.6,0,0,0,5,0.8,5.1,0,0,0,1
ESPORTSTMNT02_2912982,2,0.0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,1,0.0,0.3,6,0.17,2.8,2,0.0,0.8,1
ESPORTSTMNT01_2707081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.71,3.7,0,0,0,0,0,0,1,1.0,17.0,1,1.0,7.0,0
ESPORTSTMNT02_2914518,8,0.5,3.1,5,0.8,6.6,2,0.5,2.6,4,0.5,4.5,6,0.83,8.2,0,0,0,6,0.5,5.1,2,0.5,4.3,2,1.0,5.8,0,0,0,0
ESPORTSTMNT02_2577421,0,0,0,4,0.25,2.0,1,0.0,1.0,0,0,0,1,0.0,0.5,1,0.0,0.0,2,1.0,22.0,0,0,0,1,1.0,2.8,0,0,0,0
ESPORTSTMNT02_2663157,0,0,0,0,0,0,3,0.67,2.5,0,0,0,6,1.0,7.6,4,1.0,7.0,1,1.0,3.0,1,1.0,3.3,9,0.67,5.3,3,1.0,6.7,0
ESPORTSTMNT04_2410452,4,0.5,10.0,3,0.67,6.5,4,0.5,3.4,6,0.67,8.2,9,0.78,4.8,1,0.0,1.0,10,0.6,2.3,1,0.0,1.0,0,0,0,3,1.0,7.8,0
ESPORTSTMNT01_2781375,1,1.0,9.0,0,0,0,1,1.0,10.0,5,0.6,5.4,4,0.5,4.3,0,0,0,0,0,0,1,1.0,20.0,1,1.0,9.0,2,1.0,8.3,0
ESPORTSTMNT03_2549616,1,0.0,2.3,16,0.56,3.5,0,0,0,7,0.29,2.4,5,1.0,9.0,4,0.5,4.0,1,0.0,5.0,2,0.0,1.3,9,0.56,3.7,2,0.0,1.7,0
ESPORTSTMNT06_2470606,0,0,0,6,1.0,5.9,0,0,0,1,0.0,1.0,1,0.0,0.2,1,0.0,2.5,4,0.5,5.9,0,0,0,3,0.67,8.0,2,0.5,4.5,0
ESPORTSTMNT02_2913682,2,1.0,5.7,0,0,0,4,0.75,6.3,1,1.0,14.0,1,0.0,1.4,5,0.8,5.3,0,0,0,0,0,0,3,1.0,9.7,1,1.0,18.0,1
ESPORTSTMNT01_2706815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,9.0,0
ESPORTSTMNT01_2732984,6,0.67,4.5,2,1.0,13.5,1,1.0,11.0,2,0.5,4.2,1,1.0,13.0,3,0.67,2.6,1,0.0,2.0,4,0.5,2.8,10,0.9,4.9,4,0.75,3.5,1
ESPORTSTMNT02_2663618,0,0,0,6,0.17,2.1,0,0,0,1,0.0,1.3,7,0.43,1.9,1,1.0,3.0,3,0.33,1.9,0,0,0,0,0,0,1,1.0,13.0,0
ESPORTSTMNT05_2990003,4,0.25,2.9,0,0,0,0,0,0,1,0.0,7.0,13,0.23,1.8,5,0.2,1.6,1,0.0,1.0,0,0,0,10,0.2,2.7,7,0.29,1.1,1
ESPORTSTMNT01_2695435,0,0,0,1,0.0,2.3,6,0.67,8.7,0,0,0,2,1.0,26.0,1,0.0,4.0,7,0.71,4.6,1,1.0,12.0,0,0,0,0,0,0,0
ESPORTSTMNT01_3083725,0,0,0,0,0,0,5,0.4,3.7,1,0.0,1.7,6,0.5,2.2,3,0.33,1.9,2,0.0,0.9,4,0.75,3.3,5,0.6,4.2,3,0.0,2.4,1
ESPORTSTMNT03_2893341,7,0.57,2.4,0,0,0,2,0.0,0.6,2,0.5,5.4,0,0,0,4,0.75,4.1,3,0.67,10.3,0,0,0,2,1.0,10.0,1,1.0,18.0,1
ESPORTSTMNT01_2982246,1,0.0,0.0,0,0,0,1,1.0,2.7,0,0,0,0,0,0,1,0.0,0.8,0,0,0,1,1.0,3.5,0,0,0,1,1.0,3.5,0
ESPORTSTMNT02_2670222,5,0.4,1.3,0,0,0,2,0.5,2.0,0,0,0,1,0.0,1.3,0,0,0,6,0.5,3.3,1,1.0,17.0,5,0.6,4.8,6,0.33,2.1,0
ESPORTSTMNT02_2882259,1,1.0,12.0,0,0,0,0,0,0,1,0.0,3.5,0,0,0,1,1.0,12.0,5,0.6,2.4,4,0.5,5.4,0,0,0,1,1.0,4.0,0
ESPORTSTMNT06_2541836,5,0.6,3.3,6,0.5,3.8,0,0,0,0,0,0,1,1.0,10.0,7,0.57,2.6,0,0,0,2,0.5,3.8,15,0.67,6.3,4,0.5,2.3,0
ESPORTSTMNT02_3057894,8,0.75,2.9,2,0.5,3.4,9,0.56,7.2,1,1.0,10.0,0,0,0,0,0,0,10,0.9,5.9,10,0.6,4.8,8,0.63,4.2,0,0,0,1
ESPORTSTMNT03_2920552,7,0.86,5.0,15,0.8,5.3,1,1.0,6.0,1,1.0,4.5,0,0,0,9,0.33,2.7,11,0.55,5.9,5,0.8,19.0,5,0.8,20.3,3,1.0,36.0,1
ESPORTSTMNT01_2732955,1,1.0,1.3,0,0,0,0,0,0,3,0.67,4.4,2,0.0,2.1,2,0.5,2.4,4,1.0,12.6,0,0,0,1,1.0,4.6,3,1.0,3.0,0
ESPORTSTMNT01_2702309,2,0.0,0.8,4,0.25,1.9,2,0.5,16.0,1,0.0,3.3,8,0.5,4.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,1
ESPORTSTMNT06_2190483,1,0.0,0.8,0,0,0,1,0.0,1.3,2,1.0,9.0,2,0.0,0.8,0,0,0,3,0.0,2.4,3,0.33,1.3,9,1.0,10.2,1,1.0,18.0,0
ESPORTSTMNT01_3094984,0,0,0,4,0.75,5.6,2,0.5,9.0,0,0,0,0,0,0,6,1.0,6.3,12,0.75,6.0,4,0.75,7.2,9,0.89,8.2,5,1.0,8.6,0
ESPORTSTMNT05_2750225,2,1.0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.25,3.4,2,0.5,3.2,0,0,0,3,0.33,9.8,1
ESPORTSTMNT06_2210732,1,1.0,3.0,2,1.0,2.8,1,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,5.5,3,0.33,1.7,0
ESPORTSTMNT05_2980399,5,0.6,5.3,10,0.7,3.3,2,0.5,4.6,1,1.0,17.0,1,1.0,3.6,5,0.4,1.7,2,0.0,0.6,0,0,0,0,0,0,3,0.33,2.2,0
ESPORTSTMNT03_2882359,4,0.5,2.2,4,0.5,3.5,0,0,0,2,0.5,3.4,5,0.6,1.8,0,0,0,3,1.0,4.8,0,0,0,0,0,0,7,0.57,3.4,0
ESPORTSTMNT01_2771817,4,0.5,2.1,5,0.4,1.8,0,0,0,3,0.67,2.8,2,0.0,0.8,7,0.71,5.4,1,1.0,16.0,7,0.57,3.1,6,1.0,7.4,1,1.0,4.4,0
ESPORTSTMNT06_2532049,9,0.44,3.5,0,0,0,1,0.0,3.0,20,0.55,3.4,3,1.0,2.7,8,0.38,1.9,2,0.5,8.0,4,0.0,0.7,8,0.25,2.5,5,0.2,2.3,0
ESPORTSTMNT03_2798791,3,0.67,3.1,9,0.22,1.4,0,0,0,2,0.5,2.0,0,0,0,0,0,0,6,0.5,4.1,2,0.5,3.8,1,0.0,1.0,0,0,0,0
ESPORTSTMNT02_2575865,1,0.0,3.0,1,1.0,2.5,1,1.0,5.0,1,1.0,3.7,1,0.0,1.5,0,0,0,0,0,0,1,1.0,16.0,1,0.0,2.5,3,0.33,1.5,1
ESPORTSTMNT01_2694375,0,0,0,4,1.0,6.0,1,1.0,14.0,0,0,0,5,0.4,2.2,2,0.5,3.3,1,0.0,3.0,2,0.0,1.2,6,0.5,4.1,1,1.0,5.0,0
ESPORTSTMNT03_2638245,4,1.0,8.0,6,0.83,6.8,5,1.0,10.8,6,1.0,14.6,2,0.5,2.0,6,1.0,9.5,2,1.0,20.0,1,1.0,7.0,7,0.43,2.8,6,1.0,13.2,0
ESPORTSTMNT03_2896130,2,0.0,0.9,6,0.33,2.4,1,0.0,0.7,1,0.0,0.3,2,0.5,3.4,0,0,0,3,0.33,2.6,0,0,0,15,0.6,4.3,0,0,0,0
