game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT03_2568290,1,1.0,13.0,0,0,0,3,0.33,4.2,7,0.71,5.1,4,0.5,4.0,3,0.67,1.8,4,0.75,3.3,6,0.5,2.8,1,0.0,0.0,8,0.63,5.7,0
ESPORTSTMNT03_2633616,1,1.0,8.0,1,0.0,0.8,2,0.5,2.5,4,0.75,3.6,6,0.67,2.7,3,0.33,1.8,9,0.56,3.1,3,0.0,1.0,5,0.6,3.6,2,0.0,0.7,1
ESPORTSTMNT03_2637518,2,1.0,4.8,0,0,0,7,0.71,5.4,7,0.57,3.7,2,1.0,13.3,0,0,0,5,1.0,6.2,2,0.0,2.7,3,0.33,5.3,4,0.75,5.7,0
ESPORTSTMNT05_2520442,2,1.0,3.7,1,0.0,6.7,0,0,0,0,0,0,0,0,0,1,0.0,2.0,2,0.5,4.2,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT05_2600030,2,0.5,5.0,7,0.71,5.4,1,0.0,1.7,6,0.67,4.7,1,0.0,1.8,1,1.0,3.8,11,0.73,2.9,0,0,0,1,1.0,4.0,0,0,0,0
ESPORTSTMNT03_2564389,0,0,0,1,0.0,0.4,1,1.0,10.0,0,0,0,1,0.0,3.0,1,0.0,1.0,4,0.5,3.6,1,0.0,0.7,1,1.0,4.0,0,0,0,0
ESPORTSTMNT02_2557053,1,0.0,0.9,0,0,0,1,1.0,5.0,3,0.67,6.7,3,0.67,4.8,0,0,0,0,0,0,0,0,0,1,0.0,0.4,0,0,0,1
ESPORTSTMNT01_2734124,2,1.0,8.0,2,0.5,7.3,0,0,0,11,0.18,1.8,10,0.5,2.1,0,0,0,7,0.43,3.5,1,0.0,0.3,11,0.73,7.3,2,1.0,19.0,0
ESPORTSTMNT03_2714360,5,0.6,3.8,15,0.27,2.8,7,0.57,3.9,0,0,0,0,0,0,1,1.0,13.0,2,1.0,3.5,7,0.71,5.2,2,1.0,24.0,1,1.0,10.0,0
ESPORTSTMNT05_2750365,1,1.0,10.0,0,0,0,2,0.5,5.3,0,0,0,2,0.5,2.1,0,0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,1
ESPORTSTMNT03_2637737,0,0,0,2,0.5,2.6,0,0,0,8,0.63,4.6,0,0,0,1,0.0,0.7,3,0.67,4.6,2,1.0,6.6,8,0.63,6.8,5,0.8,3.7,0
ESPORTSTMNT02_2555345,0,0,0,1,0.0,1.0,0,0,0,0,0,0,2,0.0,0.9,2,1.0,8.0,1,0.0,0.4,0,0,0,0,0,0,4,0.5,2.6,0
ESPORTSTMNT04_2140155,0,0,0,2,0.0,2.5,0,0,0,0,0,0,1,0.0,1.3,1,1.0,4.5,1,1.0,10.0,1,1.0,13.0,3,0.67,7.8,4,0.5,5.6,0
ESPORTSTMNT03_2799780,3,0.33,2.2,4,0.25,1.9,2,0.5,3.6,0,0,0,2,0.5,2.0,1,0.0,1.4,2,0.5,7.3,0,0,0,3,0.33,3.9,4,0.25,2.9,0
ESPORTSTMNT02_2660207,0,0,0,0,0,0,0,0,0,0,0,0,5,0.2,2.8,4,1.0,4.9,1,0.0,1.5,0,0,0,4,0.5,4.4,1,1.0,16.0,0
ESPORTSTMNT06_2210714,2,1.0,22.0,5,0.8,3.5,0,0,0,2,1.0,16.0,2,1.0,4.8,0,0,0,0,0,0,0,0,0,3,0.67,3.6,2,0.0,1.1,1
ESPORTSTMNT02_2884778,6,0.83,5.3,8,0.88,7.9,1,1.0,2.2,4,0.75,8.0,16,0.81,3.5,2,0.5,3.5,2,0.5,6.3,1,0.0,1.7,6,0.33,3.5,0,0,0,1
ESPORTSTMNT04_2471475,0,0,0,7,0.71,5.7,0,0,0,0,0,0,4,0.75,7.3,0,0,0,7,0.86,3.4,1,1.0,13.0,6,0.83,10.4,5,0.6,3.8,0
ESPORTSTMNT04_2450665,3,0.33,2.5,4,0.75,4.1,2,0.5,2.8,7,0.57,7.5,8,0.75,5.2,0,0,0,2,0.0,1.8,0,0,0,4,0.5,6.3,3,0.33,4.4,1
ESPORTSTMNT01_2734382,3,0.33,1.3,1,0.0,1.2,1,1.0,5.0,6,0.67,4.4,3,1.0,6.4,0,0,0,1,0.0,3.0,2,1.0,25.0,1,1.0,4.0,0,0,0,1
ESPORTSTMNT02_2574917,1,1.0,2.6,0,0,0,1,1.0,12.0,1,1.0,4.3,0,0,0,3,0.0,0.9,8,0.5,3.6,0,0,0,3,0.67,5.2,1,1.0,3.7,0
ESPORTSTMNT03_2542966,0,0,0,2,1.0,16.0,1,1.0,12.0,0,0,0,0,0,0,0,0,0,5,0.6,5.2,3,0.33,1.7,1,1.0,3.0,0,0,0,1
ESPORTSTMNT01_2690255,1,1.0,11.0,2,0.5,5.2,2,1.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT04_2220231,3,0.67,3.8,4,0.75,4.4,5,0.4,2.8,5,0.4,2.4,3,0.67,2.6,6,0.33,3.1,4,0.5,3.9,7,0.29,2.3,4,0.25,5.0,0,0,0,1
ESPORTSTMNT02_2774511,2,0.5,8.0,0,0,0,4,0.25,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,12.0,1
ESPORTSTMNT06_2460677,0,0,0,5,0.2,2.6,1,0.0,0.7,0,0,0,0,0,0,0,0,0,8,0.38,2.0,0,0,0,1,1.0,14.0,2,1.0,8.0,0
ESPORTSTMNT01_2770415,3,0.0,0.9,0,0,0,0,0,0,4,0.0,0.9,3,0.0,0.4,2,0.0,0.2,1,0.0,0.4,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03_2785750,0,0,0,0,0,0,2,1.0,22.0,2,0.0,0.9,7,0.57,2.5,2,0.5,1.3,6,0.83,4.7,3,0.67,8.0,0,0,0,0,0,0,1
ESPORTSTMNT04_2220293,1,0.0,0.6,0,0,0,2,0.0,0.8,1,0.0,0.7,1,0.0,2.0,1,1.0,3.7,0,0,0,4,0.25,5.1,3,0.67,4.4,2,0.5,1.7,1
ESPORTSTMNT04_2411070,7,0.43,1.2,2,0.5,5.8,0,0,0,1,0.0,0.5,10,0.4,2.0,4,0.75,4.9,4,1.0,12.4,10,0.9,4.7,3,1.0,6.2,1,1.0,18.0,0
ESPORTSTMNT03_2785619,1,1.0,1.0,0,0,0,7,0.57,8.4,2,1.0,6.7,0,0,0,0,0,0,1,0.0,3.7,4,0.5,3.3,14,0.64,4.2,14,0.36,1.8,0
ESPORTSTMNT04_2471133,3,0.67,2.9,1,1.0,12.0,1,1.0,16.0,2,1.0,22.0,13,0.77,3.0,4,0.25,4.8,1,1.0,5.3,3,0.67,15.5,1,0.0,1.3,2,0.0,0.7,1
ESPORTSTMNT06_2260137,0,0,0,2,0.0,2.8,3,0.0,1.9,7,0.43,4.4,0,0,0,2,0.5,2.3,2,0.5,4.8,1,1.0,12.0,1,1.0,10.0,4,0.5,2.3,0
ESPORTSTMNT01_2840047,7,0.29,2.5,1,0.0,4.0,0,0,0,0,0,0,0,0,0,10,0.7,2.9,0,0,0,1,1.0,3.0,14,0.79,5.2,0,0,0,0
ESPORTSTMNT01_2695807,0,0,0,3,0.33,2.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.5,0,0,0,0,0,0,1,1.0,11.0,1
ESPORTSTMNT02_2789571,0,0,0,3,0.33,1.7,4,0.25,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT02_2575922,0,0,0,2,1.0,20.0,1,0.0,1.8,0,0,0,0,0,0,0,0,0,2,0.5,3.3,1,0.0,1.7,2,1.0,14.0,1,0.0,0.7,0
ESPORTSTMNT03_2702250,0,0,0,4,1.0,9.9,6,1.0,18.0,0,0,0,8,0.75,3.2,6,0.83,2.5,0,0,0,1,0.0,1.8,2,0.5,6.5,2,0.5,5.0,1
ESPORTSTMNT06_2470205,0,0,0,0,0,0,10,0.8,13.8,1,1.0,20.0,11,0.64,2.5,2,0.0,1.0,1,0.0,0.7,2,0.5,3.6,2,0.5,7.0,0,0,0,1
ESPORTSTMNT04_2210284,1,1.0,6.0,6,0.67,4.7,0,0,0,4,0.75,5.6,2,0.0,1.1,8,0.88,3.8,7,0.86,4.0,8,0.75,5.6,0,0,0,0,0,0,1
ESPORTSTMNT05_2520573,6,0.5,2.7,1,1.0,9.0,1,0.0,1.3,1,1.0,12.0,5,0.8,3.5,1,1.0,3.0,2,0.5,1.9,0,0,0,3,1.0,10.5,3,0.67,3.0,0
ESPORTSTMNT01_2697010,1,0.0,0.8,6,0.67,4.3,0,0,0,2,1.0,6.3,3,0.67,4.0,0,0,0,4,0.25,1.4,5,0.4,2.9,2,0.5,6.5,1,0.0,1.6,0
ESPORTSTMNT01_2965122,0,0,0,1,0.0,0.8,3,0.67,5.0,5,0.6,5.8,3,0.33,2.1,2,0.5,3.8,12,0.67,5.5,0,0,0,11,0.64,3.6,0,0,0,1
ESPORTSTMNT03_2651822,0,0,0,8,0.63,5.7,0,0,0,4,0.75,8.0,2,0.5,2.4,3,0.33,0.7,4,0.5,3.3,4,0.25,1.2,1,1.0,3.8,1,1.0,20.0,1
ESPORTSTMNT06_2470031,0,0,0,8,0.5,4.5,7,0.71,4.9,3,0.67,5.4,0,0,0,0,0,0,11,0.45,2.4,0,0,0,9,0.44,2.4,3,0.67,5.0,0
ESPORTSTMNT03_2792056,1,0.0,3.0,4,0.5,4.5,0,0,0,1,1.0,5.0,0,0,0,0,0,0,5,0.4,4.1,3,0.67,4.1,0,0,0,0,0,0,1
ESPORTSTMNT02_2789755,1,0.0,1.7,1,0.0,0.8,0,0,0,6,0.5,3.7,0,0,0,2,1.0,4.5,4,0.75,8.7,5,0.8,4.7,1,1.0,2.5,4,0.25,2.8,1
ESPORTSTMNT01_2696635,1,0.0,2.5,1,1.0,3.3,5,0.8,7.3,1,1.0,5.0,0,0,0,8,0.75,3.4,2,1.0,4.8,0,0,0,0,0,0,3,1.0,10.8,1
ESPORTSTMNT04_2220263,3,1.0,2.8,4,0.25,2.0,2,1.0,34.0,3,1.0,16.0,4,0.75,1.6,1,1.0,2.4,1,0.0,1.4,4,0.5,4.9,4,0.25,3.3,2,1.0,10.0,1
ESPORTSTMNT03_2796815,1,1.0,5.5,3,0.67,7.6,1,0.0,5.0,1,1.0,5.0,0,0,0,7,0.71,7.3,10,0.8,9.5,1,0.0,5.0,8,0.63,3.6,1,1.0,8.0,1
ESPORTSTMNT06_2210740,0,0,0,8,0.75,5.2,0,0,0,6,0.67,5.6,3,0.67,2.7,0,0,0,2,0.0,1.9,1,1.0,4.0,5,0.8,6.4,0,0,0,1
ESPORTSTMNT02_2664760,32,0.56,2.5,5,0.2,2.2,11,0.64,5.4,14,0.36,2.4,27,0.44,3.3,3,0.67,2.5,28,0.46,2.7,7,0.43,2.9,19,0.53,4.1,31,0.52,5.2,0
ESPORTSTMNT03_2788154,2,0.5,8.5,2,1.0,5.8,1,1.0,2.8,0,0,0,9,0.67,2.1,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,22.0,1
ESPORTSTMNT03_2791310,3,0.67,3.4,3,0.33,2.2,0,0,0,1,0.0,8.0,0,0,0,7,0.86,4.8,3,0.67,6.0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03_2653642,4,0.75,2.4,5,0.2,2.1,0,0,0,10,0.5,3.6,2,0.5,10.0,0,0,0,0,0,0,7,0.43,4.9,13,0.46,3.6,3,0.67,2.2,0
ESPORTSTMNT06_2210847,2,0.5,3.0,1,0.0,0.8,4,0.75,3.5,1,1.0,14.0,4,0.5,1.3,1,1.0,14.0,0,0,0,3,0.67,2.9,1,0.0,1.0,2,1.0,6.0,1
ESPORTSTMNT05_2760593,0,0,0,0,0,0,0,0,0,1,0.0,6.0,2,0.0,2.0,0,0,0,1,1.0,5.5,1,0.0,2.5,0,0,0,1,1.0,9.0,1
ESPORTSTMNT06_2470519,3,0.67,3.0,1,1.0,12.0,1,1.0,11.0,0,0,0,0,0,0,1,1.0,3.0,0,0,0,1,0.0,1.7,3,0.67,11.0,1,1.0,6.0,1
ESPORTSTMNT04_2471073,0,0,0,2,0.5,3.6,4,0.75,7.4,0,0,0,4,0.75,4.2,5,0.8,3.6,1,1.0,3.0,0,0,0,2,1.0,7.3,1,1.0,1.7,1
ESPORTSTMNT03_2657616,2,1.0,5.5,3,1.0,10.7,3,1.0,9.0,5,1.0,12.6,12,0.75,3.4,1,1.0,9.0,5,0.8,4.9,2,1.0,21.0,5,0.6,4.7,8,0.88,9.3,1
ESPORTSTMNT03_2565398,0,0,0,4,0.75,4.2,1,0.0,3.0,0,0,0,0,0,0,0,0,0,10,0.5,3.9,0,0,0,3,0.33,3.4,2,1.0,3.8,0
ESPORTSTMNT05_2520814,0,0,0,1,1.0,15.0,1,0.0,1.2,1,1.0,9.0,0,0,0,0,0,0,4,0.75,7.2,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT04_2470367,0,0,0,0,0,0,1,1.0,17.0,6,0.5,4.5,3,0.33,2.0,1,1.0,7.0,1,0.0,3.2,5,0.2,2.8,2,0.0,2.4,9,0.89,3.8,0
ESPORTSTMNT05_2560431,1,0.0,0.7,3,1.0,6.7,5,0.6,3.0,4,1.0,6.3,7,0.86,7.5,7,0.86,3.7,4,0.75,4.4,2,1.0,24.0,5,1.0,6.2,6,0.83,3.9,0
ESPORTSTMNT05_2520235,0,0,0,2,1.0,20.0,1,1.0,10.0,1,1.0,9.0,0,0,0,1,0.0,1.6,1,0.0,4.3,0,0,0,0,0,0,1,1.0,11.0,1
ESPORTSTMNT02_2551611,1,0.0,2.0,5,0.4,2.0,5,0.6,5.3,8,0.25,3.2,6,0.83,11.3,0,0,0,11,1.0,7.7,9,0.67,10.0,3,0.33,6.1,5,0.2,1.1,0
ESPORTSTMNT03_2565505,5,0.6,3.3,3,1.0,9.7,2,1.0,9.5,1,1.0,9.0,0,0,0,1,1.0,3.7,16,0.63,5.2,3,0.33,2.1,3,0.33,11.0,6,1.0,9.5,0
ESPORTSTMNT04_2090354,1,1.0,10.0,2,0.5,5.0,0,0,0,0,0,0,2,0.5,4.0,0,0,0,3,0.67,2.8,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT04_2410958,2,1.0,5.0,0,0,0,1,1.0,1.2,2,0.5,3.6,4,0.25,10.0,5,0.8,5.3,3,0.67,5.2,0,0,0,1,1.0,5.5,12,0.67,4.2,0
ESPORTSTMNT05_2520343,2,0.5,3.0,2,0.0,2.1,0,0,0,2,1.0,19.0,1,1.0,9.0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,0,0,0,0
ESPORTSTMNT04_2430851,2,0.0,1.6,5,0.8,4.9,6,0.5,6.0,0,0,0,1,0.0,6.5,0,0,0,6,0.5,4.5,2,1.0,6.5,0,0,0,0,0,0,0
ESPORTSTMNT05_2941103,7,0.57,2.8,4,0.5,1.9,1,0.0,0.3,1,1.0,11.0,0,0,0,1,1.0,2.6,0,0,0,1,0.0,0.3,0,0,0,2,0.5,3.6,1
ESPORTSTMNT02_3045518,1,1.0,2.5,0,0,0,7,0.71,4.9,0,0,0,7,0.86,9.5,2,1.0,22.0,3,0.67,4.0,9,0.56,2.7,0,0,0,0,0,0,0
ESPORTSTMNT01_2704054,0,0,0,0,0,0,1,1.0,11.0,1,1.0,12.0,1,1.0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0
ESPORTSTMNT03_2543322,0,0,0,3,0.33,2.5,0,0,0,0,0,0,0,0,0,2,1.0,6.5,0,0,0,5,0.4,3.5,1,1.0,8.0,0,0,0,1
ESPORTSTMNT02_2914681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.0,12.3,0,0,0,5,0.6,3.7,7,0.57,5.9,0,0,0,0
ESPORTSTMNT03_2569049,1,0.0,2.0,1,1.0,19.0,5,0.6,4.9,4,0.75,6.0,2,1.0,12.0,1,1.0,11.0,3,0.67,2.8,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT01_2800562,5,0.8,2.9,1,0.0,0.8,1,1.0,12.0,4,1.0,19.0,9,0.56,2.0,0,0,0,6,1.0,10.1,4,0.75,4.8,0,0,0,1,1.0,8.0,0
ESPORTSTMNT05_2760173,0,0,0,0,0,0,0,0,0,3,0.67,4.7,1,0.0,1.8,2,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03_2713067,0,0,0,0,0,0,2,0.0,0.6,1,1.0,7.0,5,0.8,5.9,8,0.88,9.9,4,0.75,6.1,0,0,0,1,1.0,14.0,2,1.0,7.8,1
ESPORTSTMNT02_2884316,1,1.0,15.0,0,0,0,0,0,0,3,0.33,3.8,2,0.5,3.3,0,0,0,0,0,0,1,1.0,3.3,3,0.33,5.1,6,0.5,1.6,1
ESPORTSTMNT05_2530466,1,1.0,5.5,0,0,0,1,0.0,14.0,0,0,0,3,0.67,2.8,0,0,0,0,0,0,0,0,0,4,0.5,4.3,1,0.0,2.0,1
ESPORTSTMNT01_2693026,1,1.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02_2670222,5,0.4,1.3,0,0,0,2,0.5,2.0,0,0,0,1,0.0,1.3,0,0,0,6,0.5,3.3,1,1.0,17.0,5,0.6,4.8,6,0.33,2.1,0
ESPORTSTMNT03_2636251,2,0.0,1.0,4,0.75,5.3,2,0.5,3.4,4,0.75,9.3,3,0.33,2.4,7,0.71,3.8,8,0.75,8.1,0,0,0,3,1.0,34.0,1,1.0,14.0,0
ESPORTSTMNT03_2651564,6,0.33,1.8,13,0.69,5.5,3,0.33,2.3,3,0.67,4.5,2,0.0,2.2,1,1.0,8.0,3,0.0,2.2,5,0.4,3.2,2,0.0,1.0,0,0,0,1
ESPORTSTMNT03_2893877,0,0,0,0,0,0,0,0,0,4,0.75,12.0,3,0.67,4.7,3,0.33,3.3,0,0,0,2,0.0,1.5,0,0,0,7,0.14,2.0,1
ESPORTSTMNT04_2411413,1,1.0,14.0,10,1.0,13.9,0,0,0,8,0.75,4.2,1,1.0,16.0,0,0,0,4,0.5,4.3,0,0,0,2,0.5,15.5,3,0.67,3.5,1
ESPORTSTMNT04_2210138,0,0,0,4,0.75,3.1,0,0,0,6,0.33,1.8,3,0.33,1.5,1,0.0,2.7,1,0.0,3.0,2,0.0,1.8,2,0.5,5.7,0,0,0,1
ESPORTSTMNT01_2731794,3,0.0,2.0,3,0.33,2.8,2,0.0,4.0,4,0.0,0.7,6,0.17,1.4,0,0,0,0,0,0,0,0,0,2,0.5,5.2,3,1.0,4.1,0
ESPORTSTMNT02_2671200,3,1.0,4.8,0,0,0,2,0.5,1.6,8,0.38,2.7,2,0.5,2.9,0,0,0,9,0.67,3.1,2,1.0,7.0,6,1.0,16.5,3,1.0,8.5,0
ESPORTSTMNT02_2664989,7,0.86,3.4,4,1.0,4.5,1,0.0,1.3,4,0.5,15.3,18,0.72,4.6,1,1.0,3.7,5,0.4,2.7,5,0.2,2.0,13,0.23,2.5,0,0,0,0
ESPORTSTMNT05_2610098,3,0.67,4.9,14,0.64,2.3,4,0.75,3.9,13,0.77,6.4,1,0.0,2.3,1,1.0,10.0,2,0.5,6.5,0,0,0,5,0.8,5.2,6,0.83,3.0,1
ESPORTSTMNT03_2637358,2,0.5,4.0,2,1.0,8.3,3,1.0,46.0,3,0.0,1.3,2,0.5,2.8,2,1.0,6.7,9,0.67,3.5,2,0.0,1.6,0,0,0,9,0.44,2.3,0
ESPORTSTMNT04_2090130,0,0,0,0,0,0,1,0.0,3.0,0,0,0,0,0,0,1,0.0,1.5,1,0.0,2.3,0,0,0,0,0,0,5,0.8,2.5,1
ESPORTSTMNT05_2530886,0,0,0,0,0,0,1,0.0,0.2,0,0,0,0,0,0,3,1.0,4.1,2,0.5,11.7,0,0,0,2,1.0,31.0,1,1.0,4.7,0
ESPORTSTMNT02_2552297,1,1.0,2.0,1,1.0,11.0,1,0.0,0.5,4,1.0,10.2,13,0.46,2.6,0,0,0,2,0.5,2.3,0,0,0,3,0.67,5.2,4,0.5,4.5,1
ESPORTSTMNT03_2637728,1,0.0,0.7,3,0.67,4.6,0,0,0,8,0.63,6.8,3,0.33,2.3,0,0,0,2,0.5,2.6,4,0.75,4.1,8,0.63,4.6,0,0,0,0
ESPORTSTMNT04_2430915,4,0.75,8.0,2,1.0,3.7,0,0,0,7,0.86,4.6,1,1.0,7.0,1,0.0,1.0,1,1.0,3.0,1,1.0,3.3,6,1.0,10.4,5,1.0,7.5,0
ESPORTSTMNT02_2554915,1,1.0,8.0,8,0.5,2.1,0,0,0,3,1.0,4.9,10,0.4,4.0,6,0.17,1.1,1,1.0,17.0,6,0.67,4.4,2,1.0,4.8,0,0,0,1
ESPORTSTMNT03_2788421,4,0.0,1.9,0,0,0,5,0.4,5.1,3,0.0,2.6,10,0.7,2.5,3,0.67,8.5,1,0.0,2.8,0,0,0,6,0.83,10.4,0,0,0,0
ESPORTSTMNT03_2567516,2,0.0,1.2,4,0.75,5.3,0,0,0,3,1.0,7.6,2,1.0,8.0,2,0.5,1.8,3,1.0,3.4,2,1.0,5.7,1,1.0,13.0,0,0,0,0
ESPORTSTMNT06_2190971,1,1.0,6.3,8,0.75,6.3,4,1.0,3.9,0,0,0,5,0.6,3.7,2,1.0,5.3,0,0,0,2,0.5,4.0,0,0,0,2,0.0,2.8,1
ESPORTSTMNT03_2637555,6,0.83,3.8,7,1.0,6.7,3,1.0,6.7,10,1.0,6.4,7,0.86,4.9,0,0,0,5,0.6,3.8,4,0.75,4.5,4,1.0,10.3,11,0.82,5.5,0
ESPORTSTMNT02_2882997,1,1.0,8.0,0,0,0,1,1.0,11.0,3,1.0,7.2,1,1.0,7.0,1,0.0,3.3,9,0.56,5.7,1,1.0,6.0,3,0.67,3.4,3,0.67,5.8,1
ESPORTSTMNT03_2590205,0,0,0,0,0,0,0,0,0,0,0,0,5,0.4,2.2,1,1.0,4.0,2,1.0,29.0,0,0,0,5,0.8,5.9,0,0,0,0
ESPORTSTMNT01_2782263,1,1.0,5.5,4,0.75,7.2,6,0.17,1.8,3,1.0,7.7,6,0.83,5.1,2,1.0,2.4,0,0,0,0,0,0,3,0.33,5.0,0,0,0,0
ESPORTSTMNT04_2110375,4,0.25,2.8,0,0,0,4,0.5,4.3,0,0,0,3,0.67,4.6,1,0.0,2.3,4,0.0,1.3,5,0.8,4.9,1,1.0,10.0,0,0,0,0
ESPORTSTMNT06_2531125,0,0,0,0,0,0,0,0,0,0,0,0,3,0.33,2.9,15,0.67,3.8,1,0.0,1.0,2,1.0,7.8,5,0.4,3.6,1,0.0,5.0,0
ESPORTSTMNT03_2714869,17,0.76,4.5,18,0.72,5.3,2,1.0,3.2,6,0.83,5.6,3,1.0,6.3,6,0.83,3.4,3,1.0,7.8,14,0.93,9.4,12,0.92,6.5,15,0.93,4.6,1
ESPORTSTMNT03_2610044,2,0.0,3.0,2,0.5,3.4,0,0,0,4,0.5,4.1,0,0,0,4,0.25,0.9,15,0.53,4.8,10,0.6,3.3,9,0.33,3.1,1,0.0,3.8,1
ESPORTSTMNT05_2530673,1,0.0,0.5,1,1.0,14.0,0,0,0,0,0,0,4,0.25,1.9,0,0,0,1,0.0,4.0,1,0.0,1.0,1,0.0,4.5,0,0,0,1
ESPORTSTMNT06_2470217,2,0.5,2.0,0,0,0,4,0.25,2.5,1,0.0,2.5,3,0.33,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02_2575984,1,1.0,3.7,2,1.0,4.3,1,1.0,4.0,1,1.0,18.0,0,0,0,1,1.0,7.0,1,0.0,4.5,0,0,0,4,0.5,3.8,1,1.0,8.0,0
ESPORTSTMNT05_2790038,2,0.0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.4,0,0,0,1,0.0,1.3,0,0,0,2,1.0,5.4,0
ESPORTSTMNT02_2784881,2,0.0,1.0,0,0,0,0,0,0,1,0.0,1.0,0,0,0,2,0.0,2.1,2,0.0,1.2,1,1.0,8.0,0,0,0,1,0.0,1.4,1
ESPORTSTMNT02_2884308,4,1.0,2.4,1,0.0,6.0,2,1.0,8.0,4,0.5,5.9,1,1.0,9.0,0,0,0,0,0,0,0,0,0,1,0.0,2.5,0,0,0,1
ESPORTSTMNT02_2578572,2,0.5,1.3,2,0.5,6.3,1,1.0,5.0,0,0,0,1,1.0,2.0,1,1.0,9.0,0,0,0,7,0.57,5.0,1,1.0,14.0,3,0.33,1.0,1
ESPORTSTMNT02_3042003,25,0.48,2.6,1,0.0,3.5,0,0,0,0,0,0,9,0.56,3.9,6,0.83,6.7,1,0.0,1.0,5,0.8,7.1,3,0.0,1.7,1,0.0,0.6,1
ESPORTSTMNT05_2580303,2,0.5,7.5,0,0,0,0,0,0,5,0.6,2.6,0,0,0,0,0,0,3,0.67,5.4,2,1.0,12.0,1,0.0,1.7,0,0,0,0
ESPORTSTMNT01_2905393,5,0.8,4.0,7,0.71,3.2,0,0,0,0,0,0,4,0.5,2.2,0,0,0,1,1.0,9.0,2,0.0,1.3,1,0.0,3.0,4,0.5,2.0,0
ESPORTSTMNT04_2170273,0,0,0,2,0.5,2.7,6,0.33,2.8,6,0.5,3.3,0,0,0,4,0.25,2.7,3,0.0,1.5,7,0.57,5.5,2,0.0,4.0,5,0.2,2.0,0
ESPORTSTMNT02_2558812,6,0.67,2.7,1,0.0,2.8,4,0.25,3.1,0,0,0,2,0.5,8.5,1,1.0,5.0,12,0.58,4.2,3,0.67,4.3,2,0.5,6.3,1,1.0,8.0,1
ESPORTSTMNT03_2548400,0,0,0,5,0.4,2.0,4,0.75,7.4,3,0.0,4.8,1,0.0,1.8,3,0.33,2.5,4,0.25,4.8,0,0,0,1,0.0,1.3,0,0,0,0
ESPORTSTMNT05_2520335,0,0,0,3,1.0,12.0,0,0,0,0,0,0,3,0.33,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03_2564408,4,0.0,0.8,2,0.5,4.3,3,0.67,4.0,1,1.0,12.0,6,0.83,7.4,1,0.0,2.0,4,0.25,3.3,1,1.0,9.0,10,0.3,2.9,8,0.5,2.9,1
ESPORTSTMNT05_3090471,0,0,0,0,0,0,4,1.0,34.5,1,1.0,11.0,2,1.0,14.0,1,0.0,1.0,0,0,0,2,0.0,2.6,6,0.5,4.0,6,0.83,5.0,0
ESPORTSTMNT01_2772994,4,0.75,3.5,1,0.0,1.3,7,0.71,4.5,1,1.0,10.0,1,0.0,2.0,4,0.75,3.1,3,0.67,3.4,5,0.8,4.7,16,0.5,3.8,3,0.0,0.2,1
ESPORTSTMNT05_2530989,6,1.0,3.4,0,0,0,0,0,0,0,0,0,3,0.0,6.0,0,0,0,5,0.6,3.2,4,0.75,3.9,0,0,0,3,1.0,6.2,0
ESPORTSTMNT06_2190214,3,0.0,0.9,3,0.33,2.3,0,0,0,1,1.0,12.0,2,0.0,0.6,0,0,0,4,0.25,2.6,2,0.0,3.7,3,0.33,7.5,0,0,0,0
ESPORTSTMNT03_2546264,0,0,0,2,0.5,3.0,0,0,0,5,0.6,4.4,2,0.5,2.4,0,0,0,0,0,0,2,0.5,2.6,0,0,0,0,0,0,1
