game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT01_2695078,7,0.86,4.4,14,0.57,3.2,11,0.18,3.1,5,0.4,3.1,1,1.0,8.7,18,0.39,2.2,22,0.55,4.1,15,0.6,4.9,20,0.45,3.7,17,0.59,2.9,0
ESPORTSTMNT06_2531704,29,0.62,3.0,23,0.61,4.5,13,0.54,3.2,14,0.79,4.5,17,0.59,2.6,4,0.25,1.8,7,0.71,3.9,2,1.0,12.3,7,0.71,4.2,29,0.34,2.1,1
ESPORTSTMNT01_2695092,11,0.73,5.9,22,0.55,4.1,6,0.83,6.9,59,0.47,4.8,27,0.74,3.1,8,0.75,3.5,1,1.0,7.0,22,0.73,4.8,18,0.44,4.4,22,0.59,3.1,1
ESPORTSTMNT06_2531694,4,1.0,5.4,1,0.0,1.0,5,1.0,11.2,0,0,0,0,0,0,9,0.44,2.9,3,0.33,0.8,15,0.47,3.6,7,0.57,4.2,11,0.36,3.8,0
ESPORTSTMNT01_2695387,3,0.0,1.4,2,1.0,8.7,1,1.0,7.0,12,0.25,2.8,30,0.63,5.0,2,0.5,2.2,9,0.56,3.4,6,0.5,6.8,12,0.75,7.4,13,0.85,6.2,1
ESPORTSTMNT01_2695415,6,1.0,5.2,25,0.6,4.6,10,0.5,4.1,26,0.69,4.1,21,0.52,2.9,2,1.0,24.0,28,0.75,4.9,2,1.0,9.3,24,0.71,7.7,11,0.82,5.3,0
ESPORTSTMNT06_2531669,3,0.67,2.3,10,0.6,3.3,6,0.33,3.7,0,0,0,23,0.7,4.7,0,0,0,6,0.17,2.1,3,1.0,11.8,2,0.5,4.8,1,0.0,1.7,1
ESPORTSTMNT01_2695435,3,0.33,3.2,21,0.48,5.9,104,0.57,5.9,21,0.62,5.1,26,0.54,5.1,6,0.5,2.1,10,0.6,3.6,36,0.72,10.2,0,0,0,5,0.8,13.0,1
ESPORTSTMNT06_2531658,5,0.2,1.7,11,0.55,4.4,22,0.45,3.8,15,0.53,6.8,1,1.0,4.3,2,0.0,0.8,18,0.5,4.1,11,0.45,3.0,18,0.33,3.0,3,0.0,2.9,1
ESPORTSTMNT01_2695450,11,0.82,4.7,8,0.5,2.5,5,0.6,3.9,13,0.31,2.2,27,0.41,3.1,0,0,0,8,0.75,5.2,1,1.0,11.0,0,0,0,14,0.43,2.5,0
ESPORTSTMNT06_2531561,3,0.67,4.4,5,0.2,1.9,0,0,0,2,0.5,1.9,3,1.0,4.0,10,0.9,4.9,8,0.88,9.1,4,1.0,10.8,12,0.5,5.0,66,0.59,3.9,1
ESPORTSTMNT01_2695459,29,0.62,3.1,1,0.0,1.0,0,0,0,18,0.67,5.3,30,0.47,2.5,2,0.5,4.3,28,0.64,4.1,13,0.77,5.9,1,0.0,2.0,39,0.77,6.6,0
ESPORTSTMNT06_2531557,0,0,0,1,0.0,0.5,2,0.5,3.3,3,0.67,2.6,1,0.0,1.8,20,0.6,2.5,4,0.75,9.3,7,0.86,10.9,12,0.67,5.4,4,0.5,4.6,1
ESPORTSTMNT01_2695530,3,0.0,1.3,19,0.42,4.3,5,0.6,4.0,5,0.6,6.3,0,0,0,1,0.0,0.8,20,0.45,3.8,28,0.71,4.4,47,0.7,5.3,10,0.6,4.7,1
ESPORTSTMNT06_2531539,8,0.5,3.2,18,0.44,3.2,14,0.5,3.8,12,0.67,3.9,2,1.0,16.0,1,0.0,0.0,5,0.4,2.9,10,0.4,3.6,14,0.5,6.2,0,0,0,1
ESPORTSTMNT01_2695541,6,0.33,2.7,7,0.43,2.4,14,0.5,3.1,130,0.59,4.9,24,0.58,9.2,0,0,0,36,0.56,3.0,2,1.0,9.0,2,0.5,1.8,0,0,0,1
ESPORTSTMNT01_2695573,7,0.71,3.6,2,1.0,4.0,29,0.55,7.3,15,0.47,3.0,7,1.0,8.9,5,0.4,2.8,18,0.67,3.7,2,1.0,9.0,13,0.38,3.9,0,0,0,0
ESPORTSTMNT06_2531505,15,0.53,2.7,17,0.53,4.3,15,0.47,2.3,14,0.5,4.9,16,0.63,2.4,27,0.52,3.2,8,0.38,2.8,9,0.56,4.9,5,0.6,6.4,4,0.25,4.1,1
ESPORTSTMNT01_2695586,3,0.33,3.3,18,0.67,3.7,2,1.0,9.0,17,0.41,3.6,10,0.2,2.2,13,0.38,1.9,26,0.58,3.5,21,0.71,10.1,41,0.78,7.2,24,0.58,9.2,1
ESPORTSTMNT06_2531409,19,0.58,2.4,2,0.5,1.6,4,0.5,4.8,9,0.67,7.8,11,0.91,7.2,11,0.64,3.4,0,0,0,17,0.59,5.2,13,0.54,5.9,23,0.52,4.7,1
ESPORTSTMNT01_2695682,7,0.71,4.1,3,0.33,1.8,20,0.6,4.8,2,1.0,8.7,19,0.47,2.7,1,1.0,12.0,4,0.5,4.3,9,0.44,3.2,15,0.6,5.6,7,0.43,2.5,1
ESPORTSTMNT06_2531396,24,0.63,3.5,1,1.0,2.3,1,1.0,15.0,21,0.52,4.1,12,0.25,1.3,7,0.43,1.6,7,0.71,4.5,6,0.67,5.5,2,0.5,6.0,4,1.0,12.4,1
ESPORTSTMNT01_2695708,20,0.7,2.8,1,1.0,5.3,5,0.6,9.6,18,0.67,3.6,22,0.36,2.4,5,0.6,4.1,4,0.75,4.5,29,0.59,6.2,2,0.0,2.8,18,0.61,2.5,0
ESPORTSTMNT06_2531384,47,0.64,4.2,8,0.75,5.0,10,0.6,3.0,1,1.0,10.0,2,0.5,5.3,21,0.38,3.0,5,0.6,4.0,10,0.6,4.9,20,0.65,5.6,1,0.0,1.7,0
ESPORTSTMNT01_2695722,16,0.88,5.3,12,0.58,5.2,7,0.71,8.8,7,0.43,4.9,1,0.0,0.0,9,0.33,2.9,15,0.4,3.3,1,0.0,2.6,43,0.7,5.5,12,0.5,2.4,0
ESPORTSTMNT06_2531359,7,0.71,4.1,2,0.5,3.3,0,0,0,20,0.55,4.5,0,0,0,18,0.61,3.6,15,0.67,3.3,20,0.5,4.5,5,0.6,4.9,20,0.35,2.0,1
ESPORTSTMNT01_2695774,0,0,0,2,0.0,1.4,0,0,0,15,0.27,3.6,10,0.5,2.0,1,1.0,1.4,6,0.67,6.1,16,0.75,6.3,0,0,0,0,0,0,0
ESPORTSTMNT06_2531353,3,0.33,5.5,13,0.69,4.7,2,1.0,8.0,7,0.57,5.8,4,0.5,3.7,40,0.48,2.6,14,0.29,3.4,5,0.4,4.4,11,0.27,4.5,9,0.44,3.0,0
ESPORTSTMNT01_2695805,13,0.69,2.9,9,0.56,2.6,16,0.63,3.2,9,0.56,4.9,89,0.62,3.1,3,0.67,6.0,14,0.57,3.8,9,0.67,3.2,4,0.5,4.0,1,0.0,1.0,0
ESPORTSTMNT06_2531244,2,0.5,4.0,3,1.0,8.0,4,0.25,4.6,12,0.5,3.7,9,0.56,11.9,13,0.31,2.1,4,0.25,1.3,1,1.0,15.0,6,0.17,2.7,3,0.33,1.2,0
ESPORTSTMNT01_2695807,0,0,0,25,0.56,3.7,3,0.33,2.5,1,0.0,1.0,5,0.2,1.3,2,0.0,4.6,3,0.33,3.9,2,1.0,27.0,30,0.77,5.7,2,1.0,8.0,0
ESPORTSTMNT06_2531241,26,0.46,2.8,5,0.6,4.1,2,1.0,3.5,72,0.63,7.3,18,0.56,2.8,18,0.83,4.4,0,0,0,1,1.0,15.0,1,0.0,2.2,29,0.48,2.4,1
ESPORTSTMNT01_2695835,1,1.0,3.0,0,0,0,15,0.67,4.2,0,0,0,0,0,0,5,1.0,6.1,9,0.44,3.8,5,0.6,9.4,0,0,0,7,0.57,2.8,1
ESPORTSTMNT06_2531070,15,0.53,3.5,4,0.5,2.5,4,0.5,4.9,11,0.27,3.1,6,0.17,2.1,4,0.25,3.3,8,0.5,2.2,17,0.47,3.0,1,0.0,2.0,3,0.67,5.8,0
ESPORTSTMNT01_2695850,7,1.0,5.3,15,0.73,7.4,27,0.63,5.1,16,0.5,3.3,8,0.5,3.8,4,0.0,1.1,10,0.8,5.8,4,0.75,4.6,24,0.42,3.6,46,0.67,6.1,1
ESPORTSTMNT06_2531063,13,0.54,3.7,5,0.4,2.4,9,0.56,3.5,2,0.5,3.2,24,0.79,3.7,19,0.63,2.6,2,0.5,1.7,5,1.0,12.5,14,0.29,2.7,19,0.63,4.7,1
ESPORTSTMNT01_2696159,0,0,0,0,0,0,8,0.25,4.2,12,0.42,3.8,2,1.0,7.3,1,1.0,3.2,1,0.0,5.5,7,0.71,4.4,0,0,0,0,0,0,0
ESPORTSTMNT06_2531038,15,0.67,2.6,7,0.43,5.0,16,0.56,4.4,12,0.67,6.0,19,0.63,2.3,7,0.29,1.4,2,0.5,2.1,1,0.0,1.0,4,0.5,4.4,3,0.0,3.1,0
ESPORTSTMNT01_2696199,1,1.0,6.3,0,0,0,6,0.5,4.0,8,0.5,3.6,14,0.57,2.8,4,0.75,3.1,0,0,0,30,0.47,4.4,5,0.4,2.3,4,0.75,7.8,0
ESPORTSTMNT06_2530963,6,0.17,1.3,0,0,0,1,0.0,0.0,1,0.0,0.8,0,0,0,7,0.29,1.8,9,0.11,1.3,3,0.67,2.3,6,0.83,11.8,1,1.0,19.0,0
ESPORTSTMNT01_2696249,0,0,0,14,0.57,4.0,0,0,0,9,0.56,3.5,25,0.48,2.2,5,0.6,2.8,0,0,0,9,0.78,5.3,2,1.0,24.0,11,0.55,2.3,1
ESPORTSTMNT06_2530955,6,0.83,4.8,14,0.5,3.9,3,0.33,2.8,8,0.63,7.9,1,1.0,3.3,6,0.33,2.4,3,0.67,4.6,4,0.25,1.4,2,1.0,32.0,11,0.36,3.5,1
ESPORTSTMNT01_2696303,1,1.0,3.0,4,0.75,5.3,3,0.33,2.4,0,0,0,7,0.57,2.5,1,1.0,4.5,5,0.6,4.5,0,0,0,0,0,0,11,0.45,3.9,1
ESPORTSTMNT06_2530951,1,0.0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,6.8,2,0.0,1.7,6,0.5,7.6,3,1.0,30.0,11,0.18,1.2,1
ESPORTSTMNT01_2696307,29,0.45,2.7,15,0.53,4.0,3,0.67,1.8,19,0.68,5.6,0,0,0,6,0.67,3.2,9,0.56,2.8,18,0.61,3.6,14,0.36,2.5,9,0.44,2.0,0
ESPORTSTMNT06_2530943,14,0.86,3.9,7,0.86,4.7,6,0.83,13.7,9,0.33,2.7,4,0.75,5.3,6,0.5,2.2,2,0.0,1.1,3,1.0,8.0,3,0.67,4.9,2,1.0,8.5,0
ESPORTSTMNT01_2696545,13,0.54,3.6,6,0.5,3.6,1,0.0,2.3,5,0.2,2.2,9,0.67,7.5,5,0.6,2.8,3,0.33,5.7,13,0.62,2.9,6,0.5,8.4,14,0.71,5.3,0
ESPORTSTMNT06_2530936,1,0.0,1.5,4,0.25,1.9,1,0.0,1.2,0,0,0,1,0.0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,5.5,0
ESPORTSTMNT01_2696601,5,0.8,6.5,9,0.44,1.9,10,0.7,5.0,3,0.67,3.0,9,0.22,2.0,3,0.67,2.8,4,0.25,2.6,2,0.5,8.5,12,0.67,7.4,17,0.41,4.2,0
ESPORTSTMNT06_2530805,3,0.67,6.3,5,0.6,4.2,0,0,0,1,1.0,4.0,42,0.64,3.3,17,0.35,2.1,1,1.0,2.4,0,0,0,4,0.5,4.1,6,0.67,4.1,0
ESPORTSTMNT01_2696635,6,0.33,3.4,2,0.5,2.3,10,0.4,3.5,8,0.63,5.2,0,0,0,16,0.56,2.3,4,1.0,5.8,5,0.4,3.4,3,0.0,1.9,4,0.75,10.4,0
ESPORTSTMNT06_2530798,8,0.5,2.0,1,0.0,2.3,1,0.0,3.3,1,1.0,9.0,6,0.67,4.1,3,0.67,6.3,5,0.6,4.2,0,0,0,1,1.0,4.0,42,0.64,3.3,1
ESPORTSTMNT01_2696675,2,0.5,3.7,7,0.86,9.2,4,0.75,5.0,11,0.45,2.7,0,0,0,32,0.63,2.9,0,0,0,0,0,0,23,0.57,6.5,30,0.63,3.4,1
ESPORTSTMNT06_2530793,3,0.67,6.3,5,0.6,4.2,0,0,0,0,0,0,0,0,0,8,0.5,2.0,1,0.0,2.3,1,0.0,3.3,4,0.5,4.1,9,0.67,4.3,1
ESPORTSTMNT01_2696704,0,0,0,10,0.6,2.9,4,0.25,2.3,1,0.0,1.1,3,0.67,9.5,0,0,0,6,0.5,2.8,0,0,0,13,0.31,2.5,21,0.43,2.7,0
ESPORTSTMNT06_2530656,7,0.29,2.2,7,0.43,3.9,5,0.4,3.3,0,0,0,18,0.39,2.3,11,0.82,4.0,28,0.71,4.1,1,1.0,20.0,21,0.57,3.9,28,0.32,2.1,1
ESPORTSTMNT01_2696852,5,0.4,2.3,3,0.0,1.2,0,0,0,4,0.25,2.6,0,0,0,0,0,0,0,0,0,0,0,0,4,0.25,2.0,1,0.0,1.3,0
ESPORTSTMNT06_2530630,26,0.5,3.0,22,0.59,4.5,12,0.5,2.7,4,0.5,5.0,5,0.8,10.0,2,0.0,2.3,13,0.54,4.7,2,0.5,2.4,0,0,0,6,0.67,3.6,0
ESPORTSTMNT01_2696871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.83,7.3,3,0.33,3.7,1,1.0,18.0,14,0.79,4.9,12,0.5,1.9,1
ESPORTSTMNT06_2530618,3,1.0,3.1,11,0.55,2.7,6,0.5,3.8,0,0,0,14,0.57,2.7,0,0,0,3,0.67,3.2,0,0,0,31,0.74,5.5,15,0.67,2.5,0
ESPORTSTMNT01_2696975,4,0.5,4.4,5,0.6,5.2,0,0,0,47,0.57,5.8,17,0.59,3.6,2,0.5,3.4,0,0,0,0,0,0,4,0.25,1.9,2,1.0,6.3,0
ESPORTSTMNT01_2697010,4,0.75,3.7,6,0.67,4.3,3,0.67,8.3,3,1.0,7.0,5,0.4,3.6,1,1.0,7.0,5,0.4,1.9,20,0.65,3.9,9,0.44,5.9,18,0.56,2.4,1
ESPORTSTMNT06_2530590,1,1.0,7.0,4,0.25,2.2,16,0.56,5.9,10,0.5,4.0,4,0.5,2.9,2,1.0,7.3,17,0.41,3.1,11,0.45,4.5,11,0.64,3.6,1,1.0,17.0,1
ESPORTSTMNT01_2697020,7,0.71,3.1,24,0.46,3.5,2,1.0,11.5,1,0.0,2.0,15,0.4,2.8,0,0,0,7,0.57,3.1,0,0,0,18,0.44,3.6,3,0.33,2.0,0
ESPORTSTMNT06_2530573,12,0.5,3.5,14,0.64,3.6,17,0.35,2.9,24,0.67,3.3,2,0.5,6.0,0,0,0,3,0.0,1.2,4,0.25,2.8,0,0,0,15,0.53,1.9,0
ESPORTSTMNT01_2697054,1,0.0,0.2,27,0.67,4.1,10,0.7,3.1,13,0.54,3.4,23,0.48,1.7,16,0.44,3.0,49,0.63,3.8,6,0.33,1.8,1,0.0,1.5,0,0,0,0
ESPORTSTMNT06_2530567,31,0.35,2.0,13,0.77,3.1,0,0,0,2,0.5,4.2,0,0,0,0,0,0,7,0.43,5.9,17,0.59,3.9,20,0.55,4.1,17,0.53,3.7,0
ESPORTSTMNT01_2697080,36,0.69,3.9,3,0.33,5.3,17,0.47,3.9,0,0,0,9,0.44,2.5,6,0.5,2.2,9,0.44,3.6,0,0,0,2,0.5,2.6,4,0.25,3.4,0
ESPORTSTMNT06_2530555,0,0,0,7,0.86,5.4,0,0,0,4,0.5,4.9,31,0.71,3.6,0,0,0,1,1.0,7.0,35,0.57,3.7,8,0.63,4.9,0,0,0,1
ESPORTSTMNT01_2697106,0,0,0,4,0.5,3.3,2,0.0,1.9,0,0,0,0,0,0,0,0,0,2,0.0,1.9,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT06_2530550,1,0.0,0.0,2,0.0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5,5.1,13,0.77,7.4,22,0.68,3.0,1
ESPORTSTMNT01_2697116,27,0.52,3.5,4,0.75,7.0,0,0,0,3,0.0,0.9,5,0.4,2.8,9,0.44,3.6,1,0.0,2.3,6,0.5,3.6,12,0.75,5.8,27,0.59,4.0,1
ESPORTSTMNT06_2530452,20,0.35,2.8,5,0.6,6.1,7,0.29,2.4,23,0.61,4.5,46,0.7,4.3,21,0.67,3.4,1,1.0,3.0,0,0,0,32,0.5,6.8,34,0.56,2.2,0
ESPORTSTMNT01_2697166,0,0,0,0,0,0,2,0.0,2.8,0,0,0,0,0,0,0,0,0,3,0.67,2.2,2,0.0,2.8,1,0.0,2.9,4,0.25,1.9,0
ESPORTSTMNT06_2530440,60,0.55,3.7,9,0.56,2.5,44,0.59,4.6,10,0.6,3.6,0,0,0,6,0.33,1.2,13,0.77,4.0,16,0.69,4.1,25,0.44,2.8,15,0.67,3.5,1
ESPORTSTMNT01_2697167,2,0.0,2.0,4,0.0,1.8,22,0.68,5.5,14,0.57,8.5,1,0.0,1.3,20,0.5,3.1,1,0.0,1.0,1,0.0,3.0,7,0.71,8.0,8,0.5,3.1,0
ESPORTSTMNT06_2530395,8,0.5,3.1,11,0.64,6.6,16,0.56,5.4,12,0.5,6.0,22,0.5,4.6,5,0.6,4.6,29,0.52,3.4,6,0.5,3.7,6,0.67,6.6,24,0.5,2.9,0
ESPORTSTMNT01_2697203,0,0,0,0,0,0,0,0,0,8,0.88,4.9,4,0.25,2.3,1,0.0,1.0,0,0,0,0,0,0,0,0,0,11,0.73,3.8,1
ESPORTSTMNT04_2090404,0,0,0,76,0.59,3.6,41,0.68,4.6,1,1.0,20.0,8,0.88,6.2,14,0.57,3.2,20,0.7,5.2,1,1.0,8.0,12,0.33,3.0,46,0.46,3.2,0
ESPORTSTMNT01_2703062,11,0.36,2.4,0,0,0,0,0,0,2,0.0,2.0,9,0.56,4.6,0,0,0,7,0.57,7.3,0,0,0,1,1.0,9.0,16,0.5,3.2,0
ESPORTSTMNT04_2090500,5,0.2,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.38,3.6,4,0.25,2.6,2,1.0,16.0,0,0,0,1
ESPORTSTMNT04_2110456,5,0.6,2.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.3,1,1.0,9.0,4,0.5,8.2,4,0.25,2.7,31,0.65,3.5,1
ESPORTSTMNT01_2703104,6,0.67,3.1,0,0,0,0,0,0,2,0.0,1.6,4,0.25,2.6,1,0.0,1.3,6,0.67,4.1,4,0.75,5.6,0,0,0,0,0,0,1
ESPORTSTMNT04_2090504,0,0,0,0,0,0,4,0.75,5.3,0,0,0,4,0.25,1.5,0,0,0,1,1.0,6.5,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT04_2110461,0,0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01_2703128,7,0.57,4.8,4,0.5,5.7,0,0,0,0,0,0,0,0,0,5,0.4,1.9,1,0.0,1.7,10,0.6,5.7,2,1.0,30.0,0,0,0,1
ESPORTSTMNT01_2703264,2,0.0,0.4,13,0.69,3.6,1,0.0,2.5,7,0.43,3.2,8,0.5,4.6,3,0.33,3.0,0,0,0,0,0,0,5,0.4,6.3,14,0.29,2.5,0
ESPORTSTMNT01_2703280,4,0.5,1.3,5,0.6,3.3,0,0,0,7,0.43,2.9,12,0.5,3.9,0,0,0,11,0.64,4.1,1,1.0,12.0,1,1.0,8.0,3,0.67,3.5,0
ESPORTSTMNT01_2703294,1,0.0,1.5,0,0,0,0,0,0,22,0.64,4.9,15,0.33,1.5,0,0,0,3,0.33,6.2,0,0,0,4,0.75,7.8,0,0,0,1
ESPORTSTMNT01_2703309,0,0,0,5,0.4,1.6,0,0,0,4,1.0,9.8,2,0.0,1.2,0,0,0,1,1.0,5.3,6,0.5,3.5,22,0.45,3.5,0,0,0,0
ESPORTSTMNT01_2703335,2,1.0,6.7,9,0.67,5.2,1,1.0,7.5,6,0.5,7.3,0,0,0,1,0.0,2.7,17,0.59,3.8,3,1.0,10.0,7,0.71,10.3,1,0.0,1.5,0
ESPORTSTMNT04_2110478,5,0.8,3.5,16,0.5,3.3,2,0.5,2.8,5,0.4,4.6,5,0.6,2.5,7,0.43,4.0,1,0.0,1.6,3,0.33,1.7,4,0.0,2.9,4,0.5,2.4,0
ESPORTSTMNT04_2090538,0,0,0,0,0,0,3,0.0,4.0,0,0,0,0,0,0,0,0,0,4,0.5,2.1,5,0.6,4.2,9,0.44,6.4,9,0.67,2.8,1
ESPORTSTMNT04_2090539,0,0,0,4,0.75,6.9,1,0.0,2.3,0,0,0,0,0,0,2,0.5,0.9,2,0.5,2.6,3,1.0,7.0,7,0.71,4.7,0,0,0,0
ESPORTSTMNT04_2090543,4,0.25,2.5,3,0.33,1.3,0,0,0,1,0.0,1.0,5,0.6,2.8,7,0.43,2.3,2,0.5,4.5,9,0.56,3.4,5,0.6,3.6,10,0.2,2.6,0
ESPORTSTMNT04_2090546,1,0.0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.5,0
ESPORTSTMNT01_2703490,7,0.57,3.8,6,0.5,3.5,0,0,0,1,1.0,12.0,3,0.33,2.4,0,0,0,7,1.0,7.1,2,0.5,3.5,3,0.33,3.0,3,0.0,1.9,1
ESPORTSTMNT04_2090552,11,0.45,3.2,3,0.0,0.9,4,0.5,2.9,0,0,0,1,1.0,10.0,1,1.0,13.0,1,0.0,0.8,13,0.77,8.3,3,1.0,28.0,1,1.0,29.0,1
ESPORTSTMNT04_2110497,1,1.0,5.7,7,0.71,3.9,0,0,0,2,0.0,2.7,7,0.71,3.0,0,0,0,1,0.0,2.3,0,0,0,6,0.5,3.8,16,0.69,4.6,0
ESPORTSTMNT01_2703516,11,0.45,2.8,1,1.0,8.0,14,0.64,4.8,0,0,0,21,0.76,4.6,3,1.0,9.8,0,0,0,1,0.0,2.3,0,0,0,0,0,0,1
ESPORTSTMNT04_2090556,5,0.4,2.9,2,0.5,3.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.3,6,0.33,5.1,1,1.0,8.5,9,0.67,4.6,1
ESPORTSTMNT04_2090558,2,0.5,6.3,0,0,0,8,0.5,4.4,2,0.5,1.8,4,0.5,2.0,10,0.5,4.2,5,0.0,1.4,2,0.5,6.7,4,0.5,4.1,2,0.5,8.0,0
ESPORTSTMNT01_2703585,15,0.47,2.9,0,0,0,0,0,0,0,0,0,4,0.5,2.1,5,0.0,1.2,11,0.45,2.4,0,0,0,3,0.33,2.5,20,0.65,3.8,1
ESPORTSTMNT04_2090561,0,0,0,0,0,0,2,0.5,6.0,1,0.0,0.5,3,0.33,2.2,3,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01_2703805,1,1.0,8.0,12,0.83,6.7,19,0.89,15.1,45,0.71,5.4,0,0,0,16,0.63,5.5,1,0.0,4.0,9,0.11,2.7,33,0.73,7.7,1,1.0,10.0,0
ESPORTSTMNT01_2703811,7,0.71,3.5,0,0,0,40,0.55,3.9,52,0.5,3.8,0,0,0,0,0,0,19,0.47,3.9,17,0.59,8.5,45,0.71,5.4,1,0.0,1.5,0
ESPORTSTMNT04_2110543,7,0.29,1.2,6,0.33,2.2,6,0.17,2.0,6,0.5,4.3,11,0.18,2.9,19,0.53,4.0,2,0.5,3.6,2,0.5,3.2,10,0.5,8.2,13,0.38,2.5,1
ESPORTSTMNT04_2110546,4,0.75,6.8,21,0.67,4.6,25,0.52,3.1,5,0.6,5.2,28,0.61,2.9,1,0.0,2.0,6,0.67,3.9,15,0.53,4.7,7,0.71,5.7,9,0.56,3.2,1
ESPORTSTMNT04_2110549,7,0.57,2.8,3,0.33,2.4,0,0,0,2,0.5,1.9,0,0,0,6,0.83,3.6,9,0.44,2.2,1,1.0,15.0,3,0.67,3.7,5,0.6,2.3,0
ESPORTSTMNT04_2110551,18,0.72,3.3,0,0,0,7,0.57,4.5,5,0.4,4.0,12,0.58,2.4,0,0,0,1,0.0,0.5,13,0.38,2.2,10,0.5,4.7,0,0,0,0
ESPORTSTMNT04_2110554,19,0.47,3.8,6,0.5,4.6,17,0.53,5.7,2,0.5,2.2,34,0.71,3.8,6,0.5,2.3,2,0.5,5.0,3,0.33,2.0,12,0.42,5.8,9,0.44,2.4,0
ESPORTSTMNT04_2090611,1,1.0,7.0,2,0.0,1.8,6,0.67,6.3,0,0,0,0,0,0,0,0,0,1,1.0,8.0,0,0,0,7,0.57,6.2,1,0.0,0.8,0
ESPORTSTMNT04_2110571,0,0,0,20,0.5,4.0,0,0,0,8,0.38,4.8,50,0.46,4.0,1,0.0,3.0,0,0,0,2,0.5,7.0,38,0.79,5.5,55,0.42,3.5,1
ESPORTSTMNT04_2110577,0,0,0,0,0,0,0,0,0,3,0.67,6.2,9,0.22,1.4,6,0.83,4.1,17,0.53,3.6,3,0.67,8.7,6,0.5,3.1,3,0.0,1.6,1
ESPORTSTMNT04_2110579,26,0.58,4.1,11,0.64,3.3,29,0.69,5.3,56,0.55,7.0,2,0.0,1.9,31,0.58,3.4,6,0.5,1.9,6,0.67,4.4,15,0.67,3.1,42,0.67,4.7,0
ESPORTSTMNT01_2704054,8,0.38,1.6,0,0,0,1,1.0,11.0,1,1.0,12.0,1,1.0,2.6,0,0,0,0,0,0,1,1.0,5.0,0,0,0,27,0.56,3.9,1
ESPORTSTMNT04_2110583,31,0.71,3.2,29,0.48,2.5,4,0.5,6.2,5,0.0,2.5,4,0.75,3.8,6,0.5,3.5,1,1.0,5.5,26,0.62,4.2,1,1.0,9.0,11,0.45,2.9,1
ESPORTSTMNT01_2704267,3,1.0,7.3,10,0.7,5.5,0,0,0,3,1.0,7.4,1,1.0,3.5,0,0,0,2,0.5,2.7,3,1.0,4.3,4,0.5,3.4,2,0.5,2.6,0
ESPORTSTMNT01_2704268,0,0,0,0,0,0,1,0.0,1.0,1,0.0,0.3,8,0.63,2.2,2,0.0,2.3,0,0,0,9,0.33,2.8,23,0.43,3.6,0,0,0,1
ESPORTSTMNT01_2704270,6,0.33,2.4,3,0.0,1.6,1,1.0,11.0,8,0.5,3.1,7,0.0,2.2,1,0.0,0.8,4,0.5,5.9,1,1.0,2.8,5,0.8,8.1,10,0.6,1.9,1
ESPORTSTMNT01_2704279,1,0.0,1.0,13,0.69,4.1,6,0.5,3.6,14,0.71,6.0,8,0.75,6.9,1,0.0,1.0,3,0.67,3.4,4,0.5,7.8,12,0.33,2.4,1,0.0,2.0,1
ESPORTSTMNT01_2704285,9,0.11,1.5,7,0.29,2.0,0,0,0,33,0.55,4.0,17,0.94,4.1,3,0.33,1.7,4,0.75,8.8,0,0,0,4,0.5,6.1,9,0.22,2.0,1
ESPORTSTMNT04_2110647,0,0,0,3,0.33,2.3,0,0,0,0,0,0,1,0.0,1.0,0,0,0,2,0.0,0.7,3,0.67,3.0,2,0.5,2.4,11,0.55,3.2,0
ESPORTSTMNT04_2110657,7,0.29,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,1,0.0,2.2,0,0,0,0
ESPORTSTMNT04_2110662,5,0.8,6.5,15,0.6,4.3,10,0.6,2.5,6,0.5,3.8,5,0.4,3.5,2,0.5,2.5,7,0.43,1.8,33,0.67,4.5,13,0.46,4.7,13,0.85,6.0,1
