game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT06_2191050,3,0.33,6.75,4,0.75,2.44,0,0,0,4,0.75,4.0,4,0.75,2.64,1,1.0,4.0,0,0,0,0,0,0,7,0.71,3.71,1,1.0,5.5,1
ESPORTSTMNT03_2543604,1,0.0,0.67,3,0.67,13.33,3,0.33,8.33,1,0.0,12,3,0.0,11.25,1,0.0,12.5,1,1.0,0.56,1,0.0,8.5,0,0,0,0,0,0,1
ESPORTSTMNT01_2772766,3,0.0,2.4,2,0.0,7.33,3,0.33,5.2,3,0.33,4.33,6,0.5,2.0,0,0,0,5,0.2,8.22,4,0.75,3.6,4,0.5,5.0,0,0,0,1
ESPORTSTMNT02_2672782,1,0.0,0.67,2,0.0,2.67,5,0.4,9.83,6,0.17,4.92,0,0,0,0,0,0,3,0.67,4.5,0,0,0,2,0.5,4.75,5,0.4,8.57,0
ESPORTSTMNT03_2794729,0,0,0,0,0,0,0,0,0,16,0.31,2.26,3,0.67,1.89,8,0.5,5.07,7,0.57,4.4,1,0.0,3.0,9,0.56,2.16,3,0.67,3.29,1
ESPORTSTMNT04_2220150,0,0,0,0,0,0,5,0.6,3.07,1,1.0,10,1,1.0,2.67,1,0.0,1.0,9,0.89,5.87,3,1.0,2.8,4,0.5,3.78,3,0.33,1.72,1
ESPORTSTMNT02_2810780,1,1.0,10,3,0.33,4.36,10,0.6,4.19,2,0.5,1.0,0,0,0,2,0.5,1.75,1,0.0,7.0,6,0.5,4.37,0,0,0,1,1.0,0.5,1
ESPORTSTMNT04_2430899,4,0.25,1.53,0,0,0,2,0.0,5.0,6,0.5,5.58,0,0,0,10,0.7,3.11,3,0.33,5.29,4,0.5,7.67,1,1.0,27.0,0,0,0,1
ESPORTSTMNT06_2290161,2,1.0,4.83,8,0.62,4.27,0,0,0,2,0.5,12.0,0,0,0,1,0.0,4.0,3,0.33,4.29,0,0,0,5,0.6,5.7,2,0.0,4.5,0
ESPORTSTMNT01_2733966,10,0.5,3.0,1,0.0,9.0,0,0,0,4,0.75,5.2,9,0.78,5.8,2,0.5,3.25,3,0.67,0.33,0,0,0,4,0.25,2.67,3,0.33,4.12,1
ESPORTSTMNT02_2551555,5,0.4,2.05,1,0.0,0.4,0,0,0,5,0.6,1.72,1,0.0,1.0,0,0,0,6,0.17,4.38,1,0.0,10.0,5,0.4,12.0,4,0.0,6.0,0
ESPORTSTMNT02_3053295,3,0.0,2.1,1,1.0,1.0,2,1.0,6.0,5,0.6,6.17,1,1.0,1.29,1,0.0,0.83,0,0,0,1,0.0,13.0,6,0.17,11.86,0,0,0,1
ESPORTSTMNT06_2210732,0,0,0,2,0.5,2.75,1,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,5.5,3,0.33,1.73,0
ESPORTSTMNT03_2714825,7,1.0,8.1,8,0.12,3.88,3,0.67,15.67,16,0.38,7.04,9,0.33,3.17,5,0.6,3.93,2,1.0,13.0,0,0,0,7,0.43,6.6,2,0.5,9.5,0
ESPORTSTMNT02_2575958,5,0.0,2.86,3,0.33,13.0,1,0.0,5.0,0,0,0,13,0.46,2.67,1,1.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT02_2884903,4,1.0,3.0,5,0.6,1.38,2,0.5,10.5,0,0,0,0,0,0,12,0.25,5.1,5,0.6,3.21,2,1.0,3.33,8,0.75,3.22,0,0,0,1
ESPORTSTMNT03_2714405,12,0.25,2.91,6,0.17,4.58,8,0.38,3.5,7,0.29,5.0,2,0.5,7.33,1,0.0,3.0,2,0.0,17.0,1,0.0,5.0,1,0.0,15,11,0.36,4.41,0
ESPORTSTMNT04_2140098,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,22.5,0,0,0,1,1.0,13.0,1,1.0,2.0,0,0,0,0,0,0,0
ESPORTSTMNT03_2569520,0,0,0,3,1.0,6.33,1,0.0,11.0,0,0,0,4,0.0,5.0,3,0.67,7.67,0,0,0,0,0,0,1,1.0,18,1,1.0,7.0,0
ESPORTSTMNT02_2570350,0,0,0,3,0.33,1.8,5,1.0,3.23,7,0.57,5.0,2,0.0,2.17,3,0.33,2.71,0,0,0,2,0.0,22.0,0,0,0,0,0,0,0
ESPORTSTMNT04_2411269,1,0.0,1.0,7,0.57,3.33,0,0,0,5,0.6,3.07,0,0,0,1,1.0,2.33,3,0.67,16.5,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02_2789116,0,0,0,0,0,0,0,0,0,1,1.0,15.0,0,0,0,1,1.0,3.33,2,0.5,8.0,1,0.0,0.67,0,0,0,0,0,0,1
ESPORTSTMNT04_2200109,3,0.0,9.5,0,0,0,1,0.0,15,3,0.33,5.43,3,0.0,3.78,0,0,0,2,1.0,0.86,1,1.0,3.67,1,0.0,10.0,0,0,0,1
ESPORTSTMNT03_2637016,5,1.0,3.5,1,1.0,0.67,3,0.33,20.0,1,1.0,1.0,3,0.67,2.08,7,0.43,2.16,1,1.0,12.0,4,0.75,6.0,0,0,0,9,0.78,3.57,0
ESPORTSTMNT02_2840009,7,0.57,2.22,11,0.55,3.35,1,0.0,15.0,2,0.5,2.5,3,0.67,5.0,5,0.6,4.5,1,0.0,1.5,0,0,0,3,0.33,4.83,1,0.0,14,0
ESPORTSTMNT04_2411338,0,0,0,8,0.5,3.15,2,0.0,1.4,1,1.0,6.67,1,1.0,19,1,0.0,4.0,4,0.5,3.25,0,0,0,10,0.5,10.5,0,0,0,0
ESPORTSTMNT03_2566602,0,0,0,0,0,0,0,0,0,1,1.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,5.0,0,0,0,1
ESPORTSTMNT02_2820510,1,1.0,9,2,0.5,20.0,3,0.67,19.5,0,0,0,1,1.0,3.33,2,0.0,3.67,0,0,0,3,0.67,13.5,1,0.0,4.0,0,0,0,0
ESPORTSTMNT03_2655962,0,0,0,9,0.56,3.14,4,0.75,5.38,8,0.5,5.69,8,0.75,2.32,3,0.67,7.0,1,0.0,2.43,3,0.67,3.78,9,0.33,7.57,7,0.43,2.03,1
ESPORTSTMNT04_2290449,2,0.5,9.5,6,0.5,6.92,4,0.5,6.12,7,0.43,6.42,3,0.0,1.94,3,0.67,1.75,2,1.0,2.1,2,0.5,12.5,0,0,0,4,0.5,2.1,0
ESPORTSTMNT02_2830458,1,1.0,6.0,0,0,0,0,0,0,0,0,0,6,0.67,2.69,0,0,0,4,1.0,1.5,1,0.0,4.25,0,0,0,4,0.5,5.0,0
ESPORTSTMNT01_2771382,0,0,0,3,1.0,3.88,3,0.33,1.3,9,0.67,5.14,2,0.5,2.5,2,0.0,22.0,4,0.75,2.38,2,0.5,4.75,6,0.5,3.23,3,0.0,17.0,0
ESPORTSTMNT02_2552463,4,0.5,1.95,0,0,0,0,0,0,0,0,0,1,0.0,4.67,2,1.0,2.12,10,0.4,3.37,4,0.5,3.75,2,0.0,5.0,3,0.67,3.38,0
ESPORTSTMNT03_2548980,0,0,0,2,0.5,4.0,3,0.67,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,5.75,0,0,0,0
ESPORTSTMNT03_2563823,5,0.4,2.63,1,1.0,12.0,4,0.5,4.0,2,0.5,5.0,4,1.0,4.77,1,0.0,1.25,4,0.0,5.67,2,0.5,1.14,0,0,0,1,0.0,2.0,1
ESPORTSTMNT01_2690906,2,0.0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.67,0,0,0,0,0,0,1,1.0,2.5,1,0.0,11,0
ESPORTSTMNT02_2576665,0,0,0,3,0.33,5.4,1,1.0,6.0,1,1.0,10,0,0,0,0,0,0,1,1.0,13.5,1,1.0,0.83,1,1.0,6.0,0,0,0,0
ESPORTSTMNT05_2951903,7,0.43,1.75,6,0.33,4.6,1,0.0,5.0,1,0.0,11,1,0.0,13.0,1,1.0,5,3,0.0,6.0,2,0.0,4.75,11,0.45,10.17,6,0.33,3.12,0
ESPORTSTMNT04_2450123,1,0.0,0.75,5,0.6,3.2,0,0,0,1,1.0,12,6,0.67,1.93,3,0.67,1.8,7,0.43,2.76,5,0.8,4.9,0,0,0,2,0.5,4.2,1
ESPORTSTMNT06_2290644,4,0.5,3.62,7,0.57,3.83,5,0.4,3.55,9,0.56,2.43,2,1.0,5.25,0,0,0,5,0.6,6.0,5,0.0,18.25,0,0,0,4,0.25,3.92,0
ESPORTSTMNT03_2885138,6,0.5,4.7,10,0.6,7.35,10,0.5,6.93,5,0.6,13.6,0,0,0,3,0.33,2.86,0,0,0,0,0,0,0,0,0,4,0.75,2.62,1
ESPORTSTMNT02_2555451,8,0.38,3.72,7,0.43,3.04,2,0.0,5.75,2,0.5,2.25,0,0,0,1,0.0,7.0,8,0.38,2.15,0,0,0,17,0.59,5.52,10,0.6,3.95,1
ESPORTSTMNT05_2952324,5,0.4,6.0,4,0.25,4.44,0,0,0,2,0.0,10.0,4,0.25,9.0,1,0.0,10,3,0.67,38,8,0.38,4.83,4,0.5,2.23,7,0.57,6.24,1
ESPORTSTMNT02_3057490,1,1.0,3.5,7,0.43,3.29,2,0.5,1.38,0,0,0,6,0.67,3.44,0,0,0,0,0,0,1,0.0,4.0,10,0.8,4.29,1,1.0,4.5,0
ESPORTSTMNT03_2791942,0,0,0,0,0,0,0,0,0,1,0.0,1.67,3,0.67,2.12,0,0,0,3,0.67,2.78,1,1.0,11.0,1,1.0,8.0,0,0,0,1
ESPORTSTMNT02_2775285,2,1.0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01_2983247,2,0.5,1.1,2,0.5,0.88,2,0.5,1.5,0,0,0,0,0,0,0,0,0,2,0.5,31.0,1,1.0,6.0,3,0.67,6.83,0,0,0,1
ESPORTSTMNT03_2610113,4,0.5,3.56,3,0.67,13.0,0,0,0,11,0.45,6.38,9,0.56,3.79,1,0.0,0.5,5,0.6,3.64,1,0.0,3.5,4,0.25,2.73,6,0.67,1.33,0
ESPORTSTMNT05_2750325,0,0,0,14,0.5,7.43,8,0.5,5.06,20,0.45,5.54,2,0.5,2.73,0,0,0,0,0,0,1,0.0,0.5,0,0,0,3,0.67,9.75,1
ESPORTSTMNT01_2781915,0,0,0,1,0.0,4.5,1,1.0,7.5,2,0.5,1.83,2,0.0,5.0,0,0,0,11,0.64,3.12,1,1.0,1.0,6,0.5,6.45,2,1.0,9.0,1
ESPORTSTMNT02_2810186,4,0.5,6.43,1,0.0,1.5,1,0.0,12,1,0.0,1.75,0,0,0,1,1.0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT05_2941922,4,0.75,2.15,0,0,0,6,0.67,3.57,1,0.0,2.0,0,0,0,0,0,0,3,0.33,2.54,2,1.0,0.27,1,1.0,0.5,0,0,0,1
ESPORTSTMNT05_2530947,0,0,0,1,0.0,2.6,1,1.0,1.33,0,0,0,1,0.0,1.4,1,0.0,3.0,1,1.0,11.0,1,1.0,3.0,2,0.5,3.0,0,0,0,0
ESPORTSTMNT02_2663403,0,0,0,1,0.0,2.0,1,0.0,13.0,2,0.0,0.4,7,0.43,1.14,1,0.0,4.0,5,0.6,7.75,0,0,0,1,1.0,4.0,3,1.0,3.38,0
ESPORTSTMNT03_2657561,2,0.5,6.0,4,0.25,5.7,4,0.25,9.43,0,0,0,1,1.0,5.5,0,0,0,4,0.5,3.33,0,0,0,3,0.67,12.0,2,0.0,6.57,0
ESPORTSTMNT05_2530789,1,1.0,2.0,3,1.0,6.5,0,0,0,1,1.0,3.0,0,0,0,1,0.0,10,1,1.0,2.0,1,1.0,8,0,0,0,0,0,0,0
ESPORTSTMNT03_2712881,3,0.33,2.57,5,0.4,4.62,1,1.0,6,2,0.5,2.83,11,0.45,3.6,4,0.25,5.5,5,0.6,7.18,4,0.5,38.0,4,0.75,17.67,0,0,0,1
ESPORTSTMNT02_2914681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.83,12.25,0,0,0,5,0.8,3.7,7,0.57,5.88,0,0,0,0
ESPORTSTMNT01_2800440,2,1.0,3.2,2,0.0,3.0,0,0,0,6,0.67,4.92,2,0.5,8.67,3,0.67,1.08,0,0,0,0,0,0,6,0.67,2.94,7,0.57,2.07,0
ESPORTSTMNT03_2590136,0,0,0,1,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.67,1,0.0,0.5,0,0,0,0,0,0,1
ESPORTSTMNT03_2796101,3,0.33,5.83,1,1.0,6.0,0,0,0,0,0,0,5,0.4,3.47,1,0.0,8.0,1,1.0,13,3,0.33,5.8,3,0.33,2.09,2,0.0,1.4,0
ESPORTSTMNT03_2563432,2,0.5,12.0,0,0,0,0,0,0,5,0.6,13.0,5,0.8,11.0,1,1.0,1.33,9,0.56,3.11,3,0.67,2.33,2,0.0,2.4,5,0.6,2.0,1
ESPORTSTMNT03_2635970,6,0.17,2.05,3,0.33,4.38,3,0.33,7.8,3,0.0,3.29,11,0.27,2.92,3,0.67,3.1,5,0.8,5.0,3,0.67,20.5,0,0,0,3,1.0,4.0,1
ESPORTSTMNT02_2558896,4,0.5,1.15,0,0,0,0,0,0,1,0.0,7.0,0,0,0,6,0.33,5.57,1,0.0,1.29,0,0,0,2,0.5,3.5,0,0,0,0
ESPORTSTMNT05_2951310,0,0,0,3,0.33,6.75,0,0,0,3,1.0,38.0,3,0.67,2.25,3,0.33,2.57,1,1.0,10,2,0.5,27.0,1,1.0,2.0,2,0.5,3.86,1
ESPORTSTMNT03_2894027,3,0.33,2.71,4,0.75,6.62,6,0.5,18.2,7,0.43,3.43,1,1.0,1.0,3,0.33,1.82,4,0.5,3.39,1,0.0,1.2,13,0.46,5.96,5,0.0,1.61,1
ESPORTSTMNT02_2883699,0,0,0,7,0.57,10.3,3,0.67,7.0,4,1.0,10.75,4,0.5,5.44,9,0.89,4.62,6,0.17,3.67,4,0.5,8.25,1,0.0,3.2,0,0,0,1
ESPORTSTMNT02_2881569,0,0,0,0,0,0,1,0.0,3.67,0,0,0,0,0,0,0,0,0,1,0.0,5,3,1.0,5.8,0,0,0,0,0,0,0
ESPORTSTMNT03_2563541,0,0,0,3,1.0,8.67,2,0.5,4.17,1,0.0,12.0,1,1.0,3.67,0,0,0,2,0.5,2.83,0,0,0,3,0.0,2.62,1,0.0,15.0,1
ESPORTSTMNT05_2790060,0,0,0,0,0,0,0,0,0,1,1.0,0.4,0,0,0,1,0.0,8.0,5,0.6,3.67,0,0,0,2,0.5,7.5,4,0.5,2.28,0
ESPORTSTMNT03_2562289,0,0,0,1,1.0,8.0,0,0,0,2,0.5,9.33,0,0,0,4,0.5,1.78,1,1.0,1.5,0,0,0,3,0.33,4.5,0,0,0,1
ESPORTSTMNT04_2411341,8,0.88,3.83,10,0.3,2.97,1,1.0,15.0,0,0,0,0,0,0,8,0.5,1.47,2,1.0,13.0,7,0.71,22.2,3,0.33,2.13,2,0.0,6.0,0
ESPORTSTMNT03_2657112,0,0,0,1,0.0,1.67,3,0.67,3.5,8,0.5,4.26,0,0,0,6,0.5,5.62,2,0.5,5.0,3,0.67,4.3,1,0.0,6.0,0,0,0,1
ESPORTSTMNT05_2980163,1,0.0,0.67,1,1.0,9.0,1,0.0,6.0,7,0.43,3.32,0,0,0,2,1.0,1.5,6,0.33,2.68,5,0.8,2.79,3,0.67,16.5,1,1.0,16.0,1
ESPORTSTMNT01_2705190,1,1.0,4.5,3,0.67,4.0,5,0.2,5.0,3,0.33,6.67,2,0.5,2.5,5,0.4,2.56,0,0,0,2,1.0,3.6,0,0,0,1,0.0,1.0,0
ESPORTSTMNT02_2551559,1,0.0,2.33,5,0.4,2.25,6,0.83,2.79,5,0.6,3.36,0,0,0,0,0,0,16,0.38,3.35,2,0.5,17.0,0,0,0,0,0,0,0
ESPORTSTMNT03_2580199,0,0,0,1,1.0,0.75,1,1.0,18,4,1.0,4.44,5,1.0,2.27,3,0.67,0.5,0,0,0,3,0.0,1.64,2,1.0,0.62,2,0.0,2.0,1
ESPORTSTMNT06_2190776,2,0.5,1.86,0,0,0,2,0.5,6.0,3,0.33,1.86,1,1.0,5.0,3,1.0,7.17,0,0,0,1,0.0,11,3,0.33,4.25,1,0.0,10,0
ESPORTSTMNT04_2090752,4,0.75,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT02_2882302,8,0.88,4.13,3,0.33,3.0,3,0.33,6.38,2,0.0,16.0,1,1.0,1.0,1,0.0,1.2,8,0.5,4.92,0,0,0,1,0.0,2.0,10,0.7,2.38,1
ESPORTSTMNT03_2590082,0,0,0,1,1.0,15,0,0,0,2,0.5,3.8,0,0,0,0,0,0,1,0.0,3.8,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT02_2884041,3,0.67,4.12,0,0,0,0,0,0,1,1.0,10.0,0,0,0,3,0.33,3.33,6,0.67,4.75,5,0.6,3.91,12,0.58,3.36,7,0.43,4.6,0
ESPORTSTMNT03_2547417,5,0.6,3.3,8,0.25,8.0,7,0.57,11.67,7,0.57,5.58,0,0,0,1,0.0,4.5,3,0.67,6.6,1,0.0,2.33,2,0.0,4.5,3,1.0,15.33,1
ESPORTSTMNT01_2773051,8,0.5,2.18,0,0,0,2,0.5,3.2,6,0.33,3.44,0,0,0,8,0.25,1.67,11,0.36,2.03,2,0.5,5.5,0,0,0,3,0.67,2.12,1
ESPORTSTMNT03_2637213,0,0,0,1,0.0,7.5,3,1.0,4.0,7,0.71,4.05,3,0.67,3.0,5,0.8,5.56,0,0,0,0,0,0,7,0.86,28.0,1,1.0,6,0
ESPORTSTMNT05_3090126,2,1.0,4.25,0,0,0,4,1.0,3.5,0,0,0,0,0,0,1,1.0,1.4,0,0,0,3,0.0,42.0,4,0.5,3.75,3,0.67,5.57,0
ESPORTSTMNT01_2695807,0,0,0,3,0.67,2.89,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.5,0,0,0,0,0,0,1,1.0,11.0,1
ESPORTSTMNT04_2220276,0,0,0,2,0.5,1.86,1,0.0,2.2,2,0.0,2.57,0,0,0,6,0.33,3.17,5,0.4,15.0,2,0.0,3.6,4,0.0,4.78,1,0.0,3.75,0
ESPORTSTMNT01_2780338,4,0.75,5.43,6,0.33,4.0,0,0,0,1,0.0,4.0,1,1.0,5.0,6,0.5,3.25,7,0.29,3.11,3,0.33,4.5,4,0.25,4.33,6,0.33,5.67,0
ESPORTSTMNT01_2697602,0,0,0,0,0,0,0,0,0,1,0.0,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03_2792354,1,0.0,25.0,6,0.5,2.1,3,0.67,4.11,7,0.57,2.84,2,1.0,2.0,2,0.5,0.56,4,0.25,2.12,2,0.0,4.2,0,0,0,0,0,0,0
ESPORTSTMNT04_2090769,0,0,0,1,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.67,1.18,1
ESPORTSTMNT01_2830067,0,0,0,0,0,0,7,0.29,4.84,3,0.33,3.42,5,0.6,2.94,10,0.7,3.55,7,0.57,2.66,3,0.67,11.5,8,0.25,6.5,9,0.78,5.35,1
ESPORTSTMNT01_2965387,3,0.0,32.0,3,0.33,4.11,5,0.0,2.71,0,0,0,0,0,0,4,0.75,5.25,6,0.5,3.56,1,1.0,2.6,0,0,0,0,0,0,1
ESPORTSTMNT03_2653635,2,0.5,3.17,2,0.0,1.89,2,0.0,2.2,3,0.0,2.7,0,0,0,2,0.5,1.2,4,0.75,1.89,3,1.0,3.25,11,0.55,4.28,3,0.33,2.2,1
ESPORTSTMNT01_2773157,2,1.0,1.43,1,0.0,3.5,1,1.0,1.75,3,1.0,7.33,0,0,0,3,0.33,4.75,5,0.8,2.6,3,0.33,15.33,5,0.0,4.27,0,0,0,0
ESPORTSTMNT02_2662033,6,0.5,4.12,1,0.0,3.33,4,0.0,2.6,8,0.38,2.65,5,0.6,3.2,9,0.56,4.48,5,0.4,3.15,7,0.43,2.83,3,0.67,2.44,3,0.67,2.86,1
ESPORTSTMNT03_2820816,4,0.75,10.0,0,0,0,2,1.0,3.5,0,0,0,0,0,0,2,0.0,0.62,1,0.0,6.0,0,0,0,1,1.0,0.0,5,0.4,1.04,1
ESPORTSTMNT03_2883939,4,0.25,3.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,0,0,0,0,0,0,0
ESPORTSTMNT02_2552740,1,0.0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,2.22,0,0,0,1,0.0,5.67,1,1.0,0.5,1
ESPORTSTMNT02_2553245,1,0.0,1.0,1,1.0,23.0,1,0.0,8.5,1,0.0,2.25,1,0.0,1.75,1,1.0,3.0,1,1.0,3.75,1,1.0,0.0,1,0.0,3.0,1,1.0,3.0,1
ESPORTSTMNT02_2884971,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.5,5,0.4,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02_2883748,3,0.67,2.2,1,1.0,26,4,0.5,2.36,2,0.5,4.0,0,0,0,9,0.33,2.25,0,0,0,0,0,0,2,0.0,6.0,0,0,0,0
ESPORTSTMNT04_2471120,0,0,0,1,1.0,0.4,3,0.67,2.0,0,0,0,3,0.33,2.0,1,0.0,17,5,0.8,3.65,5,0.4,8.14,2,1.0,25.0,0,0,0,1
ESPORTSTMNT02_2912432,7,0.29,2.0,4,0.75,2.47,1,0.0,1.17,1,1.0,0.83,2,0.0,3.17,0,0,0,2,0.5,2.0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03_2892931,2,0.0,1.0,5,0.4,5.11,0,0,0,3,0.33,1.57,3,0.33,0.92,2,1.0,1.4,12,0.67,3.44,4,0.5,3.58,3,0.67,51.0,2,0.0,7.0,0
ESPORTSTMNT04_2471498,10,0.5,4.35,6,0.67,3.22,6,0.5,2.59,5,0.4,3.0,2,0.5,8.4,3,0.67,6.0,3,0.67,4.5,1,1.0,10.0,1,0.0,2.25,3,0.67,2.36,1
ESPORTSTMNT03_2635424,1,1.0,7.0,0,0,0,5,0.6,8.5,0,0,0,7,0.86,2.89,2,0.5,2.0,2,1.0,5.0,0,0,0,0,0,0,1,0.0,13.0,1
ESPORTSTMNT03_2566930,1,0.0,4.0,0,0,0,0,0,0,1,0.0,2.67,11,0.36,1.58,1,1.0,4.5,1,0.0,1.67,0,0,0,2,0.5,1.11,1,0.0,4.0,1
ESPORTSTMNT01_2705762,0,0,0,5,0.6,7.0,0,0,0,0,0,0,0,0,0,3,0.33,7.0,1,0.0,0.43,4,0.0,3.56,3,0.67,1.11,2,0.5,5.75,0
ESPORTSTMNT01_3094483,5,0.8,5.2,12,0.08,4.74,5,0.2,13.6,1,1.0,8.5,5,0.6,8.29,9,0.78,1.12,0,0,0,0,0,0,8,0.38,2.25,2,0.0,0.71,1
ESPORTSTMNT06_2532049,9,0.22,3.45,0,0,0,1,1.0,3.0,20,0.35,3.42,3,1.0,2.7,8,0.25,1.88,2,0.0,8.0,4,0.5,0.69,8,0.12,2.45,5,1.0,2.25,0
ESPORTSTMNT02_2553160,1,1.0,10,0,0,0,1,1.0,5.0,4,0.5,26.5,4,0.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT01_2697480,2,0.5,1.67,0,0,0,0,0,0,0,0,0,2,0.0,3.25,0,0,0,5,0.6,4.83,1,1.0,6.0,2,0.5,28.0,6,0.33,3.15,1
ESPORTSTMNT03_2545400,1,1.0,15.0,3,0.67,2.17,1,1.0,1.25,1,0.0,12,0,0,0,2,0.5,7.0,0,0,0,2,1.0,0.83,9,0.67,2.71,1,0.0,0.14,1
ESPORTSTMNT05_2530150,1,1.0,0.33,4,0.75,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.67,0.93,0
ESPORTSTMNT02_2552154,1,0.0,9.0,1,0.0,0.38,1,1.0,17.0,2,1.0,4.75,0,0,0,0,0,0,2,0.0,17.5,0,0,0,1,0.0,5.33,6,0.5,2.04,1
ESPORTSTMNT05_2610010,2,0.5,2.6,5,0.4,2.0,3,0.67,4.25,2,0.5,4.67,7,0.43,3.05,3,0.67,2.5,4,0.0,6.0,1,1.0,7.0,6,0.17,1.92,0,0,0,0
ESPORTSTMNT03_2920372,2,0.5,4.2,7,0.71,6.42,3,0.33,6.33,2,0.5,16.0,11,0.55,7.93,9,0.67,11.17,0,0,0,6,0.67,3.77,3,0.67,12.0,0,0,0,1
ESPORTSTMNT05_2940842,2,0.0,3.6,2,0.5,7.25,0,0,0,7,0.43,4.84,6,0.67,3.89,0,0,0,10,0.5,3.88,2,0.0,2.7,4,0.25,2.77,0,0,0,0
ESPORTSTMNT01_2965293,1,0.0,3.25,0,0,0,1,0.0,7.5,1,1.0,5.0,1,1.0,5.5,1,0.0,1.0,0,0,0,0,0,0,0,0,0,4,0.75,1.78,1
ESPORTSTMNT04_2220320,3,1.0,4.0,2,1.0,4.43,1,1.0,8.5,2,0.5,3.67,4,0.25,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT01_2701898,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,1.0,1.5,0,0,0,9,0.33,3.0,7,0.29,4.69,2,1.0,3.5,3,0.33,2.38,0
ESPORTSTMNT03_2714443,1,0.0,3.0,15,0.4,5.19,2,0.5,2.6,2,0.0,20.0,2,0.5,3.0,5,0.4,4.67,13,0.69,3.06,0,0,0,1,0.0,1.67,1,0.0,2.33,1
ESPORTSTMNT02_2660650,1,1.0,0.33,2,1.0,2.5,0,0,0,0,0,0,2,0.5,2.88,1,1.0,2.0,0,0,0,0,0,0,5,0.4,4.78,6,0.67,2.1,0
ESPORTSTMNT02_2553928,1,1.0,2.25,4,0.5,3.92,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,10.5,2,0.0,10.67,0,0,0,2,0.0,4.33,1
ESPORTSTMNT06_2260086,2,0.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.25,1.85,4,0.5,1.13,1,0.0,6.0,3,0.0,6.4,0
ESPORTSTMNT03_2714360,5,0.2,3.82,14,0.57,2.8,7,0.86,3.94,0,0,0,0,0,0,1,1.0,13.0,2,0.5,3.5,7,0.29,5.19,2,0.5,24,1,1.0,10.0,0
ESPORTSTMNT03_2549967,1,1.0,1.67,2,0.0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,3,0.67,5.83,2,0.5,0.62,0,0,0,0,0,0,1
ESPORTSTMNT06_2500152,2,0.0,1.75,1,1.0,8.0,4,0.0,3.89,5,0.2,3.4,0,0,0,0,0,0,1,1.0,4.0,2,0.5,4.14,4,0.25,5.4,1,0.0,12,0
ESPORTSTMNT03_2894261,6,0.5,1.75,0,0,0,8,0.88,4.1,0,0,0,7,0.29,1.29,11,0.45,3.21,9,0.44,3.82,1,0.0,0.33,18,0.5,3.62,0,0,0,1
ESPORTSTMNT03_2797551,4,0.5,2.0,1,0.0,2.0,0,0,0,1,1.0,0.75,2,1.0,0.67,0,0,0,0,0,0,4,0.75,3.55,1,1.0,4.0,0,0,0,0
