game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT02_2660574,0,0,0,5,0.4,2.2,2,0.5,5.8,1,1.0,16.0,10,0.3,3.8,22,0.77,3.8,3,0.67,3.3,31,0.45,4.1,23,0.65,3.4,27,0.37,2.4,0
ESPORTSTMNT05_2560517,13,0.62,2.8,5,0.8,4.2,9,0.67,5.0,3,1.0,9.0,57,0.63,4.5,6,0.83,6.7,11,0.55,8.3,0,0,0,12,0.58,4.6,15,0.33,2.2,1
ESPORTSTMNT02_2660584,0,0,0,8,0.63,5.4,3,0.67,4.6,4,0.5,5.7,0,0,0,6,1.0,4.3,17,0.71,6.1,26,0.54,5.4,1,1.0,9.0,24,0.5,3.0,0
ESPORTSTMNT05_2560514,3,0.67,2.9,21,0.62,4.2,13,0.69,4.7,3,1.0,9.0,0,0,0,1,0.0,0.5,11,0.55,8.3,0,0,0,12,0.58,4.6,15,0.33,2.2,1
ESPORTSTMNT02_2660621,2,0.5,7.0,0,0,0,20,0.65,3.8,3,0.67,8.3,47,0.49,2.6,7,0.29,1.7,0,0,0,10,0.9,8.6,9,0.33,2.4,7,0.57,2.4,1
ESPORTSTMNT05_2560508,14,0.71,4.1,21,0.62,4.2,0,0,0,3,1.0,9.0,57,0.63,4.5,8,0.5,3.0,8,0.63,4.7,0,0,0,12,0.42,7.2,15,0.33,2.2,1
ESPORTSTMNT02_2660639,3,1.0,4.8,2,0.0,1.7,2,0.5,5.8,11,0.55,5.3,39,0.56,4.4,13,0.38,1.9,10,0.7,3.1,12,0.58,5.2,12,0.67,6.4,20,0.4,4.2,0
ESPORTSTMNT05_2560489,8,0.75,4.1,8,0.63,7.0,4,0.75,5.3,18,0.67,4.5,6,0.33,2.1,2,0.0,1.3,5,0.2,2.3,0,0,0,7,0.43,5.2,11,0.73,3.2,0
ESPORTSTMNT02_2660650,5,0.6,3.4,4,0.25,4.0,1,0.0,0.7,1,0.0,1.3,16,0.56,2.2,35,0.49,3.5,7,0.43,2.8,0,0,0,7,0.57,4.1,27,0.52,2.8,1
ESPORTSTMNT05_2560485,0,0,0,5,0.2,2.3,0,0,0,7,0.43,5.2,11,0.73,3.2,1,1.0,15.0,20,0.55,3.7,12,0.5,4.1,7,0.57,3.6,11,0.45,2.2,0
ESPORTSTMNT02_2660661,23,0.7,3.9,4,0.5,3.1,6,0.5,2.3,1,1.0,14.0,4,0.5,5.6,0,0,0,3,0.33,3.8,6,0.17,3.3,6,0.67,3.5,2,0.5,1.8,0
ESPORTSTMNT05_2560484,13,0.62,2.6,8,0.63,7.0,3,1.0,12.7,7,0.57,3.6,6,0.83,5.0,0,0,0,5,0.6,5.5,0,0,0,2,0.0,5.3,11,0.73,3.2,0
ESPORTSTMNT02_2660672,5,0.6,2.9,27,0.44,3.0,7,0.14,2.6,12,0.58,4.0,26,0.77,5.0,17,0.59,4.1,11,0.64,4.3,4,0.5,4.5,1,1.0,11.0,42,0.57,2.9,1
ESPORTSTMNT05_2560476,4,0.75,3.7,5,0.6,5.5,0,0,0,7,0.43,5.2,0,0,0,13,0.62,2.6,7,0.57,7.5,3,1.0,12.7,9,0.33,2.7,10,0.7,2.4,1
ESPORTSTMNT02_2660696,19,0.53,2.9,16,0.5,3.9,11,0.64,5.2,23,0.48,3.4,4,0.5,3.1,18,0.44,2.0,6,0.67,6.3,0,0,0,10,0.6,3.8,16,0.31,1.7,1
ESPORTSTMNT05_2560466,2,0.5,2.7,6,0.83,4.6,13,0.46,3.4,1,1.0,2.0,2,1.0,4.8,12,0.5,3.6,3,0.67,2.1,1,0.0,0.6,9,0.44,4.4,2,0.5,1.8,1
ESPORTSTMNT02_2660703,14,0.5,3.6,5,1.0,6.3,5,0.6,4.0,19,0.32,3.0,35,0.63,5.3,3,0.67,2.4,10,0.5,4.5,55,0.55,3.7,20,0.6,6.9,20,0.55,3.4,0
ESPORTSTMNT05_2560441,15,0.53,2.5,0,0,0,1,0.0,1.5,5,0.0,1.4,0,0,0,4,0.25,1.6,8,0.5,3.3,0,0,0,10,0.4,5.3,0,0,0,1
ESPORTSTMNT02_2660716,25,0.6,6.1,13,0.69,7.2,5,0.8,6.6,7,0.71,6.4,19,0.68,5.5,0,0,0,6,0.67,3.3,12,0.58,2.2,24,0.54,5.1,1,0.0,0.0,1
ESPORTSTMNT05_2560431,1,0.0,0.7,3,1.0,6.7,5,0.6,3.0,4,1.0,6.3,10,0.9,7.0,7,0.86,3.7,5,0.8,4.6,6,0.5,5.2,7,0.86,5.1,6,0.83,3.9,1
ESPORTSTMNT02_2660724,3,0.33,3.7,16,0.5,5.3,18,0.28,2.2,0,0,0,0,0,0,16,0.75,3.1,21,0.62,3.4,1,0.0,7.0,28,0.61,3.8,11,0.55,2.1,1
ESPORTSTMNT05_2560428,0,0,0,5,0.6,5.3,5,0.2,2.2,3,0.67,6.7,4,0.25,1.6,5,0.2,1.4,4,0.5,2.8,0,0,0,6,0.33,3.8,0,0,0,0
ESPORTSTMNT02_2660751,8,0.5,2.7,4,0.25,2.4,27,0.52,3.5,10,0.8,6.2,11,0.45,2.4,0,0,0,1,0.0,0.4,0,0,0,1,0.0,0.0,19,0.74,2.4,1
ESPORTSTMNT02_2660763,0,0,0,14,0.64,6.4,34,0.59,4.7,18,0.61,4.6,31,0.68,4.4,6,0.33,3.6,7,0.71,4.1,4,0.25,2.2,8,0.13,3.9,1,1.0,15.0,1
ESPORTSTMNT02_2661207,2,0.0,0.6,0,0,0,3,0.0,1.6,3,0.0,2.9,6,0.17,1.2,3,0.0,0.8,0,0,0,0,0,0,1,0.0,1.8,2,0.0,1.8,1
ESPORTSTMNT02_2661218,7,0.57,3.9,11,0.73,5.0,0,0,0,2,0.5,4.0,16,0.31,1.6,20,0.5,2.8,5,0.4,2.3,1,1.0,11.0,9,0.0,3.1,11,0.73,2.6,0
ESPORTSTMNT02_2661228,22,0.86,3.6,6,0.5,2.9,2,1.0,24.0,22,0.73,5.0,17,0.65,3.0,18,0.56,2.8,4,0.5,2.8,2,0.5,3.3,0,0,0,11,0.55,2.5,0
ESPORTSTMNT02_2661502,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,2.0,1,0.0,1.3,1,0.0,1.0,1,0.0,0.5,0,0,0,9,0.33,2.4,0
ESPORTSTMNT02_2661533,6,0.17,2.0,6,0.5,4.2,2,0.5,6.7,3,0.33,3.8,1,1.0,8.0,7,0.71,3.0,0,0,0,1,0.0,2.0,6,0.17,2.5,1,1.0,14.0,0
ESPORTSTMNT02_2661553,1,1.0,1.3,9,0.78,6.1,2,0.5,4.4,2,1.0,12.0,12,0.33,2.3,0,0,0,0,0,0,1,0.0,3.0,7,0.29,3.7,0,0,0,0
ESPORTSTMNT02_2661587,0,0,0,13,0.77,4.5,0,0,0,0,0,0,2,0.0,1.7,3,0.67,2.6,6,0.67,6.2,1,0.0,11.0,10,0.6,4.7,2,0.5,3.5,0
ESPORTSTMNT02_2661603,0,0,0,0,0,0,1,1.0,3.8,5,0.6,2.2,2,0.5,3.2,23,0.43,2.5,8,0.38,2.3,0,0,0,8,0.88,5.7,2,0.5,3.3,1
ESPORTSTMNT02_2661657,11,0.73,4.1,3,0.0,1.9,3,0.0,1.1,1,0.0,0.3,0,0,0,41,0.73,3.7,17,0.76,4.7,3,0.67,4.1,38,0.42,3.6,20,0.55,2.7,0
ESPORTSTMNT02_2661670,26,0.62,3.1,17,0.53,2.4,6,0.83,6.5,12,0.5,4.2,32,0.66,2.7,11,0.73,4.1,3,0.0,1.9,39,0.64,5.7,22,0.59,3.8,1,1.0,14.0,0
ESPORTSTMNT05_2580483,33,0.58,3.3,12,0.58,2.1,4,1.0,4.6,18,0.5,4.6,23,0.57,2.5,5,0.8,3.8,8,0.25,2.0,4,0.75,4.3,23,0.61,3.3,20,0.4,1.7,0
ESPORTSTMNT02_2661673,11,0.55,4.1,1,0.0,0.3,3,0.33,1.7,1,1.0,8.0,12,0.83,4.1,0,0,0,0,0,0,4,0.25,1.1,12,0.75,11.2,0,0,0,0
ESPORTSTMNT05_2560424,5,0.2,2.4,6,0.5,5.0,7,0.86,6.4,11,0.55,6.3,1,0.0,1.2,3,0.33,1.8,5,0.8,4.1,4,0.25,7.2,1,0.0,5.0,6,0.33,3.1,0
ESPORTSTMNT02_2661674,21,0.62,3.0,13,0.23,2.8,13,0.62,5.0,1,0.0,0.3,6,0.5,6.9,3,0.33,2.3,17,0.76,4.7,3,0.33,2.6,6,0.67,22.3,12,0.5,4.6,1
ESPORTSTMNT05_2560415,3,0.33,5.8,3,0.33,3.5,0,0,0,2,0.0,2.4,0,0,0,0,0,0,3,0.33,2.4,5,0.6,7.6,0,0,0,6,0.67,2.6,1
ESPORTSTMNT02_2661682,34,0.65,3.5,2,1.0,11.5,4,0.75,4.6,2,0.5,5.3,8,0.63,2.8,6,0.33,2.1,2,1.0,4.6,3,0.33,3.7,38,0.45,3.5,6,0.5,1.9,0
ESPORTSTMNT05_2560129,0,0,0,1,0.0,4.3,1,0.0,1.0,1,0.0,1.0,1,1.0,5.0,3,0.33,1.7,8,0.63,3.6,5,0.6,3.8,8,0.75,9.4,1,1.0,3.3,0
ESPORTSTMNT02_2661689,4,0.5,2.8,7,0.43,4.1,1,0.0,2.3,1,0.0,4.0,6,0.67,2.4,7,0.43,4.1,19,0.37,2.1,0,0,0,10,0.2,1.9,3,0.67,3.0,1
ESPORTSTMNT05_2560123,0,0,0,1,0.0,4.0,0,0,0,0,0,0,2,0.0,2.8,1,1.0,12.0,4,1.0,5.7,8,0.63,5.2,5,0.4,4.6,1,1.0,15.0,1
ESPORTSTMNT02_2661844,11,0.55,2.9,0,0,0,3,0.33,2.6,8,0.25,3.6,0,0,0,0,0,0,7,0.57,2.6,0,0,0,0,0,0,2,0.5,1.7,1
ESPORTSTMNT05_2560120,2,0.5,3.9,0,0,0,2,0.5,2.7,11,0.55,4.2,0,0,0,3,0.33,1.6,1,0.0,2.0,1,1.0,11.0,10,0.6,6.3,11,0.45,1.8,1
ESPORTSTMNT02_2661895,0,0,0,3,0.67,3.8,2,0.0,3.2,1,0.0,0.5,0,0,0,0,0,0,2,0.0,0.9,5,0.6,5.0,1,1.0,11.0,10,0.2,2.5,1
ESPORTSTMNT05_2560111,1,1.0,3.0,8,0.75,5.6,0,0,0,6,0.5,4.6,28,0.46,2.7,2,0.5,21.0,1,0.0,2.7,1,1.0,13.0,7,0.43,3.9,6,0.33,2.4,0
ESPORTSTMNT02_2661909,4,1.0,6.7,7,0.57,4.8,4,0.5,3.8,5,0.6,3.0,5,0.4,2.8,2,0.5,3.8,0,0,0,1,1.0,3.0,1,0.0,1.0,5,0.8,5.3,1
ESPORTSTMNT05_2560086,0,0,0,1,0.0,1.0,5,0.6,3.4,9,0.56,6.2,0,0,0,6,0.67,4.4,5,0.4,3.5,1,0.0,2.3,9,0.44,4.3,10,1.0,3.7,0
ESPORTSTMNT02_2661932,17,0.59,4.8,2,1.0,10.5,1,1.0,7.0,3,1.0,11.3,10,0.7,4.1,5,0.8,2.9,12,0.33,2.7,3,0.67,4.1,8,0.63,4.3,9,0.56,3.2,1
ESPORTSTMNT05_2560082,0,0,0,0,0,0,1,1.0,10.0,4,0.0,1.2,0,0,0,1,1.0,7.0,3,0.67,4.0,0,0,0,2,1.0,24.0,10,0.3,2.3,1
ESPORTSTMNT02_2661963,3,0.33,2.5,0,0,0,0,0,0,7,0.14,2.2,6,0.33,2.3,0,0,0,5,0.6,3.6,1,1.0,9.5,1,0.0,1.0,1,1.0,7.0,1
ESPORTSTMNT05_2560076,1,1.0,3.5,4,0.5,3.1,6,0.83,5.0,2,0.5,4.0,27,0.44,2.6,2,0.5,5.0,8,0.63,2.8,12,0.75,3.7,6,0.33,3.2,16,0.5,3.1,0
ESPORTSTMNT02_2662032,0,0,0,5,0.6,3.9,0,0,0,12,0.67,10.1,8,0.63,3.1,2,0.0,0.6,0,0,0,3,0.0,1.2,16,0.5,3.1,0,0,0,0
ESPORTSTMNT05_2560065,2,0.5,3.3,13,0.69,4.0,8,0.5,6.8,3,0.33,3.3,0,0,0,1,1.0,7.0,0,0,0,8,0.38,2.8,0,0,0,1,0.0,2.0,1
ESPORTSTMNT02_2662077,1,1.0,1.3,8,0.5,4.4,13,0.46,4.0,33,0.82,6.6,1,1.0,13.0,0,0,0,29,0.83,5.5,34,0.74,4.6,7,0.57,6.3,1,1.0,12.0,1
ESPORTSTMNT05_2531062,4,0.5,3.0,0,0,0,8,0.38,3.3,5,0.4,2.3,2,1.0,7.7,12,0.67,3.6,3,0.33,3.5,0,0,0,3,0.33,1.5,7,0.29,7.6,0
ESPORTSTMNT02_2662096,9,0.33,3.4,15,0.33,2.4,29,0.52,6.6,1,0.0,1.0,14,0.29,1.9,4,0.25,2.0,4,0.5,3.4,5,0.2,2.8,8,0.25,3.6,0,0,0,0
ESPORTSTMNT05_2531061,3,0.67,3.0,0,0,0,3,1.0,4.5,15,0.47,4.7,14,0.86,6.1,2,0.0,1.1,28,0.43,3.5,1,0.0,0.5,5,0.0,1.8,16,0.63,2.3,0
ESPORTSTMNT02_2662116,4,0.25,2.0,4,0.5,3.4,3,0.67,8.5,6,0.83,5.0,8,0.38,1.7,12,0.5,2.3,0,0,0,0,0,0,42,0.43,5.6,23,0.65,3.8,0
ESPORTSTMNT05_2531054,5,0.8,5.5,38,0.37,4.2,1,0.0,0.0,11,0.36,6.4,35,0.57,3.5,5,0.4,4.9,9,0.78,4.6,17,0.59,5.0,24,0.58,6.6,12,0.67,3.9,0
ESPORTSTMNT02_2662130,24,0.54,2.5,0,0,0,2,0.5,4.0,1,0.0,1.0,20,0.65,3.1,0,0,0,4,0.5,3.4,5,0.2,2.8,8,0.25,3.6,14,0.57,6.6,0
ESPORTSTMNT02_2662360,13,0.54,2.6,16,0.63,4.9,6,0.17,2.0,4,0.5,2.9,1,1.0,17.0,3,0.67,3.2,9,0.56,7.0,4,0.0,2.0,9,0.56,5.6,1,0.0,0.2,1
ESPORTSTMNT05_2531049,3,0.0,1.5,3,0.33,1.7,8,0.75,5.7,15,0.4,3.6,57,0.44,3.7,10,0.5,3.3,15,0.67,3.3,11,0.45,5.8,11,0.36,3.2,12,0.67,3.3,1
ESPORTSTMNT02_2662373,6,0.33,2.4,6,0.67,4.3,8,0.38,2.7,20,0.6,4.6,2,0.5,3.4,3,0.67,4.6,0,0,0,20,0.65,3.8,12,0.58,3.5,9,0.56,2.1,1
ESPORTSTMNT05_2531043,0,0,0,6,0.5,2.9,1,1.0,7.0,16,0.56,4.9,32,0.59,4.2,10,0.7,4.0,5,0.8,5.5,14,0.29,2.5,4,0.75,3.6,17,0.29,1.9,1
ESPORTSTMNT02_2662375,8,0.63,6.3,0,0,0,2,0.0,0.9,17,0.47,3.1,6,0.17,3.3,4,0.5,4.4,11,0.82,7.8,3,1.0,46.0,2,1.0,32.0,0,0,0,1
ESPORTSTMNT05_2531037,5,0.6,5.9,12,0.75,5.4,5,0.4,3.9,0,0,0,27,0.56,2.0,32,0.69,3.1,5,0.2,2.0,3,0.33,5.7,4,0.75,3.0,14,0.57,2.6,0
ESPORTSTMNT02_2662403,1,1.0,8.0,3,1.0,20.0,1,1.0,3.0,18,0.83,6.3,0,0,0,4,0.0,0.6,41,0.46,2.9,0,0,0,19,0.26,2.5,0,0,0,1
ESPORTSTMNT05_2531013,2,0.0,1.4,9,0.56,2.6,0,0,0,3,0.67,3.8,6,0.5,3.0,0,0,0,3,0.0,1.2,4,0.0,3.0,12,0.42,4.3,0,0,0,0
ESPORTSTMNT02_2662701,4,0.25,3.9,3,0.0,2.4,1,0.0,2.0,10,0.2,3.0,1,0.0,0.5,0,0,0,2,0.5,2.6,37,0.49,4.1,35,0.54,3.8,39,0.51,1.8,1
ESPORTSTMNT05_2531004,0,0,0,1,1.0,13.0,3,0.67,6.7,0,0,0,55,0.62,4.4,3,1.0,4.0,9,0.56,4.4,14,0.64,5.5,1,0.0,2.0,4,0.75,3.8,0
ESPORTSTMNT02_2662767,4,0.75,2.8,24,0.5,3.9,35,0.74,4.7,22,0.64,6.3,25,0.32,2.3,53,0.72,4.4,63,0.51,3.0,5,0.0,2.4,33,0.33,3.0,6,0.67,3.3,1
ESPORTSTMNT05_2530998,5,1.0,9.0,14,0.64,3.1,1,1.0,8.5,15,0.73,12.2,11,0.64,3.0,2,1.0,2.3,27,0.44,3.7,1,0.0,1.5,14,0.29,3.8,18,0.72,4.1,0
ESPORTSTMNT02_2662834,8,0.25,2.4,7,0.43,4.7,1,0.0,2.5,9,0.89,8.1,0,0,0,9,0.56,2.2,0,0,0,8,0.75,5.5,8,0.38,4.2,8,0.63,3.3,0
ESPORTSTMNT05_2530995,2,0.0,0.4,5,0.4,2.1,11,0.55,4.4,4,0.5,2.5,2,0.5,1.9,21,0.57,4.5,7,0.71,3.0,4,0.5,2.0,0,0,0,16,0.5,3.1,1
ESPORTSTMNT02_2662842,17,0.59,4.3,9,0.67,4.1,3,1.0,5.7,5,0.4,3.6,18,0.67,3.4,18,0.44,2.3,5,0.8,6.8,0,0,0,1,0.0,3.3,36,0.61,6.0,1
ESPORTSTMNT05_2530993,2,0.0,2.6,32,0.5,2.7,1,0.0,2.5,9,0.22,4.9,3,0.0,2.3,28,0.71,4.4,2,1.0,10.0,35,0.66,4.5,14,0.5,4.9,17,0.65,5.3,0
ESPORTSTMNT02_2662863,4,0.5,3.4,8,0.63,5.9,7,0.43,3.6,9,0.78,11.0,8,0.75,5.0,18,0.44,2.3,25,0.36,2.3,8,0.75,5.5,3,0.33,6.2,64,0.45,3.2,0
ESPORTSTMNT05_2530989,19,0.74,3.3,0,0,0,0,0,0,0,0,0,4,0.25,7.0,4,1.0,7.7,8,0.63,2.9,22,0.64,2.9,1,0.0,0.7,14,0.79,3.3,1
ESPORTSTMNT02_2662874,0,0,0,8,0.63,5.9,7,0.43,3.6,9,0.78,11.0,6,0.5,3.8,6,1.0,5.0,9,0.78,6.3,31,0.48,5.2,2,0.5,3.0,36,0.61,6.0,1
ESPORTSTMNT05_2530986,0,0,0,19,0.58,3.8,1,1.0,8.5,2,1.0,7.7,6,0.5,2.5,2,1.0,6.5,3,0.33,1.8,1,1.0,8.0,9,0.44,5.5,4,0.25,1.5,1
ESPORTSTMNT02_2662951,1,0.0,3.0,11,0.73,6.4,5,0.2,2.7,1,1.0,17.0,23,0.52,2.5,21,0.38,2.5,4,0.75,3.4,4,0.75,5.0,37,0.35,3.3,12,0.58,2.8,0
ESPORTSTMNT05_2530954,0,0,0,3,0.0,1.5,5,0.6,4.7,9,0.33,4.5,2,1.0,4.8,6,0.17,1.6,0,0,0,0,0,0,2,0.0,1.7,0,0,0,0
ESPORTSTMNT02_2663102,16,0.44,3.8,7,0.29,1.8,17,0.53,4.6,26,0.65,6.1,47,0.6,4.0,26,0.65,4.1,14,0.5,2.5,12,0.42,3.0,15,0.67,8.3,2,1.0,9.3,0
ESPORTSTMNT05_2530951,2,1.0,1.8,4,0.5,1.8,3,0.33,3.3,6,1.0,14.8,2,0.5,1.6,0,0,0,0,0,0,3,1.0,3.8,1,1.0,2.4,0,0,0,1
ESPORTSTMNT02_2663114,10,0.8,8.3,7,0.57,2.3,16,0.63,3.9,3,0.67,2.8,18,0.67,3.5,10,0.3,2.1,8,0.63,4.3,0,0,0,27,0.7,5.4,8,0.38,2.9,1
ESPORTSTMNT05_2530947,0,0,0,2,0.5,1.5,1,0.0,1.3,0,0,0,1,0.0,1.4,1,1.0,3.0,1,1.0,11.0,1,0.0,3.0,2,1.0,3.0,0,0,0,1
ESPORTSTMNT02_2663120,13,0.92,4.2,7,0.57,2.3,8,0.38,2.2,3,0.67,2.8,19,0.58,2.4,4,1.0,5.6,8,0.63,4.3,0,0,0,14,0.43,4.7,12,0.5,2.6,1
ESPORTSTMNT05_2530942,1,0.0,1.7,0,0,0,6,0.67,7.9,2,0.5,9.7,5,0.8,3.4,3,0.33,1.2,6,0.17,1.1,0,0,0,5,0.4,3.5,3,1.0,9.5,0
ESPORTSTMNT02_2663157,3,0.33,0.9,2,0.0,1.3,14,0.57,4.9,25,0.72,8.5,18,0.67,3.1,8,0.63,4.5,2,0.5,1.6,1,1.0,3.3,15,0.6,4.1,28,0.68,4.9,1
ESPORTSTMNT05_2530937,7,0.57,2.6,5,0.2,1.5,9,0.56,4.9,0,0,0,1,0.0,1.0,1,0.0,1.7,0,0,0,3,0.33,6.8,2,0.0,1.8,1,0.0,8.0,0
ESPORTSTMNT02_2663175,14,0.5,2.2,7,0.71,7.4,3,0.67,9.0,2,0.0,1.2,3,0.0,1.7,0,0,0,4,0.25,1.9,2,0.0,2.0,1,0.0,0.8,7,0.14,1.1,1
ESPORTSTMNT05_2530908,8,0.25,1.4,0,0,0,1,0.0,1.0,1,0.0,0.0,0,0,0,1,0.0,3.5,1,0.0,1.4,2,0.0,3.8,2,1.0,11.7,3,0.33,1.5,1
ESPORTSTMNT02_2663191,1,0.0,2.3,1,1.0,16.0,0,0,0,0,0,0,4,0.25,1.7,4,0.25,2.2,0,0,0,6,0.5,3.9,5,0.2,1.0,2,0.0,1.4,1
ESPORTSTMNT05_2530907,0,0,0,0,0,0,0,0,0,1,1.0,3.0,8,0.38,3.0,0,0,0,0,0,0,1,0.0,0.7,2,0.5,4.3,0,0,0,1
ESPORTSTMNT02_2663198,0,0,0,0,0,0,2,0.5,5.7,2,0.5,8.8,12,0.67,2.3,2,0.5,2.1,7,0.14,1.6,0,0,0,2,0.5,6.8,2,0.5,7.3,1
ESPORTSTMNT05_2530905,0,0,0,1,1.0,3.5,0,0,0,1,0.0,4.0,0,0,0,7,0.29,2.2,0,0,0,0,0,0,1,0.0,4.0,0,0,0,0
ESPORTSTMNT02_2663247,6,0.67,4.6,14,0.5,5.0,15,0.67,6.0,16,0.69,3.5,5,0.8,5.0,6,0.5,4.9,7,0.71,5.2,5,0.6,2.4,15,0.67,8.3,7,0.43,2.0,0
ESPORTSTMNT05_2530903,1,0.0,0.8,1,1.0,12.0,4,0.75,8.0,7,0.71,2.9,1,1.0,15.0,7,0.43,2.9,5,0.0,0.7,0,0,0,4,0.25,2.8,0,0,0,1
ESPORTSTMNT02_2663258,0,0,0,14,0.5,5.0,1,1.0,2.5,16,0.69,3.5,5,0.8,5.0,23,0.52,2.0,0,0,0,5,0.6,2.4,15,0.67,8.3,19,0.74,3.9,0
ESPORTSTMNT05_2530896,0,0,0,2,0.5,2.0,0,0,0,0,0,0,0,0,0,2,0.5,3.4,9,0.67,4.3,2,0.5,4.0,7,0.57,6.1,20,0.7,7.0,0
ESPORTSTMNT02_2663281,16,0.38,2.3,2,0.0,1.0,7,0.57,7.2,3,0.33,1.7,7,0.14,2.1,7,0.86,5.9,8,0.13,2.1,16,0.5,4.7,18,0.39,2.8,3,0.67,10.5,1
ESPORTSTMNT05_2530890,0,0,0,1,1.0,1.8,3,0.33,8.0,1,1.0,6.5,4,1.0,3.5,0,0,0,0,0,0,2,1.0,3.8,0,0,0,7,0.86,6.9,1
ESPORTSTMNT02_2663379,5,0.6,4.0,11,0.45,3.9,6,0.5,2.2,7,0.29,2.9,0,0,0,23,0.87,3.6,1,1.0,2.7,0,0,0,27,0.74,4.9,5,1.0,7.4,1
ESPORTSTMNT05_2530886,0,0,0,0,0,0,1,0.0,0.2,0,0,0,0,0,0,4,1.0,2.9,2,0.5,11.7,2,0.0,1.3,2,1.0,31.0,4,0.25,2.5,1
ESPORTSTMNT02_2663395,2,0.0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,15,0.47,3.1,5,0.4,3.0,3,0.67,4.9,3,0.67,3.4,5,0.6,3.3,1
ESPORTSTMNT05_2530872,6,0.5,2.4,11,0.27,3.1,8,0.5,4.0,8,0.5,5.2,0,0,0,0,0,0,1,1.0,2.6,0,0,0,3,0.33,4.0,1,1.0,1.6,0
ESPORTSTMNT02_2663403,0,0,0,1,0.0,2.0,1,1.0,13.0,0,0,0,8,0.25,1.3,3,0.33,5.2,12,0.75,5.4,0,0,0,16,0.44,3.3,17,0.35,1.7,1
ESPORTSTMNT05_2530858,11,0.64,2.8,8,0.5,1.9,28,0.54,3.7,3,0.67,3.4,14,0.5,3.0,2,0.5,3.3,4,0.25,2.1,6,0.33,4.4,6,0.5,3.5,0,0,0,1
ESPORTSTMNT02_2663410,5,0.6,2.5,0,0,0,7,0.57,3.8,6,0.33,1.6,0,0,0,9,0.78,6.6,21,0.48,3.2,3,0.33,4.8,0,0,0,11,0.45,1.8,1
ESPORTSTMNT05_2530853,2,0.5,3.3,0,0,0,31,0.45,4.8,2,0.0,1.2,17,0.59,3.0,11,0.27,4.0,7,0.29,2.3,5,0.4,2.9,13,0.69,4.6,23,0.35,2.7,0
ESPORTSTMNT02_2663610,0,0,0,3,1.0,12.3,1,0.0,1.6,15,0.87,8.3,30,0.57,3.4,6,0.33,1.9,4,0.25,1.8,5,0.6,4.6,1,0.0,0.5,8,0.5,3.5,0
ESPORTSTMNT05_2530847,4,0.0,1.3,0,0,0,3,0.67,8.8,16,0.5,3.9,11,0.55,4.0,0,0,0,1,0.0,1.5,0,0,0,12,0.58,3.5,5,1.0,9.1,1
ESPORTSTMNT02_2663618,2,0.5,1.9,6,0.17,2.1,0,0,0,1,0.0,1.3,7,0.43,1.9,4,1.0,4.1,3,0.33,1.9,1,1.0,17.0,26,0.69,4.3,18,0.28,1.5,1
ESPORTSTMNT05_2530843,6,0.17,1.0,6,0.5,7.6,2,0.0,1.4,1,0.0,0.3,22,0.41,2.5,11,0.82,4.6,2,0.5,2.3,2,0.5,6.5,26,0.5,4.5,5,0.6,4.3,1
ESPORTSTMNT02_2663623,7,0.29,1.6,2,0.5,4.2,8,0.38,2.4,13,0.46,4.0,13,0.54,2.5,2,1.0,6.0,0,0,0,2,1.0,16.5,8,0.88,10.2,6,0.67,4.0,1
ESPORTSTMNT05_2530839,2,0.5,3.9,22,0.64,4.3,11,0.27,1.8,1,1.0,5.5,10,0.7,4.0,13,0.46,2.7,7,0.86,4.3,8,0.5,3.1,2,0.5,5.3,35,0.51,2.5,1
ESPORTSTMNT02_2663626,6,0.33,2.8,2,0.5,3.3,20,0.5,4.3,3,0.67,10.5,21,0.48,2.3,11,0.45,4.1,15,0.33,1.6,1,1.0,11.0,6,0.67,4.6,7,0.57,2.1,1
ESPORTSTMNT05_2530794,0,0,0,3,1.0,26.5,2,1.0,23.0,1,1.0,8.0,0,0,0,3,0.33,1.1,2,0.0,1.5,0,0,0,1,1.0,14.0,0,0,0,0
ESPORTSTMNT02_2664587,10,0.4,3.4,11,0.64,3.9,5,0.8,4.8,6,0.33,3.8,8,0.5,4.9,17,0.41,2.1,1,0.0,3.5,27,0.48,5.0,9,0.33,4.6,0,0,0,1
ESPORTSTMNT05_2530789,2,0.5,1.8,6,0.67,1.9,0,0,0,2,1.0,7.5,1,1.0,3.5,3,0.67,4.3,1,0.0,2.0,3,1.0,13.0,0,0,0,7,0.57,2.7,1
ESPORTSTMNT02_2664589,11,0.82,3.2,10,0.8,5.9,4,0.75,3.8,11,0.73,6.7,14,0.79,9.5,4,1.0,4.0,11,0.64,3.9,6,0.5,4.9,11,0.91,7.5,0,0,0,0
