golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
39291,ESPORTSTMNT03_2655697,BLUE: dragon,BLUE: herald,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: dragon,RED: first_tower_mid,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,RED: baron,RED: second_tower_top,BLUE: first_tower_mid,RED: third_tower_top,RED: inhibitor_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,4,0.25,1.5,2,0.0,2.0,3,1.0,7.8,7,0.57,4.2,11,0.73,2.9,7,1.0,4.7,6,0.83,6.7,1,1.0,9.0,0,0.0,0.0,3,0.33,3.3,0
43388,ESPORTSTMNT04_2451020,BLUE: herald,RED: dragon,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: third_tower_bot,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,5,1.0,5.6,8,0.5,4.0,7,0.71,8.3,3,1.0,12.5,3,0.0,1.4,0,0.0,0.0,2,1.0,8.5,0,0.0,0.0,2,0.5,2.0,1
39292,ESPORTSTMNT03_2635924,BLUE: herald,BLUE: first_blood,RED: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: third_tower_bot,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,4,0.25,1.5,2,0.0,2.0,0,0.0,0.0,0,0.0,0.0,11,0.73,2.9,1,1.0,4.5,6,0.83,6.7,5,0.8,11.5,0,0.0,0.0,3,0.33,3.3,1
39293,ESPORTSTMNT03_2635930,RED: first_blood,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,RED: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,RED: dragon,BLUE: second_tower_bot,RED: dragon,RED: first_tower_mid,RED: baron,BLUE: dragon,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_top,BLUE: second_tower_mid,RED: dragon,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,7,1.0,4.7,5,0.6,5.0,0,0.0,0.0,7,0.57,4.9,0,0.0,0.0,0,0.0,0.0,8,0.5,3.0,0,0.0,0.0,3,0.33,3.3,11,0.73,2.9,0
43389,ESPORTSTMNT04_2451041,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,RED: first_tower_mid,RED: herald,RED: dragon,RED: first_tower_top,RED: second_tower_mid,RED: third_tower_mid,RED: dragon,RED: baron,RED: second_tower_top,RED: second_tower_bot,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,1.1,1,0.0,8.0,1,0.0,1.8,2,0.0,0.7,2,0.5,4.2,4,0.5,2.0,7,0.57,4.2,8,0.5,4.0,0,0.0,0.0,0,0.0,0.0,0
43390,ESPORTSTMNT04_2451054,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: baron,BLUE: third_tower_bot,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,1.4,9,0.67,5.6,2,0.0,2.1,5,0.8,12.5,1,1.0,3.3,0,0.0,0.0,6,0.5,4.7,2,1.0,8.5,3,0.33,1.9,0,0.0,0.0,1
43394,ESPORTSTMNT04_2471331,BLUE: first_blood,RED: herald,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_top,BLUE: first_tower_bot,RED: first_tower_bot,BLUE: dragon,BLUE: second_tower_top,RED: first_tower_mid,RED: dragon,BLUE: first_tower_mid,BLUE: baron,BLUE: second_tower_bot,RED: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,8,0.88,4.0,6,0.67,2.9,10,0.7,4.0,0,0.0,0.0,2,0.5,3.1,1,0.0,0.6,5,0.6,4.3,1,1.0,18.0,1,0.0,1.0,2,0.5,2.8,0
43395,ESPORTSTMNT04_2471344,BLUE: dragon,BLUE: herald,RED: first_blood,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_mid,RED: dragon,RED: first_tower_mid,BLUE: dragon,BLUE: baron,RED: second_tower_top,BLUE: second_tower_top,RED: dragon,RED: baron,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,8,0.88,4.0,9,0.89,8.4,10,0.7,4.0,1,1.0,6.0,1,1.0,2.0,1,0.0,0.6,5,0.6,4.3,5,1.0,7.8,7,0.71,4.7,2,0.5,2.8,0
43396,ESPORTSTMNT04_2471358,BLUE: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_top,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,RED: second_tower_top,RED: elder_dragon,RED: baron,RED: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,BLUE: second_tower_top,RED: nexus_tower,RED: first_tower_bot,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,4,0.75,3.7,9,0.89,8.4,3,1.0,10.5,1,0.0,1.7,8,0.63,2.1,6,0.5,3.3,10,0.7,2.7,1,1.0,18.0,2,1.0,34.0,0,0.0,0.0,0
41350,ESPORTSTMNT03_2799314,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,RED: herald,RED: first_tower_top,RED: dragon,RED: second_tower_top,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,RED: dragon,RED: first_tower_mid,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,1,1.0,5.5,2,0.0,1.7,0,0.0,0.0,1,0.0,3.3,3,0.0,11.5,0,0.0,0.0,1,1.0,4.0,0,0.0,0.0,2,0.0,0.8,0,0.0,0.0,1
41351,ESPORTSTMNT03_2789076,BLUE: dragon,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,RED: herald,BLUE: second_tower_bot,RED: first_tower_top,BLUE: dragon,RED: first_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: dragon,BLUE: first_tower_mid,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: dragon,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,1,0.0,1.3,0,0.0,0.0,0,0.0,0.0,1,1.0,17.0,3,0.33,2.7,2,0.0,1.1,2,0.0,0.7,0,0.0,0.0,1,1.0,7.5,1,1.0,6.3,1
41353,ESPORTSTMNT03_2789155,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_top,RED: first_tower_mid,RED: dragon,RED: baron,RED: second_tower_top,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_bot,BLUE: second_tower_top,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,BLUE: third_tower_top,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,1,0.0,1.0,6,0.67,7.7,3,0.33,3.4,5,0.2,2.4,4,0.5,2.3,4,0.25,3.2,4,0.25,2.0,8,0.63,2.6,0,0.0,0.0,2,1.0,5.4,0
41354,ESPORTSTMNT03_2799457,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: second_tower_top,BLUE: elder_dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,10,1.0,10.2,2,0.5,2.8,3,1.0,10.3,5,0.6,9.3,2,0.0,1.1,3,0.67,7.3,1,1.0,7.5,2,1.0,10.5,7,0.57,6.2,2,0.0,2.0,1
43398,ESPORTSTMNT04_2471439,BLUE: first_blood,RED: herald,BLUE: dragon,RED: dragon,RED: herald,RED: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: second_tower_mid,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,RED: second_tower_top,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,3,0.67,3.3,3,1.0,8.2,8,0.75,4.6,0,0.0,0.0,4,0.75,7.3,0,0.0,0.0,0,0.0,0.0,10,0.7,19.9,2,1.0,17.0,0,0.0,0.0,1
43399,ESPORTSTMNT04_2471461,RED: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: herald,RED: dragon,RED: second_tower_mid,RED: first_tower_top,RED: baron,RED: first_tower_bot,RED: second_tower_bot,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.67,3.3,0,0.0,0.0,10,0.5,3.6,0,0.0,0.0,4,0.75,7.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,0.83,10.4,5,0.6,3.8,0
43401,ESPORTSTMNT04_2471486,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,RED: baron,BLUE: first_tower_mid,RED: second_tower_top,RED: second_tower_bot,BLUE: second_tower_top,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,3,0.67,3.3,9,0.78,4.4,0,0.0,0.0,14,0.5,3.8,5,0.6,4.1,0,0.0,0.0,7,0.86,3.4,1,1.0,13.0,10,0.7,6.5,5,0.6,4.9,0
42388,ESPORTSTMNT05_2990083,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_top,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,RED: first_tower_bot,RED: second_tower_bot,BLUE: baron,RED: third_tower_bot,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,7,0.71,4.1,7,0.57,6.8,5,0.4,5.5,2,0.0,3.0,4,0.5,4.6,2,1.0,2.7,0,0.0,0.0,1,0.0,12.0,0,0.0,0.0,1,0.0,2.0,1
42389,ESPORTSTMNT05_2980085,BLUE: dragon,RED: first_blood,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,RED: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,RED: second_tower_bot,RED: dragon,RED: second_tower_mid,RED: baron,BLUE: second_tower_top,RED: dragon,BLUE: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,BLUE: baron,RED: second_tower_top,RED: third_tower_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,3,1.0,9.8,4,0.5,2.8,0,0.0,0.0,8,0.5,5.9,8,0.38,2.4,2,0.5,4.2,3,0.33,1.7,0,0.0,0.0,6,0.33,2.8,1,0.0,1.5,0
42390,ESPORTSTMNT05_2980093,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_top,BLUE: dragon,RED: dragon,RED: herald,RED: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: dragon,BLUE: first_tower_bot,RED: baron,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,5,0.4,3.5,0,0.0,0.0,1,0.0,2.3,4,0.25,2.7,1,0.0,1.2,0,0.0,0.0,4,0.75,4.3,7,0.57,7.5,5,0.8,5.5,4,0.5,2.1,0
42392,ESPORTSTMNT05_2980106,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_blood,RED: dragon,RED: first_tower_mid,RED: first_tower_bot,RED: second_tower_mid,BLUE: dragon,RED: baron,RED: first_tower_top,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: second_tower_bot,RED: dragon,BLUE: baron,BLUE: second_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,2,0.5,4.2,4,0.25,2.8,1,0.0,5.5,2,1.0,31.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.8,5,0.2,3.3,3,0.33,2.6,1,0.0,4.0,0
42393,ESPORTSTMNT05_2990251,RED: first_blood,BLUE: dragon,RED: herald,RED: first_tower_top,BLUE: dragon,RED: herald,RED: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,RED: dragon,RED: second_tower_bot,RED: second_tower_top,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: baron,BLUE: first_tower_mid,RED: second_tower_mid,RED: dragon,RED: third_tower_top,RED: third_tower_mid,RED: inhibitor_top,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,3,0.67,9.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.0,1.5,8,0.75,4.7,4,0.5,8.3,1,1.0,4.0,3,1.0,9.0,2,0.5,2.4,0
42394,ESPORTSTMNT05_2980248,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_top,BLUE: dragon,RED: second_tower_top,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_bot,BLUE: dragon,BLUE: dragon,RED: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,3,0.67,3.7,6,0.67,2.6,2,0.0,0.8,2,0.0,1.2,2,0.0,1.4,1,0.0,0.4,2,0.5,4.0,1,0.0,1.0,2,0.5,3.0,3,0.33,3.3,1
42395,ESPORTSTMNT05_2980254,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_blood,BLUE: first_tower_bot,BLUE: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_top,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,4,0.25,2.9,4,0.75,4.5,7,1.0,12.6,1,1.0,16.0,0,0.0,0.0,1,1.0,5.0,2,0.5,1.0,6,0.33,3.8,0,0.0,0.0,0,0.0,0.0,1
42397,ESPORTSTMNT05_2980262,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_mid,RED: herald,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.75,7.6,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,0.33,2.2,6,0.67,2.9,1,1.0,12.0,4,0.5,9.2,3,1.0,6.6,0,0.0,0.0,1
39352,ESPORTSTMNT03_2634514,BLUE: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: herald,RED: second_tower_top,BLUE: first_tower_top,RED: dragon,RED: baron,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,1,1.0,2.5,1,1.0,12.0,0,0.0,0.0,2,0.5,5.6,5,1.0,7.6,5,1.0,7.0,1,1.0,11.0,3,1.0,15.0,0,0.0,0.0,6,0.67,4.5,0
39353,ESPORTSTMNT03_2634518,RED: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_top,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,RED: first_tower_bot,RED: dragon,BLUE: first_tower_bot,RED: first_tower_mid,RED: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: second_tower_bot,BLUE: inhibitor_top,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,RED: dragon,BLUE: inhibitor_top,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,5,1.0,7.0,2,1.0,5.8,1,1.0,3.0,3,0.67,5.3,6,0.67,4.5,0,0.0,0.0,4,1.0,3.9,5,0.6,2.3,0,0.0,0.0,7,0.86,5.2,0
39354,ESPORTSTMNT03_2634527,RED: dragon,RED: first_blood,RED: herald,RED: first_tower_mid,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: second_tower_top,RED: dragon,BLUE: first_tower_mid,RED: second_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: dragon,BLUE: third_tower_top,RED: dragon,RED: first_tower_top,BLUE: second_tower_bot,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: elder_dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: third_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,BLUE: inhibitor_top,BLUE: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,5,1.0,3.6,2,1.0,4.8,3,1.0,3.8,0,0.0,0.0,2,1.0,4.4,1,1.0,6.5,1,1.0,11.0,0,0.0,0.0,0,0.0,0.0,6,0.67,4.5,0
39355,ESPORTSTMNT03_2634536,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_mid,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_top,RED: dragon,RED: second_tower_bot,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: baron,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,6.5,0,0.0,0.0,2,1.0,6.5,10,0.7,5.0,4,0.75,3.3,0,0.0,0.0,1,1.0,5.5,2,1.0,10.7,2,0.5,5.6,2,0.5,2.5,0
40383,ESPORTSTMNT05_2760572,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: baron,BLUE: dragon,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,8.0,2,0.0,1.4,2,0.5,4.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.0,0.8,0,0.0,0.0,5,0.4,2.4,4,0.5,1.8,1
40384,ESPORTSTMNT05_2760596,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: inhibitor_bot,BLUE: nexus,,,,,,,,,,,,,,,,,,,,6,0.5,2.2,0,0.0,0.0,4,0.5,2.2,7,0.43,2.9,2,1.0,2.9,0,0.0,0.0,5,0.6,3.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
40385,ESPORTSTMNT05_2760587,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: dragon,BLUE: second_tower_bot,RED: baron,RED: first_tower_mid,RED: first_tower_top,RED: second_tower_mid,RED: dragon,RED: second_tower_bot,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: third_tower_mid,RED: inhibitor_top,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,0,0.0,0.0,1,1.0,7.0,3,0.0,1.8,3,0.33,2.6,1,0.0,0.5,1,1.0,6.0,9,0.44,4.4,0,0.0,0.0,5,0.4,4.8,2,1.0,38.0,0
40388,ESPORTSTMNT03_2632622,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: herald,BLUE: first_tower_top,RED: first_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,RED: first_tower_bot,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,1,0.0,1.9,4,0.5,8.2,6,0.33,5.0,15,0.33,2.0,7,0.29,2.4,8,1.0,5.2,0,0.0,0.0,5,1.0,6.0,4,1.0,18.0,7,0.57,3.1,1
40389,ESPORTSTMNT03_2632660,RED: first_blood,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: baron,RED: dragon,BLUE: second_tower_mid,BLUE: first_tower_bot,RED: second_tower_bot,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,BLUE: baron,BLUE: second_tower_bot,RED: elder_dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: baron,RED: first_tower_top,RED: second_tower_top,RED: inhibitor_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,4,1.0,7.0,0,0.0,0.0,8,0.88,8.7,10,0.9,8.8,7,0.57,3.1,6,0.33,1.7,9,0.44,3.6,6,0.33,5.0,4,0.5,5.4,1,0.0,0.3,0
42952,ESPORTSTMNT04_2450191,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: first_tower_top,RED: dragon,RED: second_tower_bot,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,0.4,0,0.0,0.0,0,0.0,0.0,4,0.0,2.7,1,0.0,2.0,4,1.0,10.8,1,1.0,2.2,2,1.0,26.0,2,0.0,0.8,2,0.5,0.7,0
