golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
36789,ESPORTSTMNT02_2558221,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_bot,RED: first_tower_top,RED: dragon,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: second_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,3,0.0,1.5,1,0.0,0.5,0,0.0,0.0,1,0.0,0.3,2,0.5,2.8,0,0.0,0.0,0,0.0,0.0,12,0.67,5.6,1,0.0,1.5,0
36795,ESPORTSTMNT02_2578572,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,2,0.5,1.3,2,0.5,6.3,1,1.0,5.0,0,0.0,0.0,1,1.0,2.0,1,1.0,9.0,0,0.0,0.0,7,0.57,5.0,1,1.0,14.0,3,0.33,1.0,1
40933,ESPORTSTMNT03_2797537,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: dragon,RED: first_tower_mid,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,RED: first_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: nexus_tower,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,0,0.0,0.0,7,0.71,4.4,2,0.5,2.0,0,0.0,0.0,0,0.0,0.0,2,0.0,1.2,2,0.0,2.0,1,1.0,9.0,3,0.67,4.1,0,0.0,0.0,1
37963,ESPORTSTMNT01_2772260,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_bot,RED: dragon,RED: second_tower_mid,BLUE: first_tower_top,RED: first_tower_top,RED: second_tower_top,RED: baron,BLUE: dragon,BLUE: first_tower_mid,BLUE: dragon,RED: baron,RED: third_tower_top,RED: inhibitor_top,RED: dragon,RED: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: inhibitor_top,BLUE: baron,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: third_tower_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,2,1.0,21.0,5,0.4,2.8,1,1.0,15.0,0,0.0,0.0,2,0.0,1.7,6,0.67,4.3,3,1.0,5.2,1,1.0,4.0,4,0.75,6.8,0,0.0,0.0,0
41043,ESPORTSTMNT03_2798262,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,RED: dragon,BLUE: second_tower_top,BLUE: first_tower_mid,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: second_tower_mid,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: nexus_tower,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,7,0.86,4.9,0,0.0,0.0,1,1.0,8.5,2,0.5,4.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.4,0,0.0,0.0,1,0.0,1.8,1
40055,ESPORTSTMNT01_2905393,BLUE: dragon,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_top,RED: first_tower_mid,RED: dragon,BLUE: second_tower_bot,RED: baron,BLUE: second_tower_mid,RED: first_tower_bot,RED: second_tower_mid,RED: second_tower_bot,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,5,0.8,4.0,7,0.71,3.2,0,0.0,0.0,0,0.0,0.0,4,0.5,2.2,0,0.0,0.0,1,1.0,9.0,2,0.0,1.3,1,0.0,3.0,4,0.5,2.0,0
40061,ESPORTSTMNT01_2906045,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: third_tower_bot,RED: first_tower_top,BLUE: inhibitor_bot,BLUE: second_tower_mid,BLUE: nexus_tower,BLUE: baron,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,2,0.5,1.8,0,0.0,0.0,5,1.0,4.2,2,0.5,4.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5,2.3,0,0.0,0.0,0,0.0,0.0,1
40688,ESPORTSTMNT03_2794504,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,1.0,4.8,0,0.0,0.0,1,1.0,9.0,2,1.0,3.2,0,0.0,0.0,0,0.0,0.0,3,0.33,3.0,1,0.0,4.0,1,0.0,1.5,1
40344,ESPORTSTMNT02_2789755,BLUE: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,1.7,1,0.0,0.8,0,0.0,0.0,6,0.5,3.7,0,0.0,0.0,2,1.0,4.5,4,0.75,8.7,5,0.8,4.7,1,1.0,2.5,4,0.25,2.8,1
38908,ESPORTSTMNT02_2663120,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_mid,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,RED: dragon,BLUE: second_tower_mid,BLUE: baron,RED: second_tower_mid,BLUE: third_tower_bot,RED: third_tower_mid,BLUE: inhibitor_bot,RED: inhibitor_mid,RED: elder_dragon,RED: nexus_tower,BLUE: nexus_tower,RED: baron,BLUE: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,4,1.0,11.3,6,0.5,2.0,4,0.5,2.4,2,1.0,4.3,1,1.0,2.2,0,0.0,0.0,5,0.4,2.7,0,0.0,0.0,7,0.29,5.9,1,1.0,4.7,0
42572,ESPORTSTMNT06_2531359,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: dragon,BLUE: baron,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_top,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,RED: dragon,RED: second_tower_mid,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,BLUE: third_tower_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,3,0.67,3.1,2,0.5,3.3,0,0.0,0.0,1,1.0,6.0,0,0.0,0.0,9,0.56,3.8,3,0.67,2.6,2,0.5,4.4,5,0.6,4.9,6,0.33,1.7,0
38490,ESPORTSTMNT06_2260264,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: herald,BLUE: second_tower_top,BLUE: baron,RED: first_tower_bot,BLUE: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,3,1.0,3.4,8,0.75,3.3,2,0.0,3.0,0,0.0,0.0,1,1.0,9.0,6,0.5,3.1,1,1.0,3.3,0,0.0,0.0,3,0.67,3.7,1,1.0,4.7,1
38499,ESPORTSTMNT06_2260334,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,BLUE: herald,BLUE: first_tower_mid,RED: second_tower_bot,BLUE: second_tower_mid,BLUE: dragon,RED: first_tower_top,RED: second_tower_top,BLUE: baron,BLUE: first_tower_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,4,0.75,7.8,1,1.0,3.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.4,0,0.0,0.0,2,0.5,2.4,8,0.5,3.5,0,0.0,0.0,1
40625,ESPORTSTMNT06_2470217,BLUE: first_blood,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,RED: dragon,RED: second_tower_mid,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,BLUE: second_tower_top,RED: inhibitor_mid,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,2,0.5,2.0,0,0.0,0.0,4,0.25,2.5,1,0.0,2.5,3,0.33,0.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
39037,ESPORTSTMNT01_2800562,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,RED: dragon,RED: first_tower_top,RED: herald,RED: first_tower_mid,RED: first_tower_bot,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,2.9,1,0.0,0.8,1,1.0,12.0,4,1.0,19.0,9,0.56,2.0,0,0.0,0.0,6,1.0,10.1,4,0.75,4.8,0,0.0,0.0,1,1.0,8.0,0
41152,ESPORTSTMNT04_2410419,RED: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: third_tower_top,RED: first_tower_mid,RED: dragon,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,RED: second_tower_bot,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,5,1.0,11.0,4,1.0,49.0,3,0.33,5.0,1,0.0,2.8,7,0.71,4.3,6,0.67,5.0,7,0.14,2.7,8,0.25,2.1,4,0.25,2.5,2,0.5,3.3,1
43345,ESPORTSTMNT04_2471438,BLUE: herald,BLUE: first_blood,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,RED: first_tower_mid,RED: dragon,BLUE: second_tower_mid,BLUE: second_tower_top,RED: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,4,0.5,3.4,0,0.0,0.0,1,1.0,4.0,4,0.5,3.5,5,0.6,4.0,3,0.0,1.9,3,0.0,2.6,6,0.0,1.6,0,0.0,0.0,1
42921,ESPORTSTMNT04_2450238,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_mid,RED: baron,BLUE: dragon,RED: first_tower_top,RED: second_tower_bot,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: baron,BLUE: third_tower_mid,BLUE: elder_dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,1,1.0,8.0,4,0.0,2.2,2,0.0,1.6,2,0.5,3.0,0,0.0,0.0,4,0.75,6.2,6,0.5,3.4,3,0.67,5.0,0,0.0,0.0,0,0.0,0.0,1
40948,ESPORTSTMNT06_2470582,RED: herald,RED: dragon,RED: first_blood,RED: first_tower_bot,BLUE: dragon,RED: first_tower_top,RED: herald,RED: second_tower_bot,RED: second_tower_top,RED: first_tower_mid,RED: dragon,BLUE: first_tower_top,RED: dragon,RED: baron,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: second_tower_mid,BLUE: first_tower_bot,RED: third_tower_top,RED: third_tower_mid,RED: inhibitor_top,RED: nexus_tower,RED: inhibitor_mid,RED: nexus,,,,,,,,,,,,,,,,,,,,7,0.57,3.6,10,0.7,2.9,1,1.0,7.0,0,0.0,0.0,3,0.67,3.2,1,1.0,1.0,1,0.0,2.0,1,0.0,1.3,0,0.0,0.0,0,0.0,0.0,0
40452,ESPORTSTMNT05_2790038,BLUE: dragon,RED: first_blood,BLUE: herald,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_bot,BLUE: dragon,RED: first_tower_mid,RED: baron,RED: second_tower_mid,RED: second_tower_top,BLUE: second_tower_bot,RED: second_tower_bot,BLUE: first_tower_top,RED: third_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_bot,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,2,0.0,0.6,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.4,0,0.0,0.0,1,0.0,1.3,0,0.0,0.0,2,1.0,5.4,0
40453,ESPORTSTMNT05_2790060,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_top,BLUE: herald,BLUE: dragon,RED: dragon,BLUE: baron,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,RED: second_tower_top,BLUE: second_tower_mid,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: nexus_tower,RED: third_tower_top,BLUE: elder_dragon,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.4,0,0.0,0.0,1,1.0,8.0,5,0.4,3.7,0,0.0,0.0,2,1.0,7.5,7,0.86,2.2,0
42094,ESPORTSTMNT05_2943212,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_top,BLUE: dragon,RED: herald,RED: first_tower_bot,RED: first_tower_mid,BLUE: dragon,RED: baron,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_top,RED: dragon,RED: baron,RED: inhibitor_bot,RED: third_tower_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,3,1.0,7.8,0,0.0,0.0,1,0.0,2.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,3.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
41411,ESPORTSTMNT01_2982290,RED: first_blood,RED: herald,BLUE: dragon,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_bot,RED: herald,RED: first_tower_top,RED: second_tower_mid,RED: first_tower_bot,BLUE: dragon,RED: second_tower_bot,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1,1.0,12.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.5,1,1.0,1.3,1,1.0,4.5,2,0.0,3.4,6,0.33,2.0,1,1.0,2.8,0
42475,ESPORTSTMNT06_2530805,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,3,0.67,6.3,3,0.67,5.4,0,0.0,0.0,1,1.0,4.0,10,0.6,2.5,4,0.5,2.7,1,1.0,2.4,0,0.0,0.0,4,0.5,4.1,2,1.0,12.5,1
43039,ESPORTSTMNT03_2896154,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_top,RED: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,8,0.63,7.1,6,0.83,6.6,6,0.83,7.6,1,1.0,15.0,17,0.65,4.8,4,0.5,1.8,0,0.0,0.0,1,1.0,15.0,7,0.29,3.0,0,0.0,0.0,1
41513,ESPORTSTMNT03_2830040,RED: dragon,BLUE: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,RED: second_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: second_tower_bot,RED: baron,RED: third_tower_mid,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: inhibitor_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.3,2,0.5,1.9,0,0.0,0.0,0,0.0,0.0,7,0.57,4.3,11,0.82,5.9,0,0.0,0.0,1,0.0,1.3,12,0.5,2.7,9,0.78,6.6,0
43046,ESPORTSTMNT03_2930108,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_mid,RED: first_tower_bot,RED: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_top,RED: second_tower_mid,RED: baron,BLUE: dragon,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,1,0.0,1.5,1,0.0,2.7,1,1.0,5.0,0,0.0,0.0,1,1.0,9.0,2,1.0,4.2,2,1.0,9.5,1,1.0,5.7,2,1.0,16.0,11,0.82,7.9,0
39473,ESPORTSTMNT03_2635424,RED: dragon,BLUE: first_blood,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_top,RED: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: baron,BLUE: second_tower_mid,RED: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,41,0.63,3.6,21,0.62,3.6,50,0.6,4.3,14,0.71,6.4,52,0.77,3.8,5,0.0,1.1,4,0.25,2.8,2,0.0,0.7,1,0.0,1.5,4,0.25,1.8,1
39474,ESPORTSTMNT03_2635446,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: second_tower_bot,RED: first_tower_top,RED: first_tower_mid,BLUE: herald,BLUE: first_tower_top,RED: dragon,RED: second_tower_mid,RED: baron,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,1.1,4,0.25,2.8,7,0.29,2.7,11,0.27,2.7,4,0.25,1.8,31,0.65,3.3,21,0.62,3.6,27,0.56,4.6,8,0.75,9.0,52,0.77,3.8,0
41609,ESPORTSTMNT03_2830472,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_mid,RED: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,13,0.77,4.9,1,0.0,1.3,0,0.0,0.0,0,0.0,0.0,3,0.33,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.5,1
41612,ESPORTSTMNT03_2830499,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: second_tower_top,RED: herald,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: first_tower_mid,RED: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,10,0.6,2.9,0,0.0,0.0,4,0.25,1.8,2,0.5,6.7,0,0.0,0.0,3,1.0,5.4,8,0.75,6.1,0,0.0,0.0,12,0.58,4.1,3,1.0,49.0,0
42652,ESPORTSTMNT03_2896130,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: dragon,RED: baron,RED: first_tower_top,RED: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,0.9,6,0.33,2.4,1,0.0,0.7,1,0.0,0.3,2,0.5,3.4,0,0.0,0.0,3,0.33,2.6,0,0.0,0.0,15,0.6,4.3,0,0.0,0.0,0
39689,ESPORTSTMNT03_2637358,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: second_tower_top,RED: first_tower_bot,RED: dragon,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: dragon,RED: baron,RED: first_tower_top,RED: second_tower_top,RED: second_tower_bot,BLUE: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,BLUE: third_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,2,0.5,4.0,2,1.0,8.3,3,1.0,46.0,3,0.0,1.3,2,0.5,2.8,2,1.0,6.7,9,0.67,3.5,2,0.0,1.6,0,0.0,0.0,9,0.44,2.3,0
39700,ESPORTSTMNT03_2657616,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.0,5.5,3,1.0,10.7,3,1.0,9.0,5,1.0,12.6,12,0.75,3.4,1,1.0,9.0,5,0.8,4.9,2,1.0,21.0,5,0.6,4.7,8,0.88,9.3,1
42304,ESPORTSTMNT02_2914681,RED: dragon,RED: first_blood,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: first_tower_top,BLUE: first_tower_top,RED: first_tower_mid,BLUE: dragon,RED: herald,RED: second_tower_top,RED: second_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,BLUE: second_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: third_tower_top,RED: nexus,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,1.0,12.3,0,0.0,0.0,5,0.6,3.7,7,0.57,5.9,0,0.0,0.0,0
