golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
37333,ESPORTSTMNT03_2567089,BLUE: herald,RED: first_blood,BLUE: dragon,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,RED: first_tower_top,BLUE: baron,RED: second_tower_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: second_tower_bot,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,6,0.17,1.7,2,0.5,3.5,4,0.25,2.2,9,0.22,2.6,8,0.5,3.2,2,0.0,1.0,7,0.71,5.6,0,0.0,0.0,0,0.0,0.0,27,0.59,4.0,0
37334,ESPORTSTMNT03_2547439,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: second_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,5,0.4,4.7,0,0.0,0.0,0,0.0,0.0,4,0.5,1.8,2,1.0,16.0,1,0.0,1.5,3,1.0,9.0,1,0.0,4.0,3,0.0,0.6,0
37335,ESPORTSTMNT03_2547450,RED: first_blood,BLUE: dragon,RED: first_tower_top,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,RED: second_tower_bot,RED: third_tower_bot,BLUE: baron,RED: inhibitor_bot,BLUE: first_tower_mid,RED: second_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,13,0.38,1.8,7,0.86,7.2,9,0.89,10.2,25,0.52,2.9,4,0.25,0.7,7,0.14,1.5,4,0.5,3.9,10,0.5,3.3,35,0.4,2.1,0
37336,ESPORTSTMNT03_2547501,BLUE: dragon,RED: first_blood,BLUE: herald,BLUE: first_tower_bot,RED: dragon,RED: first_tower_top,RED: herald,RED: dragon,RED: first_tower_mid,RED: first_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,4,0.25,3.7,0,0.0,0.0,16,0.69,4.5,0,0.0,0.0,8,0.38,2.7,2,0.5,3.3,1,0.0,1.0,3,1.0,5.4,1,0.0,2.0,1
38966,ESPORTSTMNT02_2673021,RED: first_blood,BLUE: dragon,RED: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: second_tower_mid,RED: first_tower_top,RED: dragon,RED: second_tower_bot,RED: baron,RED: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,BLUE: dragon,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,13,0.54,3.7,16,0.56,3.7,9,0.22,2.4,2,0.5,2.6,16,0.5,4.4,0,0.0,0.0,26,0.65,4.9,6,0.33,3.9,2,1.0,20.0,20,0.5,2.4,0
38967,ESPORTSTMNT02_2663610,BLUE: dragon,RED: herald,RED: dragon,RED: first_blood,RED: first_tower_bot,BLUE: dragon,RED: herald,RED: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_top,RED: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: first_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,3,1.0,12.3,1,0.0,1.6,15,0.87,8.3,30,0.57,3.4,6,0.33,1.9,4,0.25,1.8,5,0.6,4.6,1,0.0,0.5,8,0.5,3.5,0
38968,ESPORTSTMNT02_2663618,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_top,RED: first_tower_mid,RED: herald,RED: second_tower_top,RED: third_tower_top,BLUE: first_tower_bot,RED: dragon,RED: first_tower_bot,RED: second_tower_mid,RED: dragon,RED: baron,BLUE: first_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,2,0.5,1.9,6,0.17,2.1,0,0.0,0.0,1,0.0,1.3,7,0.43,1.9,4,1.0,4.1,3,0.33,1.9,1,1.0,17.0,26,0.69,4.3,18,0.28,1.5,1
38969,ESPORTSTMNT02_2663623,RED: first_blood,RED: herald,RED: first_tower_top,RED: dragon,RED: first_tower_bot,RED: herald,BLUE: first_tower_mid,RED: second_tower_top,RED: first_tower_mid,RED: dragon,RED: second_tower_bot,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,7,0.29,1.6,2,0.5,4.2,8,0.38,2.4,13,0.46,4.0,13,0.54,2.5,2,1.0,6.0,0,0.0,0.0,2,1.0,16.5,8,0.88,10.2,6,0.67,4.0,1
38970,ESPORTSTMNT02_2663626,BLUE: first_blood,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_mid,RED: dragon,RED: baron,RED: first_tower_top,BLUE: second_tower_bot,RED: second_tower_top,RED: second_tower_mid,RED: dragon,RED: second_tower_bot,RED: baron,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,BLUE: second_tower_top,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,BLUE: third_tower_top,RED: nexus,,,,,,,,,,,,,,,,,6,0.33,2.8,2,0.5,3.3,20,0.5,4.3,3,0.67,10.5,21,0.48,2.3,11,0.45,4.1,15,0.33,1.6,1,1.0,11.0,6,0.67,4.6,7,0.57,2.1,1
38462,ESPORTSTMNT01_2810127,RED: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,RED: herald,BLUE: second_tower_bot,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,RED: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,4,0.25,2.3,9,0.67,5.0,2,0.0,1.3,4,0.5,4.8,15,0.53,3.1,6,0.17,1.5,4,1.0,4.5,1,1.0,11.0,7,0.29,2.2,6,0.5,2.2,0
38971,ESPORTSTMNT02_2673734,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_mid,RED: dragon,BLUE: first_tower_top,RED: second_tower_mid,BLUE: baron,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: dragon,RED: baron,RED: second_tower_bot,RED: first_tower_top,RED: dragon,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,12,0.5,4.8,6,0.5,3.4,2,1.0,11.5,18,0.44,4.0,8,0.63,2.4,35,0.66,3.7,37,0.43,2.9,1,1.0,12.0,16,0.88,7.8,31,0.58,3.5,1
38463,ESPORTSTMNT01_2810129,RED: dragon,RED: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_bot,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: dragon,RED: first_tower_top,RED: second_tower_top,RED: third_tower_top,BLUE: first_tower_mid,RED: baron,BLUE: second_tower_mid,RED: dragon,RED: second_tower_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,3,0.67,3.3,3,0.67,5.2,2,0.0,1.6,21,0.57,3.9,4,0.5,1.9,9,0.56,4.0,9,0.22,1.8,6,0.5,4.5,12,0.5,3.4,43,0.33,2.2,1
38972,ESPORTSTMNT02_2673739,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,RED: dragon,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: baron,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: dragon,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,20,0.85,4.5,10,0.7,6.6,1,1.0,9.0,19,0.74,7.2,0,0.0,0.0,5,0.4,3.5,3,0.33,2.4,7,0.29,4.2,6,0.5,5.0,24,0.54,2.6,0
38464,ESPORTSTMNT01_2810133,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: herald,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.55,4.0,1,1.0,12.0,1,1.0,8.5,12,0.92,10.2,57,0.54,3.6,3,0.67,3.2,3,0.33,2.8,2,0.0,2.0,2,0.0,1.3,0,0.0,0.0,0
38973,ESPORTSTMNT02_2673749,RED: first_blood,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_top,RED: first_tower_mid,RED: herald,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,BLUE: first_tower_bot,RED: third_tower_top,BLUE: dragon,RED: baron,RED: second_tower_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,7,0.29,1.8,5,0.2,1.7,6,0.5,4.2,0,0.0,0.0,0,0.0,0.0,3,1.0,13.0,8,0.5,2.6,0,0.0,0.0,4,0.75,4.4,1,1.0,23.0,1
38465,ESPORTSTMNT01_2810138,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: baron,RED: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.75,3.9,21,0.86,4.8,1,1.0,15.0,6,0.83,13.0,5,0.6,3.6,8,0.38,2.4,1,1.0,6.0,0,0.0,0.0,36,0.36,3.3,11,0.64,2.9,0
38466,ESPORTSTMNT01_2810243,RED: dragon,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_mid,RED: dragon,RED: first_tower_top,RED: dragon,RED: baron,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.43,3.2,16,0.31,2.3,18,0.5,4.1,5,0.6,7.0,22,0.55,2.6,16,0.56,3.6,10,0.3,2.2,2,1.0,20.0,17,0.65,4.3,85,0.49,2.6,1
38974,ESPORTSTMNT02_2673752,BLUE: dragon,RED: herald,BLUE: first_blood,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: baron,BLUE: second_tower_bot,BLUE: dragon,BLUE: third_tower_bot,BLUE: second_tower_mid,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,22,0.36,2.5,6,0.67,4.1,0,0.0,0.0,2,1.0,15.0,14,0.5,2.3,1,0.0,1.3,7,0.43,2.2,6,0.0,1.7,2,0.0,1.3,8,0.38,1.6,0
39936,ESPORTSTMNT03_2713067,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: nexus_tower,RED: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.44,3.1,21,0.71,4.9,13,0.69,5.7,13,0.54,7.8,13,0.85,6.1,36,0.83,6.9,10,0.9,8.1,4,0.75,5.2,11,0.27,3.7,3,1.0,10.8,0
39937,ESPORTSTMNT03_2713110,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: herald,RED: first_tower_top,RED: second_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_bot,RED: second_tower_mid,RED: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,14,0.5,3.2,1,1.0,4.5,21,0.71,4.1,16,0.63,7.1,26,0.69,5.7,28,0.64,3.9,15,0.53,4.5,1,1.0,4.0,12,0.92,8.8,45,0.56,2.7,0
39939,ESPORTSTMNT03_2713134,BLUE: dragon,RED: first_blood,RED: herald,RED: first_tower_top,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: second_tower_top,BLUE: first_tower_bot,RED: dragon,RED: first_tower_mid,BLUE: first_tower_top,RED: baron,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,21,0.24,2.2,11,0.55,3.2,4,0.75,3.1,3,0.33,3.4,3,1.0,10.8,3,0.67,2.5,35,0.6,6.6,2,0.5,1.8,0,0.0,0.0,0,0.0,0.0,1
39940,ESPORTSTMNT03_2713243,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_bot,RED: second_tower_bot,RED: dragon,RED: first_tower_top,RED: herald,RED: first_tower_mid,RED: dragon,RED: second_tower_top,RED: second_tower_mid,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.63,6.3,11,0.55,4.2,22,0.41,3.4,1,0.0,0.0,5,0.6,2.7,20,0.55,2.8,13,0.23,2.8,27,0.63,4.3,0,0.0,0.0,2,1.0,4.6,1
39941,ESPORTSTMNT03_2713259,BLUE: first_blood,BLUE: herald,RED: dragon,RED: dragon,RED: first_tower_mid,BLUE: herald,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_bot,RED: baron,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,6,0.5,3.1,0,0.0,0.0,23,0.65,4.7,27,0.81,7.4,2,0.5,2.8,0,0.0,0.0,4,0.25,2.0,28,0.57,5.5,8,0.5,2.4,6,0.83,8.1,1
39942,ESPORTSTMNT03_2713269,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_top,RED: dragon,RED: baron,RED: dragon,RED: second_tower_mid,RED: first_tower_bot,RED: second_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: baron,BLUE: second_tower_mid,RED: first_tower_top,RED: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,RED: third_tower_mid,RED: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,11,0.55,4.1,1,0.0,1.8,2,0.5,3.0,0,0.0,0.0,6,1.0,5.1,5,0.8,6.7,0,0.0,0.0,0,0.0,0.0,27,0.81,7.4,7,0.57,2.7,0
39943,ESPORTSTMNT03_2713280,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.71,3.9,1,1.0,8.0,47,0.79,5.8,7,0.29,2.8,10,0.5,3.5,0,0.0,0.0,11,0.55,4.2,7,1.0,8.7,9,0.22,4.7,5,0.8,6.0,0
39944,ESPORTSTMNT03_2713294,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,RED: baron,RED: second_tower_top,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: first_tower_bot,RED: baron,RED: first_tower_mid,RED: second_tower_bot,RED: second_tower_mid,BLUE: second_tower_top,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,11,0.64,4.9,0,0.0,0.0,7,0.86,19.8,8,0.63,10.0,16,0.63,4.3,5,0.6,2.2,8,0.63,3.3,6,0.5,3.6,36,0.36,4.1,6,0.33,2.0,1
39945,ESPORTSTMNT03_2713300,RED: first_blood,RED: herald,RED: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,RED: dragon,RED: second_tower_mid,RED: herald,RED: second_tower_bot,RED: third_tower_bot,BLUE: first_tower_top,RED: inhibitor_bot,RED: dragon,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.55,4.1,13,0.23,2.8,18,0.5,3.7,0,0.0,0.0,2,1.0,18.0,2,1.0,3.0,1,1.0,8.0,12,0.42,2.9,3,0.33,1.5,0,0.0,0.0,1
39946,ESPORTSTMNT03_2713143,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_mid,BLUE: dragon,RED: first_tower_bot,RED: first_tower_top,RED: herald,RED: second_tower_bot,RED: second_tower_mid,RED: dragon,BLUE: first_tower_top,RED: baron,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: third_tower_top,RED: inhibitor_bot,RED: dragon,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,10,0.8,6.9,8,0.88,14.3,24,0.58,5.0,12,0.67,3.2,34,0.56,3.5,16,0.75,5.4,41,0.63,6.0,18,0.56,3.6,94,0.67,3.3,1
39947,ESPORTSTMNT03_2713153,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: herald,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: dragon,BLUE: baron,BLUE: nexus_tower,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.65,3.8,3,0.33,2.5,5,0.8,8.1,7,0.71,5.7,19,0.74,5.6,0,0.0,0.0,13,0.69,3.1,6,0.83,4.6,20,0.7,6.5,60,0.65,4.6,0
39948,ESPORTSTMNT03_2713164,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: second_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: baron,BLUE: second_tower_top,BLUE: inhibitor_bot,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: third_tower_top,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,5,0.8,3.7,23,0.35,2.9,8,0.38,1.7,0,0.0,0.0,2,0.5,3.4,1,0.0,2.3,26,0.73,4.4,8,0.63,5.1,25,0.48,3.5,27,0.67,3.1,0
39949,ESPORTSTMNT03_2713123,RED: first_blood,RED: dragon,RED: first_tower_top,RED: first_tower_bot,RED: herald,RED: second_tower_top,RED: first_tower_mid,RED: dragon,RED: second_tower_mid,RED: baron,RED: third_tower_top,RED: third_tower_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: inhibitor_mid,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.29,2.0,10,0.9,8.1,6,0.67,3.8,0,0.0,0.0,25,0.56,2.8,3,0.33,3.1,5,0.6,5.3,4,0.75,3.7,4,0.25,2.3,9,0.56,4.9,1
39950,ESPORTSTMNT03_2714142,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,RED: dragon,RED: herald,BLUE: first_tower_top,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,RED: second_tower_top,BLUE: second_tower_bot,BLUE: dragon,RED: baron,RED: first_tower_mid,RED: first_tower_bot,RED: second_tower_bot,BLUE: second_tower_top,RED: third_tower_bot,RED: inhibitor_bot,BLUE: third_tower_top,RED: dragon,RED: second_tower_mid,RED: baron,RED: dragon,RED: inhibitor_bot,BLUE: second_tower_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,BLUE: third_tower_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,5,1.0,5.0,19,0.68,4.9,23,0.7,5.5,1,0.0,2.5,8,0.13,1.5,19,0.74,6.5,6,0.5,3.2,9,0.67,2.9,8,0.5,4.2,27,0.7,5.7,1
39951,ESPORTSTMNT03_2714174,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,RED: second_tower_bot,BLUE: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: baron,RED: second_tower_top,RED: dragon,RED: first_tower_mid,RED: baron,BLUE: first_tower_mid,RED: third_tower_top,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,12,0.58,2.9,4,0.75,8.6,3,0.67,1.9,5,0.4,2.9,46,0.54,2.6,35,0.57,3.4,28,0.64,3.4,12,0.67,8.4,19,0.58,3.9,58,0.57,4.6,1
39952,ESPORTSTMNT03_2714186,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,BLUE: dragon,RED: dragon,RED: baron,RED: first_tower_top,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_top,BLUE: third_tower_mid,RED: second_tower_bot,BLUE: dragon,RED: third_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,14,0.93,6.7,14,0.64,2.7,6,1.0,6.5,35,0.57,5.1,43,0.7,6.6,9,0.44,2.0,7,0.57,3.6,4,0.75,7.7,0,0.0,0.0,10,0.9,4.0,0
39953,ESPORTSTMNT03_2714197,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: second_tower_bot,RED: first_tower_mid,BLUE: baron,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: dragon,RED: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,12,0.75,5.6,2,1.0,3.5,22,0.68,5.6,14,0.57,8.2,10,0.4,2.6,24,0.67,3.8,40,0.58,3.4,6,0.83,8.3,19,0.58,3.9,55,0.67,3.1,0
39954,ESPORTSTMNT03_2714202,RED: first_blood,RED: herald,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: first_tower_top,RED: dragon,RED: second_tower_mid,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.54,3.7,1,0.0,0.8,28,0.64,4.5,0,0.0,0.0,8,0.25,2.7,0,0.0,0.0,14,0.57,4.4,9,0.56,2.3,12,0.5,4.3,46,0.54,2.6,1
